lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.25593e-06	0.236944	0.2403545718267291	0.23843815708748767
1.25641e-06	0.237169	0.24028981173744676	0.23835944178440047
1.25689e-06	0.237492	0.24022543501015178	0.23828668966348618
1.25737e-06	0.237853	0.24016144282900934	0.23821994528997895
1.25785e-06	0.238185	0.24009783247730418	0.2381592694201767
1.25833e-06	0.238426	0.24003460125870127	0.23810471056302798
1.25881e-06	0.238528	0.23997174279470065	0.23805634677693527
1.25929e-06	0.238464	0.23990925087611167	0.23801424668487062
1.25977e-06	0.238233	0.23984711585129365	0.23797850019136751
1.26025e-06	0.237858	0.23978532841654937	0.23794917420964215
1.26073e-06	0.237386	0.23972387608598514	0.23792633401993918
1.26121e-06	0.236881	0.23966274692782405	0.2379100033978201
1.26169e-06	0.236415	0.23960192610799988	0.23790018383951608
1.26217e-06	0.236054	0.23954139957769807	0.23789682804192083
1.26265e-06	0.235854	0.23948115068405157	0.23789985555132323
1.26313e-06	0.235851	0.23942116381255962	0.2379092249923512
1.26361e-06	0.236052	0.23936142105946295	0.2379249165626684
1.26409e-06	0.236437	0.2393019058310894	0.23794687671675202
1.26457e-06	0.236961	0.2392425995736393	0.23797501780940544
1.26505e-06	0.237556	0.239183485329981	0.23800920558607103
1.26553e-06	0.238145	0.2391245445236641	0.23804926290904282
1.26601e-06	0.238649	0.2390657604722552	0.23809497219498132
1.26649e-06	0.239001	0.23900711522340756	0.23814608730336206
1.26697e-06	0.239154	0.23894859302250468	0.23820234619827207
1.26745e-06	0.239091	0.2388901771995428	0.23826348514036
1.26793e-06	0.238825	0.23883185358765144	0.23832924936598454
1.26841e-06	0.238401	0.23877360746038484	0.23839939993035777
1.26889e-06	0.237888	0.2387154268966262	0.23847371231295744
1.26937e-06	0.237373	0.23865729976863365	0.23855197126402403
1.26985e-06	0.236947	0.23859921704791856	0.23863395497892978
1.27033e-06	0.23669	0.23854116984504747	0.23871942073914754
1.27081e-06	0.236663	0.23848315265032452	0.23880808134400122
1.27129e-06	0.236895	0.23842516042691447	0.2388995918909259
1.27177e-06	0.237382	0.23836719177955723	0.23899353054295192
1.27225e-06	0.238081	0.23830924610305176	0.23908939987287367
1.27273e-06	0.238919	0.23825132667179122	0.23918662395851562
1.27321e-06	0.239801	0.23819343784603614	0.23928457330910002
1.27369e-06	0.240623	0.23813558807478158	0.2393825771321339
1.27417e-06	0.241288	0.23807778716255498	0.23947996443086403
1.27465e-06	0.241717	0.2380200491780113	0.23957607221085417
1.27513e-06	0.241862	0.23796238978422232	0.23967028441792543
1.27561e-06	0.241715	0.2379048290454366	0.23976201410135609
1.27609e-06	0.241306	0.23784738882398954	0.23985072900375462
1.27657e-06	0.240705	0.23779009547785634	0.23993590100967432
1.27705e-06	0.240008	0.2377329773274131	0.24001702314069348
1.27753e-06	0.239327	0.23767606723674392	0.2400935383752681
1.27801e-06	0.238773	0.23761940015352956	0.2401648598709367
1.27849e-06	0.238445	0.23756301556753492	0.2402303014532718
1.27897e-06	0.238409	0.23750695512690093	0.24028911101473935
1.27945e-06	0.238696	0.23745126496782396	0.24034042426114952
1.27993e-06	0.239293	0.23739599341048395	0.240383318787902
1.28041e-06	0.240145	0.2373411931546218	0.24041679936159485
1.28089e-06	0.241161	0.23728691905825866	0.24043986956579086
1.28137e-06	0.242229	0.23723323019466602	0.24045152857900132
1.28185e-06	0.243224	0.23718018771692304	0.24045086719460615
1.28233e-06	0.244031	0.23712785677264306	0.24043745180028822
1.28281e-06	0.244552	0.2370763044572818	0.24041016912453522
1.28329e-06	0.244724	0.23702560158391917	0.24036780787213352
1.28377e-06	0.244524	0.236975820728073	0.24030913536021115
1.28425e-06	0.243972	0.23692703785082192	0.2402329001433828
1.28473e-06	0.243127	0.2368793304377002	0.24013792824551503
1.28521e-06	0.242084	0.2368327789744702	0.2400231505610839
1.28569e-06	0.240958	0.2367874651824735	0.23988767447722503
1.28617e-06	0.239874	0.23674347334740717	0.2397307891857724
1.28665e-06	0.238951	0.23670088865328517	0.2395519766354072
1.28713e-06	0.23829	0.23665979836562553	0.23935086711265993
1.28761e-06	0.237963	0.2366202902659325	0.23912719273371766
1.28809e-06	0.238004	0.23658245369175013	0.23888071296351096
1.28857e-06	0.238408	0.2365463780733073	0.2386111553145168
1.28905e-06	0.23913	0.23651215383392324	0.2383181581982756
1.28953e-06	0.240092	0.23647987103016344	0.23800124600208286
1.29001e-06	0.241186	0.236449620117081	0.23765982501340868
1.29049e-06	0.242289	0.23642149069290974	0.23729322144425663
1.29097e-06	0.243274	0.23639557213458165	0.2369007504503463
1.29145e-06	0.244015	0.2363719524476295	0.2364818265505761
1.29193e-06	0.244407	0.23635071877832525	0.2360361144016669
1.29241e-06	0.244368	0.2363319563690786	0.23556371353217828
1.29289e-06	0.243846	0.23631574895438098	0.23506536940646672
1.29337e-06	0.242827	0.23630217782156876	0.23454269404686554
1.29385e-06	0.241331	0.2362913220985245	0.2339983596975452
1.29433e-06	0.239411	0.23628325791922214	0.23343623147294962
1.29481e-06	0.237151	0.23627805861182422	0.23286139497510028
1.29529e-06	0.234655	0.2362757939679431	0.23228004177453565
1.29577e-06	0.232043	0.23627653034145454	0.23169920831280144
1.29625e-06	0.229436	0.23628033004462293	0.23112638643280176
1.29673e-06	0.226952	0.23628725135254128	0.23056907129355497
1.29721e-06	0.224695	0.23629734796402277	0.2300343157880329
1.29769e-06	0.222745	0.2363106689479253	0.22952836808137633
1.29817e-06	0.22116	0.2363272583115026	0.22905644386688837
1.29865e-06	0.219965	0.23634715488668123	0.2286226376228941
1.29913e-06	0.219158	0.2363703919922913	0.22822996436550694
1.29961e-06	0.218711	0.2363969972710124	0.2278804863813606
1.30009e-06	0.218572	0.23642699244159673	0.22757548368383765
1.30057e-06	0.218679	0.23646039309724487	0.2273156322288693
1.30105e-06	0.218961	0.23649720854342193	0.22710115769432435
1.30153e-06	0.219348	0.2365374415683102	0.22693195570090255
1.30201e-06	0.219782	0.23658108836135994	0.22680767127199222
1.30249e-06	0.220216	0.2366281382662032	0.2267277410226795
1.30297e-06	0.220622	0.23667857377467433	0.22669140733789875
1.30345e-06	0.22099	0.23673237027217073	0.22669801187705912
1.30393e-06	0.221329	0.23678949610152306	0.22674919707776298
1.30441e-06	0.221659	0.2368499123102672	0.22684538211424823
1.30489e-06	0.22201	0.23691357277844052	0.22698657604153002
1.30537e-06	0.222412	0.2369804239766015	0.22717239555646054
1.30585e-06	0.222892	0.23705040515137232	0.22740207504940477
1.30633e-06	0.223471	0.23712344810232705	0.22767446984719886
1.30681e-06	0.224157	0.23719947741889125	0.22798805520324245
1.30729e-06	0.224943	0.23727841028343322	0.22834093043133263
1.30777e-06	0.225814	0.2373601567529652	0.22873083747462503
1.30825e-06	0.226744	0.23744461959493535	0.22915519544077054
1.30873e-06	0.227701	0.23753169460705098	0.22961115719106248
1.30921e-06	0.228656	0.23762127049139767	0.230095685247344
1.30969e-06	0.22958	0.23771322920562152	0.23060563505447207
1.31017e-06	0.230455	0.23780744588011535	0.23113784348885735
1.31065e-06	0.23127	0.2379037891937516	0.23168920423641032
1.31113e-06	0.232029	0.23800212133799006	0.232256728802031
1.31161e-06	0.23274	0.23810229841034605	0.23283757925096182
1.31209e-06	0.233423	0.23820417042840342	0.23342908497839904
1.31257e-06	0.234098	0.23830758173423355	0.2340287334727782
1.31305e-06	0.234786	0.23841237106045576	0.23463415268137816
1.31353e-06	0.235501	0.23851837193889142	0.23524308624313506
1.31401e-06	0.236253	0.23862541282001112	0.23585337513406834
1.31449e-06	0.237042	0.23873331747921547	0.23646294357797543
1.31497e-06	0.237858	0.2388419051902558	0.2370697988219599
1.31545e-06	0.238687	0.23895099112267823	0.23767204502875652
1.31593e-06	0.239506	0.23906038656910775	0.2382679022741912
1.31641e-06	0.240295	0.23916989932757907	0.23885573628330586
1.31689e-06	0.241035	0.23927933398193546	0.2394340810542033
1.31737e-06	0.241711	0.23938849226299913	0.24000165642578916
1.31785e-06	0.242317	0.23949717338076135	0.24055737646628142
1.31833e-06	0.242856	0.23960517435861678	0.24110034319614598
1.31881e-06	0.243337	0.23971229041550948	0.2416298276900412
1.31929e-06	0.243777	0.2398183152677724	0.24214524436936996
1.31977e-06	0.244193	0.23992304155894334	0.2426461180381571
1.32025e-06	0.244605	0.24002626112411393	0.24313205435198085
1.32073e-06	0.245028	0.24012776546473727	0.24360271078888088
1.32121e-06	0.245473	0.24022734597080034	0.24405777686980365
1.32169e-06	0.245942	0.24032479443760738	0.24449696151745304
1.32217e-06	0.246431	0.24041990324154686	0.24491999133775236
1.32265e-06	0.246928	0.24051246589554443	0.2453266149661622
1.32313e-06	0.247418	0.24060227717470076	0.24571661395424507
1.32361e-06	0.247884	0.24068913370686015	0.24608981384645134
1.32409e-06	0.248309	0.24077283404494673	0.2464460944957922
1.32457e-06	0.24868	0.24085317928888275	0.2467853966488587
1.32505e-06	0.248993	0.2409299731020466	0.2471077236827586
1.32553e-06	0.249246	0.24100302236059165	0.2474131337440567
1.32601e-06	0.249448	0.2410721371120884	0.24770173276403
1.32649e-06	0.24961	0.24113713124813257	0.24797365755823753
1.32697e-06	0.249751	0.24119782240391294	0.24822906569775857
1.32745e-06	0.249885	0.24125403264985104	0.24846811539199337
1.32793e-06	0.250028	0.2413055883315497	0.2486909637733357
1.32841e-06	0.250191	0.24135232077607102	0.24889774907124113
1.32889e-06	0.250378	0.24139406607246489	0.24908860307214414
1.32937e-06	0.250587	0.2414306657881616	0.24926363223283296
1.32985e-06	0.250809	0.24146196669104722	0.24942295096300324
1.33033e-06	0.251034	0.24148782147132003	0.24956664902062534
1.33081e-06	0.251244	0.24150808840686386	0.24969484877815648
1.33129e-06	0.251425	0.24152263208579208	0.24980764202547795
1.33177e-06	0.251565	0.24153132301766037	0.24990518079553567
1.33225e-06	0.251656	0.2415340383517993	0.24998756371825115
1.33273e-06	0.251694	0.24153066141488952	0.2500549743906693
1.33321e-06	0.251685	0.24152108232628336	0.2501075054947054
1.33369e-06	0.251638	0.24150519760320702	0.2501453579130606
1.33417e-06	0.251565	0.24148291087116436	0.2501686009008799
1.33465e-06	0.251481	0.2414541323363229	0.2501774335916679
1.33513e-06	0.251401	0.24141877946220525	0.2501718726197125
1.33561e-06	0.251335	0.24137677640498523	0.2501519635284176
1.33609e-06	0.25129	0.24132805466678187	0.25011760619379436
1.33657e-06	0.251266	0.24127255249889373	0.25006883941881736
1.33705e-06	0.25126	0.2412102155277573	0.25000557029436843
1.33753e-06	0.251261	0.24114099613119497	0.24992781065493166
1.33801e-06	0.251257	0.24106485403363462	0.24983546328396744
1.33849e-06	0.251233	0.24098175566042418	0.24972850372860741
1.33897e-06	0.251178	0.2408916746994749	0.2496068303325059
1.33945e-06	0.251081	0.2407945914386108	0.24947039338879265
1.33993e-06	0.250937	0.240690493291384	0.24931910047189187
1.34041e-06	0.250745	0.24057937412228939	0.24915290136726276
1.34089e-06	0.250513	0.24046123473509298	0.24897173238544013
1.34137e-06	0.250247	0.24033608219056143	0.24877556483993535
1.34185e-06	0.249962	0.2402039302562333	0.24856437256422464
1.34233e-06	0.249668	0.24006479872109873	0.24833815427330602
1.34281e-06	0.249379	0.23991871380631732	0.24809691252364763
1.34329e-06	0.249102	0.2397657074810431	0.24784066046991932
1.34377e-06	0.248841	0.23960581783414422	0.2475694081077687
1.34425e-06	0.248595	0.23943908839511016	0.24728316499375547
1.34473e-06	0.248358	0.23926556846734798	0.24698193465943744
1.34521e-06	0.248121	0.2390853124578399	0.246665720129945
1.34569e-06	0.247871	0.23889838017307174	0.24633452750028398
1.34617e-06	0.247597	0.2387048361608355	0.2459883775040118
1.34665e-06	0.247288	0.23850474997028268	0.2456273155292124
1.34713e-06	0.246935	0.23829819550899184	0.2452514251489621
1.34761e-06	0.246534	0.23808525126902913	0.24486084098116195
1.34809e-06	0.246087	0.2378659997021287	0.2444557594156705
1.34857e-06	0.245599	0.2376405274139813	0.24403644411831585
1.34905e-06	0.245078	0.2374089245601098	0.24360322846521845
1.34953e-06	0.244535	0.2371712850108908	0.24315651377360747
1.35002e-06	0.243981	0.23692770577044978	0.24269676293120016
1.3505e-06	0.243427	0.2366782871151511	0.24222449183404934
1.35098e-06	0.242878	0.236423132037587	0.2417402588227905
1.35146e-06	0.242338	0.2361623463614478	0.24124465880365792
1.35194e-06	0.241806	0.23589603821243704	0.24073831759450656
1.35242e-06	0.241278	0.23562431811255677	0.2402218913132329
1.3529e-06	0.240744	0.23534729847954736	0.23969606925004552
1.35338e-06	0.240196	0.23506509370369344	0.23916158417667843
1.35386e-06	0.239623	0.23477781967716038	0.23861922098708785
1.35434e-06	0.239017	0.23448559385644713	0.23806982935683488
1.35482e-06	0.238373	0.23418853482277116	0.2375143329376458
1.3553e-06	0.237689	0.23388676233326802	0.23695373441116202
1.35578e-06	0.236967	0.2335803969133605	0.2363891158002595
1.35626e-06	0.236215	0.23326955989973414	0.23582163226457817
1.35674e-06	0.235441	0.23295437306541414	0.2352524964506244
1.35722e-06	0.234657	0.23263495865743497	0.23468296109063264
1.3577e-06	0.233876	0.23231143905513799	0.2341142950474654
1.35818e-06	0.233109	0.23198393680530457	0.23354775723128124
1.35866e-06	0.232364	0.23165257431397918	0.23298457296550162
1.35914e-06	0.231648	0.23131747388165366	0.23242591466852702
1.35962e-06	0.230964	0.23097875742871105	0.23187288468825695
1.3601e-06	0.230309	0.23063654653303922	0.23132650428875368
1.36058e-06	0.229681	0.23029096218898093	0.23078771103697882
1.36106e-06	0.229074	0.22994212484952034	0.23025735557507362
1.36154e-06	0.228482	0.22959015421841483	0.22973620366961553
1.36202e-06	0.227899	0.22923516929884308	0.22922493833202007
1.3625e-06	0.227323	0.22887728821818357	0.22872416191485723
1.36298e-06	0.226752	0.22851662828474228	0.22823439378652832
1.36346e-06	0.226189	0.2281533058444323	0.22775606849517668
1.36394e-06	0.225639	0.2277874363469173	0.22728952934805768
1.36442e-06	0.225108	0.22741913423323698	0.22683502137426176
1.3649e-06	0.224606	0.22704851301241352	0.2263926850898081
1.36538e-06	0.22414	0.2266756851788598	0.22596254848263445
1.36586e-06	0.223718	0.22630076230020493	0.22554452425161373
1.36634e-06	0.223345	0.2259238549631174	0.22513840812179564
1.36682e-06	0.223021	0.2255450728728166	0.22474388157508746
1.3673e-06	0.222746	0.22516452482574303	0.22436051985582453
1.36778e-06	0.222514	0.22478231882093974	0.2239878001732061
1.36826e-06	0.222316	0.224398562057808	0.2236251145515475
1.36874e-06	0.222144	0.22401336105927008	0.22327178406588885
1.36922e-06	0.221985	0.22362682169266349	0.22292707123505381
1.3697e-06	0.221829	0.22323904930433702	0.22259019505656333
1.37018e-06	0.221667	0.22285014876156276	0.22226034285145835
1.37066e-06	0.221493	0.22246022459797524	0.22193668079826764
1.37114e-06	0.221302	0.2220693810742179	0.22161836221246628
1.37162e-06	0.221096	0.22167772233341426	0.22130453518405582
1.3721e-06	0.220875	0.22128535247811737	0.22099434590581993
1.37258e-06	0.220645	0.22089237573480436	0.220686943703846
1.37306e-06	0.220411	0.22049889654456512	0.220381482535638
1.37354e-06	0.220179	0.2201050197354397	0.22007712328417056
1.37402e-06	0.219954	0.21971085062416829	0.2197730354129313
1.3745e-06	0.219738	0.21931649519504715	0.21946839889163336
1.37498e-06	0.219533	0.21892206020996632	0.21916240757374925
1.37546e-06	0.219336	0.21852765339234562	0.21885427184737757
1.37594e-06	0.219143	0.2181333835426111	0.2185432238529584
1.37642e-06	0.218947	0.2177393607256902	0.2182285226828919
1.3769e-06	0.21874	0.2173456963890224	0.21790946114137147
1.37738e-06	0.218515	0.21695250355204213	0.21758537292533223
1.37786e-06	0.218265	0.2165598969237855	0.21725563916158652
1.37834e-06	0.217984	0.21616799309277016	0.21691969504992595
1.37882e-06	0.21767	0.21577691064124857	0.21657703608237797
1.3793e-06	0.217323	0.21538677033390735	0.21622722156417026
1.37978e-06	0.216945	0.21499769522582596	0.2158698766425382
1.38026e-06	0.216542	0.2146098108484628	0.21550469257864813
1.38074e-06	0.216119	0.21422324530840928	0.21513142340934024
1.38122e-06	0.215685	0.2138381294692039	0.2147498825780226
1.3817e-06	0.215247	0.2134545970380218	0.21435993540262627
1.38218e-06	0.21481	0.2130727847419624	0.21396149205575787
1.38266e-06	0.214379	0.21269283239988432	0.21355450131591253
1.38314e-06	0.213955	0.212314883091941	0.21313894356129612
1.38362e-06	0.213537	0.2119390832138606	0.21271482676481301
1.3841e-06	0.213122	0.21156558263865743	0.2122821841501623
1.38458e-06	0.212705	0.2111945347507615	0.21184107381959993
1.38506e-06	0.212279	0.21082609659900942	0.2113915806541907
1.38554e-06	0.211838	0.21046042890814992	0.21093382078065698
1.38602e-06	0.211375	0.21009769622241034	0.2104679458074478
1.3865e-06	0.210888	0.20973806689204103	0.209994148816829
1.38698e-06	0.210373	0.20938171320696072	0.20951266584186837
1.38746e-06	0.209831	0.20902881135615278	0.20902377980184841
1.38794e-06	0.209264	0.20867954155111063	0.20852781938481058
1.38842e-06	0.208678	0.20833408795606048	0.208025156766111
1.3889e-06	0.208079	0.2079926388011523	0.20751620065126214
1.38938e-06	0.207474	0.20765538628165742	0.20700138887199246
1.38986e-06	0.20687	0.20732252666107656	0.20648117944686462
1.39034e-06	0.206274	0.20699426013764474	0.20595604129001654
1.39082e-06	0.205689	0.20667079093775165	0.20542644467835386
1.3913e-06	0.205119	0.20635232714828053	0.20489285635543275
1.39178e-06	0.204561	0.20603908080095262	0.20435573358089537
1.39226e-06	0.204015	0.2057312676692316	0.20381552677286202
1.39274e-06	0.203475	0.20542910734440747	0.20327267891677392
1.39322e-06	0.202936	0.20513282299601399	0.20272763255596832
1.3937e-06	0.202392	0.20484264144065345	0.20218083594761369
1.39418e-06	0.201836	0.2045587928651026	0.2016327507255178
1.39466e-06	0.201264	0.20428151088904334	0.2010838610068148
1.39514e-06	0.200673	0.20401103225027317	0.20053467892387444
1.39562e-06	0.200063	0.20374759686264254	0.19998574890417367
1.3961e-06	0.199437	0.2034914474630421	0.19943764813985737
1.39658e-06	0.198797	0.20324282966595025	0.19889098319432566
1.39706e-06	0.198151	0.20300199157214202	0.19834638766512339
1.39754e-06	0.197505	0.2027691838213158	0.1978045123845744
1.39802e-06	0.196866	0.20254465916276096	0.1972660181097474
1.3985e-06	0.196242	0.20232867250755496	0.19673156716074663
1.39898e-06	0.195637	0.2021214804617421	0.19620181420043106
1.39946e-06	0.195055	0.20192334137956727	0.19567740223661723
1.39994e-06	0.194497	0.2017345148600577	0.19515895902843558
1.40042e-06	0.19396	0.20155526180268446	0.19464709737692792
1.4009e-06	0.193443	0.20138584386860647	0.19414242016024716
1.40138e-06	0.192939	0.2012265235400212	0.1936455230358975
1.40186e-06	0.192443	0.20107756354772707	0.19315700363559274
1.40234e-06	0.191948	0.2009392269352393	0.1926774679558882
1.40282e-06	0.19145	0.20081177645475548	0.19220753822356793
1.4033e-06	0.190944	0.20069547463686838	0.19174785675890804
1.40378e-06	0.190429	0.20059058315748127	0.19129909008094292
1.40426e-06	0.189906	0.2004973629136481	0.19086192816232084
1.40474e-06	0.189378	0.2004160733644776	0.19043708123337585
1.40522e-06	0.18885	0.20034697261327536	0.19002527442646935
1.4057e-06	0.18833	0.20029031672599756	0.189627240637868
1.40618e-06	0.187824	0.20024635981946168	0.18924371120870992
1.40666e-06	0.18734	0.20021535336145782	0.18887540918158366
1.40714e-06	0.186886	0.20019754626434197	0.18852304177802295
1.40762e-06	0.186465	0.20019318417147866	0.188187294183585
1.4081e-06	0.18608	0.20020250972897016	0.18786882811468703
1.40858e-06	0.185733	0.2002257622582444	0.18756828099956624
1.40906e-06	0.18542	0.20026317737849916	0.18728626615876362
1.40954e-06	0.185138	0.20031498624351543	0.18702337689608414
1.41002e-06	0.18488	0.20038141564214912	0.18678018875008429
1.4105e-06	0.18464	0.2004626872756874	0.18655726329157385
1.41098e-06	0.184413	0.2005590178568852	0.18635514890817967
1.41146e-06	0.184193	0.20067061839527892	0.18617438063167763
1.41194e-06	0.183976	0.20079769429332128	0.18601547714858419
1.41242e-06	0.183762	0.20094044464481753	0.18587893766317568
1.4129e-06	0.183552	0.20109906232704505	0.18576523330915384
1.41338e-06	0.18335	0.20127373331712178	0.1856748021613179
1.41386e-06	0.183162	0.20146463677935764	0.1856080381848782
1.41434e-06	0.182996	0.20167194440397343	0.18556528786899168
1.41482e-06	0.18286	0.20189582048930646	0.18554683922048468
1.4153e-06	0.182761	0.20213642130688295	0.18555286532673013
1.41578e-06	0.182707	0.20239389517847797	0.18558369379470013
1.41626e-06	0.182702	0.20266838187111672	0.1856400154933634
1.41674e-06	0.182748	0.20296001266935995	0.18572250015655248
1.41722e-06	0.182845	0.20326890980337792	0.18583179778022668
1.4177e-06	0.18299	0.2035951865171856	0.18596852688418677
1.41818e-06	0.183178	0.20393894653250946	0.18613327489637743
1.41866e-06	0.183403	0.20430028411402257	0.18632659065108179
1.41914e-06	0.183657	0.20467928357131457	0.18654898637238357
1.41962e-06	0.183933	0.2050760193224693	0.18680093684374774
1.4201e-06	0.184225	0.20549055543605832	0.18708288510991233
1.42058e-06	0.184531	0.20592294569465602	0.1873952470115642
1.42106e-06	0.184848	0.20637323317841194	0.18773841745804382
1.42154e-06	0.185178	0.2068414503303067	0.18811277716153085
1.42202e-06	0.185525	0.20732761858252002	0.18851869758009138
1.4225e-06	0.185895	0.20783174842539265	0.18895654309401327
1.42298e-06	0.186297	0.20835383907749752	0.18942667053657933
1.42346e-06	0.186739	0.20889387856038527	0.1899294232421216
1.42394e-06	0.187228	0.20945184341298595	0.19046512317534395
1.42442e-06	0.187772	0.21002769877428026	0.19103406111443685
1.4249e-06	0.188374	0.21062139814240566	0.1916364825728843
1.42538e-06	0.189037	0.21123288346741317	0.19227257730964056
1.42586e-06	0.18976	0.2118620849552238	0.19294246721810462
1.42634e-06	0.190538	0.21250892117260273	0.1936461989874875
1.42682e-06	0.191366	0.21317329889590675	0.1943837436815321
1.4273e-06	0.192235	0.2138551132303376	0.19515499824270371
1.42778e-06	0.193137	0.21455424750323535	0.19595979661728474
1.42826e-06	0.194065	0.2152705733995625	0.19679792283895603
1.42874e-06	0.195009	0.21600395089932892	0.1976691255948373
1.42922e-06	0.195967	0.21675422843111317	0.19857314246654398
1.4297e-06	0.196936	0.21752124285304764	0.19950971063031928
1.43018e-06	0.197915	0.2183048196260059	0.20047858086618153
1.43066e-06	0.19891	0.2191047728374291	0.2014795281413914
1.43114e-06	0.199925	0.21992090539560336	0.20251234499316562
1.43162e-06	0.200969	0.2207530090954666	0.20357683755696507
1.4321e-06	0.202049	0.2216008648351711	0.20467280616835454
1.43258e-06	0.203174	0.222464242722871	0.20580002738368386
1.43306e-06	0.204351	0.22334290231651696	0.2069582266563596
1.43354e-06	0.205583	0.22423659277048544	0.2081470524014887
1.43402e-06	0.206873	0.22514505309928884	0.2093660586848261
1.4345e-06	0.208219	0.2260680123627667	0.21061468588684068
1.43498e-06	0.209617	0.22700518995411811	0.21189225592410577
1.43546e-06	0.211059	0.22795629582223176	0.21319797471741653
1.43594e-06	0.212537	0.22892103078416123	0.21453095009606432
1.43642e-06	0.21404	0.22989908678302318	0.21589021296097882
1.4369e-06	0.215558	0.23089014722474457	0.21727475262407497
1.43738e-06	0.217084	0.23189388726980528	0.21868355264888523
1.43786e-06	0.218611	0.232909974193792	0.2201156187695774
1.43834e-06	0.220134	0.2339380677111037	0.22157000901728632
1.43882e-06	0.221653	0.23497782035855203	0.22304585803388682
1.4393e-06	0.223171	0.2360288778489861	0.22454238255373993
1.43978e-06	0.224693	0.23709087947688606	0.22605887427044477
1.44026e-06	0.226226	0.23816345849969822	0.22759468317913534
1.44074e-06	0.227779	0.23924624256407986	0.22914919067236536
1.44122e-06	0.22936	0.2403388541125676	0.2307217715768962
1.4417e-06	0.230976	0.24144091082885014	0.2323117574090278
1.44218e-06	0.232633	0.2425520260672227	0.23391840112348844
1.44266e-06	0.234332	0.24367180931499274	0.23554084365527683
1.44314e-06	0.236073	0.24479986664200432	0.23717810092355918
1.44362e-06	0.237852	0.24593580117802	0.23882905467767543
1.4441e-06	0.239661	0.24707921357943363	0.2404924616699431
1.44458e-06	0.241492	0.2482297025192232	0.24216698248819618
1.44506e-06	0.243334	0.24938686516780953	0.24385121207555308
1.44554e-06	0.245176	0.2505502976929417	0.24554372605542474
1.44602e-06	0.247008	0.25171959575150615	0.2472431287083011
1.4465e-06	0.248821	0.25289435499648993	0.2489480973329891
1.44698e-06	0.250611	0.25407417157640144	0.2506574224992673
1.44746e-06	0.252376	0.25525864264626014	0.2523700244942811
1.44794e-06	0.254116	0.2564473668711596	0.2540849601399837
1.44842e-06	0.255837	0.25763994493805686	0.25580142004561135
1.4489e-06	0.257544	0.2588359800598929	0.2575186969724056
1.44938e-06	0.259248	0.26003507848480323	0.25923615929888333
1.44986e-06	0.260956	0.26123684999711383	0.2609531956056794
1.45035e-06	0.262676	0.2624409084204676	0.26266917876897855
1.45083e-06	0.264417	0.26364687211193755	0.26438342514156876
1.45131e-06	0.266182	0.2648543644554651	0.26609514871602
1.45179e-06	0.267971	0.2660630143452798	0.2678034441250987
1.45227e-06	0.269783	0.2672724566659755	0.26950728391173817
1.45275e-06	0.271612	0.2684823327613987	0.2712055204895836
1.45323e-06	0.273449	0.2696922908976522	0.2728969120265594
1.45371e-06	0.275284	0.2709019867136152	0.2745801622641383
1.45419e-06	0.277107	0.2721110836631594	0.27625396427606996
1.45467e-06	0.278905	0.2733192534434977	0.27791704302331216
1.45515e-06	0.28067	0.27452617641292726	0.2795682102241358
1.45563e-06	0.282395	0.27573154199327	0.2812063938507696
1.45611e-06	0.284075	0.2769350490595247	0.28283066146960845
1.45659e-06	0.285712	0.27813640631276243	0.2844402332313316
1.45707e-06	0.287306	0.27933533263817617	0.28603446321393977
1.45755e-06	0.288865	0.28053155744492975	0.2876128306324682
1.45803e-06	0.290397	0.28172482098923896	0.28917489748608866
1.45851e-06	0.291911	0.2829148746778468	0.29072026910952753
1.45899e-06	0.293417	0.28410148135295343	0.29224855325945165
1.45947e-06	0.294923	0.28528441555620365	0.2937593178397996
1.45995e-06	0.296436	0.2864634637725075	0.29525205952305655
1.46043e-06	0.297959	0.2876384246516766	0.29672617848534216
1.46091e-06	0.299493	0.28880910920844116	0.2981809707056525
1.46139e-06	0.301035	0.2899753409991618	0.29961562885389925
1.46187e-06	0.302578	0.29113695627565156	0.3010292588173139
1.46235e-06	0.304113	0.29229380411471695	0.3024209104806268
1.46283e-06	0.305629	0.2934457465237357	0.3037896139081626
1.46331e-06	0.307116	0.2945926585211439	0.30513441996628704
1.46379e-06	0.308562	0.2957344281920974	0.30645443388327237
1.46427e-06	0.30996	0.29687095671842106	0.30774885213071923
1.46475e-06	0.311302	0.2980021583830932	0.3090169784475288
1.46523e-06	0.312587	0.299127960548602	0.31025824067293073
1.46571e-06	0.313814	0.30024830360943644	0.31147218304362134
1.46619e-06	0.314987	0.3013631409182538	0.31265845884347704
1.46667e-06	0.316114	0.3024724386860293	0.31381680882668306
1.46715e-06	0.317203	0.30357617585592384	0.31494703087789944
1.46763e-06	0.318265	0.30467434395123744	0.31604895388325355
1.46811e-06	0.319308	0.305766946897371	0.3171224076013141
1.46859e-06	0.320342	0.3068540008182401	0.31816720535457077
1.46907e-06	0.321374	0.3079355338072438	0.3191831253523104
1.46955e-06	0.322405	0.30901158567332104	0.3201699036460999
1.47003e-06	0.323438	0.31008220766236894	0.3211272441946531
1.47051e-06	0.324467	0.31114746215465416	0.32205482513558137
1.47099e-06	0.325486	0.3122074223386578	0.32295232611277325
1.47147e-06	0.326487	0.31326217186208594	0.3238194534661288
1.47195e-06	0.327459	0.3143118044606469	0.3246559672384562
