lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
8.68047e-07	0.156204	0.14138253033836826	0.15045445071148106
8.68527e-07	0.156492	0.14158214658179716	0.15063773513593057
8.69007e-07	0.156763	0.14178304138760933	0.15077529189360844
8.69487e-07	0.157046	0.14198508199549192	0.15086809866971065
8.69967e-07	0.157165	0.1421881465669227	0.15091737076299647
8.70447e-07	0.157095	0.14239212590738443	0.15092457767614595
8.70927e-07	0.157006	0.14259692166488883	0.15089042718377899
8.71407e-07	0.156911	0.14280244790161967	0.1508147975602375
8.71887e-07	0.156639	0.14300862924063182	0.15069788291752506
8.72367e-07	0.156184	0.14321540229600982	0.15054022034017348
8.72847e-07	0.155714	0.1434227137711637	0.15034274963666794
8.73327e-07	0.155233	0.14363052175759575	0.15010678344084472
8.73807e-07	0.154587	0.14383879378995326	0.14983399710374157
8.74287e-07	0.153784	0.14404750802430927	0.14952652041017667
8.74767e-07	0.152977	0.14425665125672715	0.14918696370401874
8.75248e-07	0.152172	0.14446621999258558	0.14881830923549122
8.75728e-07	0.151244	0.14467621843682715	0.14842387059662024
8.76208e-07	0.150202	0.14488665946629803	0.14800737120304122
8.76688e-07	0.149175	0.1450975626010654	0.14757291574296288
8.77168e-07	0.148178	0.1453089548920045	0.14712482122900106
8.77648e-07	0.147121	0.14552086888355398	0.14666753811892358
8.78128e-07	0.146008	0.14573334342887626	0.14620568274610468
8.78608e-07	0.144931	0.14594642165515972	0.14574397217789908
8.79088e-07	0.143913	0.14616015171861116	0.14528705931345046
8.79568e-07	0.142912	0.14637458478389698	0.1448394446180417
8.80048e-07	0.141918	0.14658977573101142	0.14440546266625198
8.80528e-07	0.140968	0.14680578116066983	0.14398923759514393
8.81008e-07	0.140097	0.14702266006474413	0.14359459854996193
8.81488e-07	0.139316	0.1472404718693798	0.14322501281486336
8.81968e-07	0.138602	0.1474592770802153	0.14288355706809086
8.82448e-07	0.137922	0.14767913537469513	0.1425729252766308
8.82928e-07	0.137317	0.14790010623270528	0.14229544207362532
8.83408e-07	0.136859	0.14812224708900815	0.14205303014890464
8.83888e-07	0.136517	0.14834561395924772	0.1418471863845224
8.84368e-07	0.136186	0.14857025966265178	0.1416790298439528
8.84848e-07	0.135894	0.14879623445260304	0.14154936126382736
8.85329e-07	0.135782	0.14902358431875914	0.1414586556556238
8.85809e-07	0.135828	0.14925235163056574	0.14140705818175656
8.86289e-07	0.135854	0.14948257352675706	0.14139444174290403
8.86769e-07	0.135858	0.14971428257931912	0.14142085669625426
8.87249e-07	0.136045	0.14994750527697934	0.14148737203969788
8.87729e-07	0.13643	0.1501822627162291	0.14159490791586127
8.88209e-07	0.136774	0.15041856918391563	0.14174409546227804
8.88689e-07	0.137021	0.15065643288102207	0.14193531590878522
8.89169e-07	0.137426	0.15089585460786623	0.1421687597461988
8.89649e-07	0.138068	0.15113682852542787	0.1424443338972422
8.90129e-07	0.138671	0.1513793409449698	0.1427615705134402
8.90609e-07	0.139109	0.15162337113081298	0.1431197782282643
8.91089e-07	0.139653	0.1518688901944511	0.14351819549336486
8.91569e-07	0.140466	0.15211586194182491	0.14395581754819373
8.92049e-07	0.141278	0.1523642418702313	0.14443121035454906
8.92529e-07	0.141875	0.15261397806235297	0.14494275390893258
8.93009e-07	0.142508	0.15286501028249527	0.14548893944865604
8.93489e-07	0.143421	0.153117270918904	0.14606813695442222
8.93969e-07	0.144394	0.15337068417412134	0.14667826234240883
8.94449e-07	0.145143	0.15362516705649087	0.1473170395977476
8.94929e-07	0.145844	0.15388062865773003	0.14798244945738973
8.9541e-07	0.146801	0.1541369711939928	0.14867252626898605
8.9589e-07	0.147888	0.15439408936213056	0.149384873624899
8.9637e-07	0.148782	0.15465187143027395	0.15011683611102475
8.9685e-07	0.149554	0.1549101986627131	0.1508660632803564
8.9733e-07	0.15052	0.15516894645968593	0.151630428765173
8.9781e-07	0.151662	0.15542798383936426	0.15240746990807488
8.9829e-07	0.152681	0.15568717462640885	0.15319440027362147
8.9877e-07	0.153536	0.1559463769782102	0.15398866920025395
8.9925e-07	0.154491	0.1562054446218018	0.1547880588436616
8.9973e-07	0.155626	0.15646422641027857	0.15559018837556576
9.0021e-07	0.156717	0.15672256760785835	0.1563923588949751
9.0069e-07	0.157648	0.15698030946128974	0.15719198918488
9.0117e-07	0.158583	0.1572372905332247	0.1579868433065728
9.0165e-07	0.159645	0.1574933462724295	0.15877471778512264
9.0213e-07	0.16072	0.15774831039618287	0.15955321666553268
9.0261e-07	0.161683	0.15800201444221612	0.16031997894784333
9.0309e-07	0.162584	0.1582542892015822	0.1610729123570494
9.0357e-07	0.163523	0.1585049642344673	0.16181009703549676
9.0405e-07	0.164482	0.15875386935588548	0.1625296122047521
9.0453e-07	0.165395	0.1590008340968164	0.16322958070245475
9.05011e-07	0.166242	0.15924568924616306	0.16390828696006787
9.05491e-07	0.167038	0.15948826623806808	0.16456420664590587
9.05971e-07	0.167806	0.15972839875482095	0.1651959781795609
9.06451e-07	0.168576	0.1599659220206793	0.16580236697976702
9.06931e-07	0.169332	0.1602006744718142	0.16638222784287904
9.07411e-07	0.169998	0.16043249693650177	0.1669345352186244
9.07891e-07	0.170552	0.16066123437973676	0.16745847852582388
9.08371e-07	0.171101	0.16088673494925304	0.16795346999118493
9.08851e-07	0.17171	0.16110885180409784	0.1684190112059737
9.09331e-07	0.172264	0.16132744200557822	0.16885463823652608
9.09811e-07	0.172639	0.16154236844084985	0.16926004954290658
9.10291e-07	0.172936	0.16175349853756057	0.16963519806770516
9.10771e-07	0.173333	0.16196070629534437	0.1699801736039853
9.11251e-07	0.17377	0.16216387080263855	0.17029506782673254
9.11731e-07	0.174029	0.1623628783908555	0.17058004694300133
9.12211e-07	0.17411	0.16255762093158305	0.17083548150050243
9.12691e-07	0.174251	0.16274799813010443	0.17106190891597187
9.13171e-07	0.174528	0.16293391558095124	0.1712598891657572
9.13651e-07	0.174715	0.16311528721932247	0.17143000804248218
9.14131e-07	0.17467	0.1632920331127485	0.17157296470933098
9.14611e-07	0.174573	0.16346408209078728	0.17168960365470792
9.15092e-07	0.17463	0.16363136925038427	0.17178081028345774
9.15572e-07	0.174732	0.16379383878595982	0.17184750342397836
9.16052e-07	0.174647	0.16395144118592261	0.17189064404426363
9.16532e-07	0.174405	0.1641041362868698	0.1719112870600077
9.17012e-07	0.174229	0.16425189013864389	0.1719104900726652
9.17492e-07	0.174173	0.164394678307807	0.17188870618556465
9.17972e-07	0.174064	0.16453248238864054	0.17184677215534083
9.18452e-07	0.173793	0.1646652935822875	0.17178562407441078
9.18932e-07	0.173469	0.16479310883120016	0.17170628872011623
9.19412e-07	0.173216	0.16491593470133187	0.1716098918662096
9.19892e-07	0.173009	0.1650337831177629	0.17149760825022708
9.20372e-07	0.172753	0.16514667557802953	0.1713706562519681
9.20852e-07	0.172423	0.16525463846702337	0.17123029962574687
9.21332e-07	0.172056	0.16535770762993865	0.1710778552037413
9.21812e-07	0.171694	0.1654559232450711	0.17091467087092532
9.22292e-07	0.171374	0.165549334784912	0.17074210389573344
9.22772e-07	0.171095	0.16563799542619295	0.1705614916907993
9.23252e-07	0.170781	0.16572196742733278	0.1703741395736113
9.23732e-07	0.170363	0.16580131605600695	0.17018133844322414
9.24212e-07	0.169912	0.16587611541043956	0.1699843865051276
9.24692e-07	0.169576	0.16594644184594046	0.1697845524867974
9.25173e-07	0.169355	0.1660123802664173	0.1695830034909221
9.25653e-07	0.169075	0.16607401703273478	0.16938079534177064
9.26133e-07	0.168638	0.16613144674929364	0.1691789405806425
9.26613e-07	0.168184	0.1661847646387388	0.16897844538052414
9.27093e-07	0.167894	0.166234073846512	0.1687802431288931
9.27573e-07	0.167731	0.1662794772683769	0.16858511594201092
9.28053e-07	0.167516	0.1663210853935094	0.16839371039824313
9.28533e-07	0.167183	0.16635900757351693	0.16820661379319382
9.29013e-07	0.166837	0.16639336042190253	0.16802437545267945
9.29493e-07	0.166574	0.16642425851572926	0.16784746791142113
9.29973e-07	0.166396	0.16645182336620432	0.16767624923746327
9.30453e-07	0.166292	0.16647617354686475	0.16751097689121675
9.30933e-07	0.166259	0.1664974342466103	0.16735181158094053
9.31413e-07	0.166209	0.16651572682124413	0.16719883967784485
9.31893e-07	0.166009	0.1665311789365787	0.1670520946141772
9.32373e-07	0.165679	0.16654391354332912	0.16691162026016754
9.32853e-07	0.16543	0.16655405961397104	0.16677744023489594
9.33333e-07	0.165427	0.16656174054432438	0.16664953286238646
9.33813e-07	0.165596	0.16656708548370933	0.16652776631590024
9.34293e-07	0.165756	0.16657021717003728	0.16641197851263517
9.34773e-07	0.165863	0.1665712638485464	0.16630198292844628
9.35254e-07	0.165989	0.16657034654911151	0.16619763909113372
9.35734e-07	0.166138	0.1665675915765042	0.16609877832666972
9.36214e-07	0.166219	0.16656311725818126	0.16600527594542158
9.36694e-07	0.166208	0.16655704701110607	0.16591699947970154
9.37174e-07	0.166189	0.1665494955522544	0.16583388798596063
9.37654e-07	0.166197	0.1665405825145911	0.1657558582670596
9.38134e-07	0.166151	0.16653041814943378	0.16568287912790663
9.38614e-07	0.165994	0.16651911747662732	0.16561490218538097
9.39094e-07	0.165793	0.16650678549772427	0.16555194559476236
9.39574e-07	0.165628	0.1664935318612258	0.16549399652926924
9.40054e-07	0.165461	0.16647945560714342	0.16544107868435143
9.40534e-07	0.165211	0.1664646603258637	0.16539316713426572
9.41014e-07	0.164907	0.16644923845662876	0.16535027649700654
9.41494e-07	0.16465	0.16643328691600345	0.1653123561952118
9.41974e-07	0.164452	0.16641689097509438	0.16527937276985322
9.42454e-07	0.164237	0.1664001403308127	0.1652511982364421
9.42934e-07	0.163989	0.16638311258918537	0.16522772536016042
9.43414e-07	0.163796	0.16636588974967717	0.16520873621192178
9.43894e-07	0.163707	0.1663485413246683	0.16519403196826904
9.44374e-07	0.163662	0.16633114120409218	0.16518328262905538
9.44854e-07	0.163607	0.16631375044399296	0.16517618861452482
9.45335e-07	0.163601	0.16629643447571738	0.16517231718807385
9.45815e-07	0.163712	0.1662792455993533	0.16517127292960834
9.46295e-07	0.163897	0.16626224049875302	0.16517256179506898
9.46775e-07	0.16407	0.16624546247851696	0.16517572228776672
9.47255e-07	0.164251	0.16622895924328765	0.16518016615837108
9.47735e-07	0.164526	0.16621276491971046	0.16518533012210007
9.48215e-07	0.164884	0.16619691805578699	0.1651905714619892
9.48695e-07	0.165207	0.16618144347184358	0.16519528541450473
9.49175e-07	0.165461	0.1661663704333342	0.16519882479874154
9.49655e-07	0.165743	0.16615171437720874	0.16520060722739968
9.50135e-07	0.166106	0.16613749520946552	0.1652000587492441
9.50615e-07	0.16644	0.16612371895536948	0.1651967680469966
9.51095e-07	0.16663	0.1661103961313276	0.16519025715027516
9.51575e-07	0.16674	0.1660975233691026	0.16518017142872862
9.52055e-07	0.166906	0.16608510181026606	0.16516616866667588
9.52535e-07	0.167101	0.16607311875583364	0.1651480555757494
9.53015e-07	0.167156	0.1660615660306807	0.165125669915702
9.53495e-07	0.167026	0.16605042171084533	0.16509901399988816
9.53975e-07	0.166877	0.16603966840490003	0.165068164878446
9.54455e-07	0.166825	0.16602927511149365	0.16503336421851955
9.54935e-07	0.166745	0.1660192153647828	0.16499493642585805
9.55416e-07	0.166466	0.16600944927458833	0.16495335844731146
9.55896e-07	0.166058	0.16599994148361158	0.1649092239442648
9.56376e-07	0.165741	0.16599064344185246	0.16486327361279243
9.56856e-07	0.165549	0.16598151112447132	0.16481633510496776
9.57336e-07	0.165279	0.16597248759084965	0.164769328065557
9.57816e-07	0.164816	0.16596352041359902	0.16472325165105184
9.58296e-07	0.164337	0.1659545445708531	0.16467918967570144
9.58776e-07	0.164051	0.16594549953905158	0.1646382621116281
9.59256e-07	0.163879	0.16593631256475228	0.16460159086010498
9.59736e-07	0.163582	0.16592691537640267	0.16457028511901456
9.60216e-07	0.163142	0.16591722787918456	0.16454543955276588
9.60696e-07	0.162805	0.16590717444399156	0.16452810657280775
9.61176e-07	0.16271	0.16589666806560643	0.16451925983498603
9.61656e-07	0.162673	0.16588562619048455	0.16451977593057635
9.62136e-07	0.162474	0.16587395537496474	0.164530220605761
9.62616e-07	0.162203	0.1658615666171652	0.16455141789724417
9.63096e-07	0.162127	0.1658483605479978	0.16458410998748746
9.63576e-07	0.16228	0.16583424223645826	0.16462894730266076
9.64056e-07	0.162408	0.1658191069420132	0.16468644826899226
9.64536e-07	0.162357	0.16580285436674927	0.16475701207385654
9.65017e-07	0.162312	0.1657853749932976	0.1648409312805216
9.65497e-07	0.162513	0.16576656376163437	0.16493837741533054
9.65977e-07	0.162884	0.1657463070121671	0.16504933556183685
9.66457e-07	0.163145	0.16572449556938776	0.16517359883931135
9.66937e-07	0.163237	0.16570101230513717	0.16531082448989956
9.67417e-07	0.163409	0.1656757446157387	0.16546057002857065
9.67897e-07	0.163836	0.1656485726158493	0.1656222279795716
9.68377e-07	0.164348	0.16561938100008466	0.16579496030787794
9.68857e-07	0.164684	0.16558804787332324	0.16597774552688713
9.69337e-07	0.164884	0.16555445599211377	0.16616948934168294
9.69817e-07	0.165224	0.1655184822328841	0.16636903271318887
9.70297e-07	0.165794	0.16548000821254558	0.16657505125663902
9.70777e-07	0.166357	0.16543891039182637	0.16678601822788816
9.71257e-07	0.166703	0.16539507007840432	0.16700031972572354
9.71737e-07	0.166962	0.16534836415858745	0.16721637100297107
9.72217e-07	0.1674	0.1652986744899738	0.16743257676336287
9.72697e-07	0.168019	0.16524587925098155	0.1676472233538932
9.73177e-07	0.168547	0.16518986173341385	0.1678584970650191
9.73657e-07	0.168843	0.16513050229593534	0.16806463034063102
9.74137e-07	0.169104	0.1650676865699813	0.1682639790515333
9.74617e-07	0.169563	0.16500129800021343	0.16845494510648598
9.75098e-07	0.170138	0.1649312254799332	0.1686358996071186
9.75578e-07	0.170554	0.16485735645884775	0.16880524638770342
9.76058e-07	0.170746	0.16477958402651002	0.16896154531542534
9.76538e-07	0.17095	0.16469780056539915	0.1691035298332087
9.77018e-07	0.171349	0.16461190430290584	0.16923003209423781
9.77498e-07	0.171797	0.1645217934857837	0.169339952097193
9.77978e-07	0.172036	0.16442737242282543	0.16943233018576787
9.78458e-07	0.172073	0.16432854615517067	0.16950640173317877
9.78938e-07	0.172162	0.16422522601308082	0.1695615805944279
9.79418e-07	0.172427	0.16411732475538435	0.16959740794979866
9.79898e-07	0.172678	0.16400476166466657	0.16961357257981838
9.80378e-07	0.172691	0.1638874581282806	0.1696099546716491
9.80858e-07	0.172532	0.16376534229683773	0.16958639913291915
9.81338e-07	0.172456	0.16363834507869035	0.1695425868859345
9.81818e-07	0.172529	0.1635064043868599	0.16947834711959842
9.82298e-07	0.172536	0.16336946151868367	0.16939361765030228
9.82778e-07	0.172293	0.16322746501627355	0.16928847419903223
9.83258e-07	0.171917	0.16308036740308293	0.1691631748440275
9.83738e-07	0.171648	0.1629281286826809	0.1690181689194798
9.84218e-07	0.171502	0.16277071340430807	0.1688540219751205
9.84698e-07	0.171253	0.16260809382420546	0.16867138537865714
9.85179e-07	0.170765	0.1624402472727607	0.16847105694937142
9.85659e-07	0.17019	0.16226715900187968	0.1682540488143212
9.86139e-07	0.169747	0.16208881982704443	0.16802152882125249
9.86619e-07	0.169409	0.16190522868329363	0.16777469716801327
9.87099e-07	0.168952	0.16171639051638942	0.1675147625894897
9.87579e-07	0.168285	0.16152231856891217	0.16724304178265814
9.88059e-07	0.16759	0.1613230324957379	0.16696100634635863
9.88539e-07	0.16706	0.16111856040058514	0.16667016317626354
9.89019e-07	0.166632	0.16090893715211002	0.16637190521611278
9.89499e-07	0.166088	0.16069420619000102	0.1660675186147672
9.89979e-07	0.165379	0.16047441801918072	0.1657583034427641
9.90459e-07	0.164707	0.16024963180325794	0.16544559242793233
9.90939e-07	0.16424	0.16001991401556148	0.1651305976486968
9.91419e-07	0.163881	0.1597853398364566	0.16481427696307474
9.91899e-07	0.163414	0.15954599194120928	0.16449738583401807
9.92379e-07	0.162824	0.15930196171638175	0.16418061571165796
9.92859e-07	0.162325	0.15905334816581854	0.1638645967592457
9.93339e-07	0.162062	0.15880025896007854	0.16354974737008682
9.93819e-07	0.161904	0.15854280944313484	0.16323617740925114
9.94299e-07	0.161632	0.15828112352759818	0.1629237810606941
9.94779e-07	0.161248	0.15801533278602203	0.16261238646863732
9.9526e-07	0.160975	0.15774557720354435	0.16230175797445334
9.9574e-07	0.16094	0.15747200433897812	0.16199145692560193
9.9622e-07	0.160989	0.15719476994546067	0.161680769220923
9.967e-07	0.16089	0.15691403718778524	0.16136881533999597
9.9718e-07	0.160653	0.15662997714071145	0.16105471000615929
9.9766e-07	0.160509	0.1563427680502501	0.160737567476958
9.9814e-07	0.160584	0.15605259571846758	0.16041636187993139
9.9862e-07	0.160711	0.15575965279767165	0.1600898507224207
9.991e-07	0.160649	0.15546413906984127	0.15975669054167704
9.9958e-07	0.160404	0.15516626076387666	0.159415613271078
1.00006e-06	0.160217	0.15486623073720934	0.15906544420506744
1.00054e-06	0.160226	0.15456426780747268	0.15870494661535278
1.00102e-06	0.160269	0.15426059684339666	0.15833271976613542
1.0015e-06	0.160097	0.15395544810342568	0.15794731805304976
1.00198e-06	0.159705	0.15364905724267805	0.15754746385010066
1.00246e-06	0.159335	0.1533416646521842	0.15713208864700623
1.00294e-06	0.159147	0.15303351538848806	0.15670015115898125
1.00342e-06	0.158998	0.1527248585083009	0.15625048809260955
1.0039e-06	0.158634	0.152415946927234	0.15578193403172674
1.00438e-06	0.158029	0.15210703674575846	0.1552935881002289
1.00486e-06	0.157417	0.1517983870435785	0.15478488918287125
1.00534e-06	0.156979	0.1514902591938505	0.15425539623931708
1.00582e-06	0.156604	0.15118291659982555	0.15370457196726217
1.0063e-06	0.156037	0.15087662399530755	0.1531318886727553
1.00678e-06	0.155221	0.15057164713039686	0.15253715526366107
1.00726e-06	0.154374	0.150268252057155	0.1519206403889669
1.00774e-06	0.153697	0.14996670477155483	0.15128281038828212
1.00822e-06	0.153114	0.149667270484258	0.1506240286590988
1.0087e-06	0.152375	0.14937021322620886	0.14994463254962903
1.00918e-06	0.151393	0.14907579510531335	0.1492453144048883
1.00966e-06	0.150356	0.14878427588348422	0.1485272971147771
1.01014e-06	0.149483	0.14849591222083042	0.14779205265984285
1.01062e-06	0.148738	0.1482109572323537	0.1470409150694515
1.0111e-06	0.147883	0.14792965972200423	0.14627510835578533
1.01158e-06	0.146797	0.1476522637276275	0.14549616071496413
1.01206e-06	0.145635	0.14737900774790672	0.14470614444062446
1.01254e-06	0.144625	0.14711012428454384	0.14390740081318812
1.01302e-06	0.143775	0.14684583906568538	0.14310209541008834
1.0135e-06	0.142867	0.14658637059467425	0.1422921809117742
1.01398e-06	0.141749	0.14633192937403344	0.14147980910053787
1.01446e-06	0.140533	0.14608271747043114	0.14066762647891068
1.01494e-06	0.139451	0.14583892774366797	0.13985854863117195
1.01542e-06	0.138558	0.1456007434377387	0.13905529508510733
1.0159e-06	0.137665	0.1453683374195298	0.1382602798779344
1.01638e-06	0.13659	0.14514187180602064	0.13747597648413906
1.01686e-06	0.135397	0.14492149721754374	0.13670524803601267
1.01734e-06	0.134315	0.14470735245123387	0.13595119458260715
1.01782e-06	0.133444	0.14449956375373146	0.13521671310704483
1.0183e-06	0.132636	0.14429824455094536	0.1345043325587235
1.01878e-06	0.131684	0.14410349474499237	0.1338164883171496
1.01926e-06	0.130597	0.14391540051017762	0.1331558452327155
1.01974e-06	0.129589	0.1437340336187603	0.13252522387850812
1.02022e-06	0.128808	0.14355945131276895	0.13192723464409434
1.0207e-06	0.128154	0.1433916956628706	0.1313640833730406
1.02118e-06	0.12741	0.14323079352521745	0.13083774588552616
1.02166e-06	0.126522	0.1430767559372824	0.13035022929760876
1.02214e-06	0.125671	0.1429295781683772	0.12990356279162713
1.02262e-06	0.125048	0.14278923915580938	0.12949954397419428
1.0231e-06	0.124616	0.14265570165701885	0.12913956849705902
1.02358e-06	0.124163	0.14252891172882268	0.12882471917042068
1.02406e-06	0.123571	0.14240879898828884	0.1285559386556256
1.02454e-06	0.122968	0.14229527613717965	0.12833404558955153
1.02502e-06	0.12257	0.14218823933772268	0.12815959829678775
1.0255e-06	0.122416	0.1420875677836564	0.12803280583822996
1.02598e-06	0.122326	0.14199312419597662	0.12795358100422805
1.02646e-06	0.122124	0.14190475444124548	0.12792162651417216
1.02694e-06	0.121862	0.1418222881511983	0.12793629223503905
1.02742e-06	0.121754	0.14174553838821566	0.12799799098000283
1.0279e-06	0.121919	0.14167430239138223	0.12810804904553696
1.02838e-06	0.122234	0.14160836128826126	0.12826759254201345
1.02886e-06	0.122492	0.141547480968618	0.1284774974002917
1.02934e-06	0.122653	0.14149141184089273	0.12873844885061944
1.02982e-06	0.122893	0.14143988983335562	0.12905100744707515
1.0303e-06	0.123389	0.14139263619296516	0.12941553454850396
1.03078e-06	0.124107	0.14134935861222742	0.12983201240058634
1.03126e-06	0.124846	0.14130975106746682	0.13029997213134342
1.03174e-06	0.125478	0.14127349506814307	0.1308186367192614
1.03222e-06	0.1261	0.14124025953096553	0.13138709832405068
1.0327e-06	0.126912	0.14120970214689474	0.13200425745473574
1.03318e-06	0.127976	0.14118146928701533	0.13266853993177108
1.03366e-06	0.129142	0.14115519748094027	0.13337771962522763
1.03414e-06	0.130228	0.14113051334992746	0.13412909077277985
1.03462e-06	0.131227	0.14110703518893938	0.13491979840268592
1.0351e-06	0.132307	0.141084372922154	0.13574691737135092
1.03558e-06	0.133606	0.1410621297795335	0.13660715732599993
1.03606e-06	0.135065	0.14103990226964494	0.13749654870914008
1.03654e-06	0.136498	0.14101728194028426	0.1384105293845369
1.03702e-06	0.137804	0.14099385536338738	0.1393443715800826
1.0375e-06	0.139069	0.14096920596806495	0.1402934704176806
1.03798e-06	0.140457	0.14094291403234607	0.1412531918962185
1.03846e-06	0.142009	0.14091455857592797	0.1422185032406592
1.03894e-06	0.143595	0.14088371735354835	0.14318389377904062
1.03942e-06	0.145059	0.1408499687938631	0.14414373406441905
1.0399e-06	0.146389	0.14081289198937927	0.14509270501718818
1.04038e-06	0.147712	0.14077206866716396	0.1460258582969789
1.04086e-06	0.149138	0.14072708317047525	0.14693833895326633
1.04134e-06	0.150626	0.14067752444649287	0.14782517747998203
1.04182e-06	0.152034	0.14062298601504644	0.14868145338244748
1.0423e-06	0.153272	0.1405630679582559	0.1495026578706244
1.04278e-06	0.154389	0.14049737687206018	0.1502848856808446
1.04326e-06	0.155502	0.14042552784257048	0.15102471733749004
1.04374e-06	0.156656	0.14034714437643536	0.15171900816616496
1.04422e-06	0.157773	0.1402618603488458	0.15236485836580443
1.0447e-06	0.158742	0.14016931990912052	0.15295978446477904
1.04518e-06	0.159534	0.14006917938565633	0.15350187727907505
1.04566e-06	0.16022	0.13996110716347052	0.15398978741191496
1.04614e-06	0.160881	0.13984478553195434	0.1544225900100758
1.04662e-06	0.161518	0.13971991053145974	0.154799688271012
1.0471e-06	0.162058	0.13958619373047373	0.15512082525436252
1.04758e-06	0.162434	0.1394433620386794	0.15538613439161456
1.04806e-06	0.162655	0.13929115940110606	0.15559613697237068
1.04854e-06	0.162782	0.139129346575426	0.15575167358413858
1.04902e-06	0.162861	0.13895770273172683	0.1558538326276876
1.0495e-06	0.16288	0.13877602519212554	0.15590391643308202
1.04998e-06	0.162791	0.1385841309260282	0.1559034223983178
1.05047e-06	0.162565	0.138381856250454	0.15585180982747074
1.05095e-06	0.16222	0.1381690582119639	0.15574826163575814
1.05143e-06	0.161796	0.13794561424639307	0.15559226994854983
1.05191e-06	0.161316	0.13771142344001241	0.15538364701456855
1.05239e-06	0.160777	0.13746640614767325	0.15512251938796942
1.05287e-06	0.160162	0.13721050512718425	0.15480932219221277
1.05335e-06	0.159463	0.13694368511517999	0.1544448025959992
1.05383e-06	0.158685	0.13666593383012088	0.15403002186009915
1.05431e-06	0.157844	0.13637726150551324	0.15356634556672577
1.05479e-06	0.15696	0.13607770175834216	0.15305541519302673
1.05527e-06	0.15605	0.1357673110795987	0.15249910285233134
1.05575e-06	0.15512	0.13544616956631023	0.15189945754298817
1.05623e-06	0.15416	0.13511438036967302	0.15125865874312316
1.05671e-06	0.153153	0.13477207029012958	0.1505789940707781
1.05719e-06	0.152099	0.13441938918376395	0.14986285622213552
1.05767e-06	0.151026	0.13405651042107128	0.14911271986712707
1.05815e-06	0.149972	0.13368363025265045	0.1483310682201644
1.05863e-06	0.148951	0.13330096813340375	0.14752029158029453
1.05911e-06	0.147934	0.13290876604895444	0.14668262493276452
1.05959e-06	0.146885	0.13250728870799358	0.1458201768843408
1.06007e-06	0.145796	0.13209682283125906	0.14493498914699932
1.06055e-06	0.14471	0.13167767721560386	0.14402904930856292
1.06103e-06	0.143676	0.13125018198779517	0.14310419371977395
1.06151e-06	0.142702	0.13081468854461123	0.14216198904106953
1.06199e-06	0.141739	0.13037156877415132	0.14120370294414053
1.06247e-06	0.140735	0.1299212148768766	0.14023041304995704
1.06295e-06	0.139686	0.12946403855755934	0.13924313594451243
1.06343e-06	0.138645	0.12900047073267012	0.13824285008632858
1.06391e-06	0.137668	0.1285309606965348	0.1372303789916487
1.06439e-06	0.136749	0.12805597572084026	0.13620625923542662
1.06487e-06	0.135823	0.1275760001990059	0.13517075820761446
1.06535e-06	0.134831	0.12709153514384036	0.13412404487263885
1.06583e-06	0.13378	0.12660309731456657	0.13306635527411378
1.06631e-06	0.132733	0.12611121861882157	0.13199799399115136
1.06679e-06	0.131743	0.12561644522719598	0.13091918565643484
1.06727e-06	0.130792	0.1251193368858379	0.12982994360374842
1.06775e-06	0.129807	0.1246204660237751	0.12873012308091136
1.06823e-06	0.128733	0.12412041698237311	0.12761962802471344
1.06871e-06	0.12759	0.12361978512109738	0.12649857946634707
1.06919e-06	0.126448	0.1231191759699964	0.12536728162288407
1.06967e-06	0.125352	0.12261920433992621	0.12422604155732922
1.07015e-06	0.124275	0.12212049340409586	0.12307504904830274
1.07063e-06	0.123146	0.12162367381911175	0.12191445892250877
1.07111e-06	0.121921	0.1211293827414471	0.1207446072540413
1.07159e-06	0.120633	0.12063826296596411	0.11956615815830174
1.07207e-06	0.11935	0.12015096188296451	0.11838002429513841
1.07255e-06	0.118108	0.11966813064110574	0.1171871745056894
1.07303e-06	0.116876	0.11919042305047083	0.11598852963538225
1.07351e-06	0.115589	0.1187184947770024	0.11478506071395622
1.07399e-06	0.114221	0.11825300219681086	0.11357799562747634
1.07447e-06	0.11281	0.11779460162939813	0.11236890871270148
1.07495e-06	0.111419	0.11734394814821901	0.11115960939161523
1.07543e-06	0.110073	0.1169016948600428	0.1099519483120322
1.07591e-06	0.108737	0.11646849167660951	0.1087477402726312
1.07639e-06	0.107359	0.11604498464746998	0.10754887418233347
1.07687e-06	0.105929	0.11563181469745172	0.10635747335868792
1.07735e-06	0.104488	0.11522961702021269	0.10517592080753338
1.07783e-06	0.103088	0.11483901978616741	0.10400672533985875
1.07831e-06	0.101739	0.114460643603771	0.10285235851963553
1.07879e-06	0.100407	0.11409510020257072	0.10171522433982427
1.07927e-06	0.0990542	0.11374299196888875	0.10059775790446564
1.07975e-06	0.097686	0.11340491060877374	0.09950252472001903
1.08023e-06	0.0963434	0.11308143676425755	0.09843218790105622
1.08071e-06	0.0950619	0.1127731386611991	0.09738938005561729
1.08119e-06	0.0938374	0.11248057181163655	0.09637660350021042
1.08167e-06	0.0926363	0.1122042776518553	0.09539624273890382
1.08215e-06	0.0914383	0.11194478333552893	0.09445064439859517
1.08263e-06	0.0902616	0.11170260036781358	0.09354214972133691
1.08311e-06	0.089145	0.11147822449295908	0.09267303254280328
1.08359e-06	0.0881071	0.11127213433083756	0.09184540416762678
1.08407e-06	0.0871284	0.11108479136150588	0.09106117795372443
