lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
8.42124e-07	0.344129	0.30861207155220755	0.3403504863980568
8.42604e-07	0.345839	0.30835785957103495	0.3413837882537917
8.43084e-07	0.347379	0.3080870231375495	0.3423536013691049
8.43564e-07	0.348818	0.30779954040455193	0.3432534991072842
8.44044e-07	0.350239	0.3074954188906526	0.3440775959838622
8.44524e-07	0.351668	0.3071746948422786	0.3448204490583401
8.45005e-07	0.353054	0.3068374346594237	0.34547714180996103
8.45485e-07	0.354293	0.3064837342106805	0.3460435012393055
8.45965e-07	0.355299	0.30611372007160237	0.3465163089907886
8.46445e-07	0.356059	0.3057275487861103	0.3468933606810095
8.46925e-07	0.356638	0.3053254079103811	0.3471733766992232
8.47405e-07	0.357125	0.30490751521411436	0.34735585277767606
8.47885e-07	0.357572	0.3044741195249263	0.3474409985168591
8.48365e-07	0.357958	0.30402549986334737	0.3474302452332945
8.48845e-07	0.358208	0.3035619660847816	0.3473248206281906
8.49325e-07	0.358251	0.30308385794273246	0.3471187279185798
8.49805e-07	0.358066	0.30259154552746426	0.34680596185126494
8.50285e-07	0.357688	0.302085428252817	0.34638058105234787
8.50765e-07	0.357171	0.301565935092754	0.34583679681485363
8.51245e-07	0.356547	0.30103352348820717	0.34516896284266096
8.51725e-07	0.355797	0.30048867938470136	0.34437153857496805
8.52205e-07	0.354878	0.2999319160569404	0.3434390848552374
8.52685e-07	0.353759	0.299363773952646	0.34236634168789104
8.53165e-07	0.352445	0.29878481943402446	0.3411483410625753
8.53645e-07	0.350972	0.2981956444348315	0.33978045994065
8.54125e-07	0.349366	0.29759686511941125	0.33825833870306166
8.54605e-07	0.347614	0.2969891213617838	0.3365777471432888
8.55086e-07	0.345663	0.29637307532458423	0.33473455991770296
8.55566e-07	0.343453	0.29574941077065287	0.33272497754432945
8.56046e-07	0.340968	0.295118831565882	0.3305459516224388
8.56526e-07	0.338245	0.2944820608353532	0.32819551553925597
8.57006e-07	0.335357	0.2938398393957836	0.3256727877435832
8.57486e-07	0.332359	0.2931929247696877	0.32297754874775175
8.57966e-07	0.329243	0.29254208955475947	0.32010970561607865
8.58446e-07	0.32594	0.29188812031082123	0.31706917015571506
8.58926e-07	0.322361	0.2912318158750519	0.3138564497740266
8.59406e-07	0.318457	0.2905739861376062	0.3104738159635458
8.59886e-07	0.314251	0.28991545031305843	0.30692642234288575
8.60366e-07	0.309824	0.2892570356215249	0.3032227081593667
8.60846e-07	0.305271	0.28859957552800836	0.29937386134818667
8.61326e-07	0.30064	0.2879439083466158	0.2953927035611813
8.61806e-07	0.295916	0.28729087546063276	0.29129299237262335
8.62286e-07	0.291042	0.28664131986798913	0.287089718146642
8.62766e-07	0.285968	0.2859960843958411	0.28280032662265175
8.63246e-07	0.28069	0.2853560102057912	0.2784460643761914
8.63726e-07	0.275258	0.28472193501748744	0.27405254776996396
8.64206e-07	0.269747	0.284094691592243	0.2696491464308513
8.64686e-07	0.264218	0.28347510598066655	0.26526762687584265
8.65167e-07	0.258693	0.2828639960032498	0.26094088544836175
8.65647e-07	0.253169	0.28226216953730676	0.2567023408978866
8.66127e-07	0.247643	0.28167042301280404	0.2525856684222079
8.66607e-07	0.242147	0.2810895397539096	0.24862430170413818
8.67087e-07	0.236749	0.280520288507834	0.24485009790559242
8.67567e-07	0.231539	0.2799634218560691	0.24129143466238928
8.68047e-07	0.226599	0.27941967479329777	0.2379713554288316
8.68527e-07	0.221983	0.2788897632229462	0.234906462286466
8.69007e-07	0.217715	0.27837438260231523	0.23210676590152962
8.69487e-07	0.213806	0.2778742065363856	0.22957624373425697
8.69967e-07	0.210268	0.2773898855042398	0.22731367008400857
8.70447e-07	0.207126	0.27692204556416333	0.2253134800970327
8.70927e-07	0.20441	0.27647128717517955	0.2235665749553937
8.71407e-07	0.202144	0.27603818402539604	0.22206113800763266
8.71887e-07	0.200336	0.27562328196108893	0.2207834689929158
8.72367e-07	0.198987	0.27522709794897304	0.2197187872730127
8.72847e-07	0.198092	0.27485011912376545	0.21885190253044537
8.73327e-07	0.197652	0.27449280189363495	0.2181677416781784
8.73807e-07	0.197661	0.27415557111557565	0.21765172307563097
8.74287e-07	0.198104	0.27383881935173576	0.21729003664844865
8.74767e-07	0.198948	0.27354290618026444	0.2170698272404996
8.75248e-07	0.200143	0.27326815760856227	0.2169793100070119
8.75728e-07	0.201641	0.27301486552555293	0.2170128007784391
8.76208e-07	0.203399	0.2727832872761633	0.21718470710249946
8.76688e-07	0.205383	0.27257364525924355	0.21749830982778695
8.77168e-07	0.207559	0.27238612666579964	0.21795436724886752
8.77648e-07	0.209876	0.2722208832250646	0.21855093091153793
8.78128e-07	0.212258	0.27207803110720014	0.21928336279693092
8.78608e-07	0.214622	0.27195765081833206	0.22014461463582358
8.79088e-07	0.216897	0.2718597872666354	0.22112576047250626
8.79568e-07	0.219049	0.27178444980550925	0.22221668881701304
8.80048e-07	0.221085	0.27173161246019023	0.2234067814176584
8.80528e-07	0.223034	0.27170121411667436	0.2246854375700043
8.81008e-07	0.224922	0.27169315890429124	0.22604241707868095
8.81488e-07	0.226749	0.27170731692738787	0.22746806589169294
8.81968e-07	0.228491	0.27174352580687344	0.22895353405295873
8.82448e-07	0.230123	0.27180158979725055	0.23049101913124734
8.82928e-07	0.231646	0.27188128031484804	0.23207396776577718
8.83408e-07	0.233105	0.2719823365197652	0.23369712715619437
8.83888e-07	0.234569	0.27210446610907557	0.23535636235865323
8.84368e-07	0.236102	0.27224734602309536	0.23704832032509046
8.84848e-07	0.237729	0.2724106233641965	0.23877007552446047
8.85329e-07	0.239425	0.27259391621858536	0.24051892895640956
8.85809e-07	0.241138	0.2727968146901402	0.24229243784204485
8.86289e-07	0.242826	0.2730188818276792	0.24408858919950963
8.86769e-07	0.244491	0.27325965476239145	0.24590594581122716
8.87249e-07	0.24618	0.2735186457295041	0.24774358930749876
8.87729e-07	0.24796	0.2737953432971811	0.2496008371531209
8.88209e-07	0.249875	0.27408921347057996	0.2514768426096421
8.88689e-07	0.251914	0.27439970099955313	0.25337029289568436
8.89169e-07	0.254017	0.27472623055232287	0.25527938674012945
8.89649e-07	0.25611	0.27506820808893473	0.2572020846722931
8.90129e-07	0.258147	0.2754250220911836	0.25913646012592007
8.90609e-07	0.260141	0.275796044988536	0.26108092203775934
8.91089e-07	0.262151	0.276180634430512	0.26303412665833115
8.91569e-07	0.264243	0.27657813475171256	0.2649946352938156
8.92049e-07	0.266446	0.27698787827260146	0.26696052589440666
8.92529e-07	0.268728	0.2774091867903406	0.26892920629678085
8.93009e-07	0.271014	0.27784137289382127	0.2708975742141677
8.93489e-07	0.273229	0.27828374146721974	0.2728624291521313
8.93969e-07	0.275343	0.2787355910051937	0.27482088881418026
8.94449e-07	0.277386	0.2791962151164152	0.27677054997342143
8.94929e-07	0.279425	0.27966490382506826	0.27870931311429864
8.9541e-07	0.281523	0.28014094506209236	0.2806350095981147
8.9589e-07	0.283696	0.2806236259394813	0.28254506522612916
8.9637e-07	0.285899	0.281112234217565	0.2844364332419623
8.9685e-07	0.288054	0.28160605953911333	0.2863058580251218
8.9733e-07	0.290097	0.28210439486168565	0.2881502970341126
8.9781e-07	0.292012	0.2826065376391744	0.2899672384898129
8.9829e-07	0.293843	0.2831117912090509	0.2917547478718209
8.9877e-07	0.295662	0.2836194659097286	0.29351121422815757
8.9925e-07	0.297522	0.28412888041341916	0.29523498800023773
8.9973e-07	0.299427	0.28463936276854607	0.2969241464184067
9.0021e-07	0.301326	0.2851502516698778	0.2985765089435045
9.0069e-07	0.303144	0.2856608974161693	0.300189894426348
9.0117e-07	0.304829	0.28617066311024775	0.30176244630777405
9.0165e-07	0.30638	0.28667892552308766	0.30329281329962565
9.0213e-07	0.307849	0.2871850762175742	0.30478009493893865
9.0261e-07	0.309304	0.2876885223113187	0.30622358927230964
9.0309e-07	0.31079	0.2881886875188966	0.3076225209786112
9.0357e-07	0.312299	0.2886850128068735	0.3089758965912988
9.0405e-07	0.313778	0.2891769573503955	0.3102825657549706
9.0453e-07	0.31516	0.28966399907510987	0.3115414181885991
9.05011e-07	0.316405	0.29014563552505734	0.31275158406663345
9.05491e-07	0.317525	0.2906213842874272	0.3139125085272915
9.05971e-07	0.318572	0.2910907837697494	0.3150238575773418
9.06451e-07	0.319609	0.29155339350471143	0.3160853324322489
9.06931e-07	0.32067	0.29200879483565473	0.3170964958677427
9.07411e-07	0.321743	0.2924565910999923	0.3180567093448704
9.07891e-07	0.322774	0.29289640822296487	0.31896519231573595
9.08371e-07	0.323707	0.2933278947795237	0.3198211577238212
9.08851e-07	0.324515	0.2937507224971848	0.3206239148045367
9.09331e-07	0.325216	0.29416458619756847	0.3213728850689331
9.09811e-07	0.325864	0.29456920420999355	0.3220675313790506
9.10291e-07	0.326514	0.29496431819518637	0.32270725081561996
9.10771e-07	0.327192	0.29534969347196877	0.32329130609694917
9.11251e-07	0.327881	0.2957251187269537	0.3238188312229946
9.11731e-07	0.328532	0.29609040625729277	0.3242889021994911
9.12211e-07	0.329095	0.29644539157145217	0.3247006288543712
9.12691e-07	0.329553	0.29678993355149363	0.3250532171130167
9.13171e-07	0.329925	0.29712391395125876	0.3253459813935303
9.13651e-07	0.330258	0.29744723748205715	0.32557832970260037
9.14131e-07	0.330594	0.2977598312157691	0.3257497576453423
9.14611e-07	0.330946	0.29806164459810497	0.3258598732539181
9.15092e-07	0.331287	0.2983526487652492	0.32590845957243375
9.15572e-07	0.331563	0.2986328364890398	0.3258958624282328
9.16052e-07	0.331727	0.29890222141680756	0.32582196620403187
9.16532e-07	0.331763	0.2991608379529053	0.325684403639933
9.17012e-07	0.331689	0.2994087404323293	0.32548084218217505
9.17492e-07	0.331546	0.2996460029430171	0.3252090137853996
9.17972e-07	0.33137	0.29987271844465274	0.3248667306278209
9.18452e-07	0.331167	0.3000889985360586	0.3244518667977428
9.18932e-07	0.330908	0.3002949725312705	0.3239623472099935
9.19412e-07	0.330546	0.30049078717618183	0.323396166560394
9.19892e-07	0.330042	0.3006766056945134	0.3227514608124303
9.20372e-07	0.329383	0.3008526074576437	0.3220266103439909
9.20852e-07	0.328593	0.301018987013472	0.3212203414180447
9.21332e-07	0.327711	0.3011759537131044	0.3203317726145457
9.21812e-07	0.326765	0.3013237307358062	0.3193604079259638
9.22292e-07	0.325755	0.30146255467591926	0.3183061174926984
9.22772e-07	0.324649	0.30159267457711336	0.3171691657916012
9.23252e-07	0.323394	0.30171435148260345	0.31595034039665026
9.23732e-07	0.321951	0.30182785749172897	0.31465119717363765
9.24212e-07	0.320309	0.3019334752762345	0.31327433414913547
9.24692e-07	0.318488	0.30203149717182587	0.3118236195281196
9.25173e-07	0.316524	0.30212222466298877	0.3103043126473898
9.25653e-07	0.314446	0.30220596752159257	0.30872308776934915
9.26133e-07	0.312252	0.3022830432624567	0.3070880374173663
9.26613e-07	0.309912	0.3023537763403019	0.3054087776679475
9.27093e-07	0.307383	0.3024184975780453	0.30369667122614286
9.27573e-07	0.304639	0.30247754343244115	0.30196509687242074
9.28053e-07	0.301689	0.30253125539689846	0.30022957420192775
9.28533e-07	0.298582	0.302579979345026	0.29850758332996896
9.29013e-07	0.29539	0.3026240649096224	0.29681800758093974
9.29493e-07	0.292182	0.30266386491206115	0.29518030081068747
9.29973e-07	0.289005	0.3026997347190052	0.2936135803283192
9.30453e-07	0.285877	0.3027320317641584	0.29213581578441983
9.30933e-07	0.282805	0.30276111488420393	0.29076318955182745
9.31413e-07	0.279807	0.30278734393793577	0.289509565259469
9.31893e-07	0.276938	0.3028110791229073	0.28838601257666174
9.32373e-07	0.274285	0.30283268069536884	0.28740038499349135
9.32853e-07	0.271951	0.302852508269137	0.2865570860921608
9.33333e-07	0.270023	0.3028709206381319	0.28585713165478555
9.33813e-07	0.268547	0.30288827505902954	0.2852985385417127
9.34293e-07	0.267513	0.30290492717655043	0.28487694113525536
9.34773e-07	0.266877	0.3029212302915292	0.28458627573226725
9.35254e-07	0.266588	0.30293753538748613	0.2844193749887394
9.35734e-07	0.266616	0.3029541903858314	0.28436841358497467
9.36214e-07	0.26697	0.302971540270686	0.2844286416310389
9.36694e-07	0.267687	0.3029899263330259	0.28460634333629187
9.37174e-07	0.268803	0.30300968638923864	0.284907541829712
9.37654e-07	0.270322	0.3030311540160961	0.2853368686815341
9.38134e-07	0.272205	0.3030546588571703	0.285897002854366
9.38614e-07	0.274371	0.3030805258505943	0.28658812717957594
9.39094e-07	0.276728	0.3031090756162407	0.28740753574454175
9.39574e-07	0.279205	0.3031406236782834	0.28834946854179894
9.40054e-07	0.281773	0.3031754809249902	0.2894051531281068
9.40534e-07	0.284444	0.3032139528281274	0.29056295395092535
9.41014e-07	0.287246	0.3032563399663518	0.29180853611419255
9.41494e-07	0.290192	0.30330293724350416	0.2931250528783498
9.41974e-07	0.293248	0.303354034465921	0.29449346305495194
9.42454e-07	0.296336	0.3034099155616382	0.29589314000287564
9.42934e-07	0.299353	0.3034708592014886	0.29730277779203895
9.43414e-07	0.302205	0.30353713802118576	0.29870145167785117
9.43894e-07	0.304842	0.303609019275831	0.3000695730850127
9.44374e-07	0.307268	0.3036867640667717	0.3013895012614598
9.44854e-07	0.309528	0.3037706280191114	0.30264576602599214
9.45335e-07	0.311677	0.3038608605151382	0.3038250250446862
9.45815e-07	0.313742	0.30395770538460615	0.3049159545578412
9.46295e-07	0.315702	0.30406140014641386	0.305909232749595
9.46775e-07	0.317491	0.3041721767017924	0.3067976319408981
9.47255e-07	0.319033	0.3042902605857878	0.30757612569067816
9.47735e-07	0.32027	0.3044158716540315	0.30824186974606216
9.48215e-07	0.321197	0.30454922334545015	0.3087940159881144
9.48695e-07	0.321857	0.3046905233539929	0.3092333837681729
9.49175e-07	0.322327	0.3048399729038613	0.3095621067325511
9.49655e-07	0.322673	0.3049977673983975	0.3097833443771919
9.50135e-07	0.322922	0.3051640957090073	0.30990110643091817
9.50615e-07	0.323047	0.3053391407943497	0.3099201544660175
9.51095e-07	0.322979	0.3055230790040181	0.3098420314005629
9.51575e-07	0.322646	0.30571608066219064	0.3096628430149233
9.52055e-07	0.322	0.305918309387047	0.30937952095991744
9.52535e-07	0.321049	0.3061299226341101	0.30899013761625216
9.53015e-07	0.319847	0.3063510710323085	0.3084942094584156
9.53495e-07	0.318475	0.3065818988833426	0.307892942826188
9.53975e-07	0.316995	0.30682254351525773	0.3071893601984928
9.54455e-07	0.315428	0.307073135735273	0.30638833336685073
9.54935e-07	0.313745	0.3073337992017089	0.30549659614882174
9.55416e-07	0.311878	0.3076046508288007	0.3045228270444712
9.55896e-07	0.309764	0.307885800177827	0.30347784617202994
9.56376e-07	0.307373	0.3081773498134695	0.30237482705199475
9.56856e-07	0.30473	0.30847939471501135	0.3012293759036293
9.57336e-07	0.301908	0.30879202258478333	0.3000593079918206
9.57816e-07	0.299007	0.30911531328033837	0.2988840640643604
9.58296e-07	0.29611	0.30944933907642597	0.29772384028923254
9.58776e-07	0.293266	0.30979416411909505	0.29659866070932495
9.59256e-07	0.29048	0.3101498446434476	0.29552755079960935
9.59736e-07	0.28773	0.31051642845067584	0.2945279028480875
9.60216e-07	0.285001	0.31089395508455087	0.29361498756020643
9.60696e-07	0.282312	0.3112824553324515	0.29280151757518147
9.61176e-07	0.279732	0.31168195136413945	0.2920972436287202
9.61656e-07	0.277374	0.3120924562578812	0.29150865026445116
9.62136e-07	0.275363	0.3125139741055405	0.29103887300602804
9.62616e-07	0.273807	0.31294649956492643	0.29068792752071976
9.63096e-07	0.272764	0.31339001793559784	0.29045321802095214
9.63576e-07	0.27224	0.3138445047385798	0.29033020745463667
9.64056e-07	0.272198	0.31430992576752376	0.29031308908201897
9.64536e-07	0.272587	0.31478623669692213	0.29039947782842546
9.65017e-07	0.273362	0.31527338311340286	0.2905967308464887
9.65497e-07	0.274506	0.3157713001535308	0.29091189893797476
9.65977e-07	0.276022	0.31627991252004384	0.29135090136801406
9.66457e-07	0.277918	0.3167991341502594	0.29191803635206265
9.66937e-07	0.28018	0.317328868221988	0.29261543302071163
9.67417e-07	0.282761	0.31786900685345915	0.29344252002474125
9.67897e-07	0.285575	0.31841943110348914	0.2943956357374846
9.68377e-07	0.288513	0.31898001070370435	0.2954679344087586
9.68857e-07	0.291468	0.31955060405729935	0.29664967138691384
9.69337e-07	0.29436	0.3201310580041701	0.2979288250179825
9.69817e-07	0.297148	0.3207212078222903	0.2992918921038299
9.70297e-07	0.299828	0.3213208770261722	0.3007246643440207
9.70777e-07	0.302418	0.3219298773745258	0.30221284973190543
9.71257e-07	0.304937	0.32254800870224465	0.3037425110371106
9.71737e-07	0.307384	0.3231750589376079	0.30530038330897047
9.72217e-07	0.309739	0.32381080396774786	0.30687417159178354
9.72697e-07	0.31196	0.3244550076682189	0.30845283981852695
9.73177e-07	0.314007	0.32510742180165053	0.31002690774758856
9.73657e-07	0.315856	0.3257677860620547	0.31158864963528377
9.74137e-07	0.31751	0.3264358280061051	0.313132142671288
9.74617e-07	0.318996	0.3271112631140984	0.31465314470456063
9.75098e-07	0.320358	0.3277937947530375	0.31614885055346303
9.75578e-07	0.321637	0.3284831142557134	0.3176175879878948
9.76058e-07	0.32286	0.3291789009145117	0.31905854966088304
9.76538e-07	0.324035	0.3298808220796539	0.3204716021533662
9.77018e-07	0.32515	0.3305885331824	0.32185718030656774
9.77498e-07	0.326192	0.3313016778530895	0.32321625777286556
9.77978e-07	0.32715	0.3320198879721872	0.3245503203561982
9.78458e-07	0.32803	0.3327427838084039	0.32586133398982703
9.78938e-07	0.328851	0.33346997409583246	0.3271516634006892
9.79418e-07	0.329643	0.33420105619211593	0.3284239618966467
9.79898e-07	0.330437	0.33493561617975287	0.329681041285366
9.80378e-07	0.331255	0.33567322904402136	0.33092575118969647
9.80858e-07	0.332106	0.33641345879640183	0.33216089280056826
9.81338e-07	0.332991	0.3371558586717681	0.333389173474593
9.81818e-07	0.333906	0.33789997127178284	0.33461318419052855
9.82298e-07	0.334847	0.33864532878073406	0.33583539060521955
9.82778e-07	0.335819	0.33939145312671176	0.3370581238478364
9.83258e-07	0.336829	0.3401378562153997	0.33828354540439975
9.83738e-07	0.337888	0.340884040106841	0.33951360691258037
9.84218e-07	0.339004	0.3416294972664957	0.34074999839173076
9.84698e-07	0.34018	0.3423737107554486	0.34199410537865826
9.85179e-07	0.341415	0.34311615449811106	0.3432469815431266
9.85659e-07	0.342704	0.3438562934838151	0.3445093350298471
9.86139e-07	0.344046	0.34459358405067286	0.34578153013184043
9.86619e-07	0.345441	0.3453274740966378	0.3470635802487159
9.87099e-07	0.346892	0.3460574033792285	0.3483551415374132
9.87579e-07	0.348398	0.34678280373431936	0.34965550083379937
9.88059e-07	0.349956	0.3475030993916876	0.35096358082558365
9.88539e-07	0.351551	0.3482177072000131	0.3522779568943653
9.89019e-07	0.353163	0.3489260369585103	0.35359691973594143
9.89499e-07	0.35477	0.3496274916468721	0.35491856097858654
9.89979e-07	0.356355	0.35032146777359024	0.35624087024182727
9.90459e-07	0.357912	0.3510073556098638	0.35756181749036003
9.90939e-07	0.359443	0.35168453955558787	0.35887939793215684
9.91419e-07	0.36096	0.35235239837655624	0.36019164829454015
9.91899e-07	0.362472	0.35301030558949553	0.3614966278396191
9.92379e-07	0.363981	0.35365762970222003	0.362792408325373
9.92859e-07	0.365478	0.3542937346194942	0.3640770859093966
9.93339e-07	0.36694	0.3549179798861406	0.36534882654491707
9.93819e-07	0.368343	0.3555297211159123	0.36660595122038203
9.94299e-07	0.369669	0.3561283102379062	0.36784701569881556
9.94779e-07	0.370912	0.356713095951005	0.3690708620697559
9.9526e-07	0.372085	0.35728342397430235	0.37027662594947275
9.9574e-07	0.373216	0.3578386375300139	0.37146368355501574
9.9622e-07	0.374334	0.35837807759897194	0.372631557600785
9.967e-07	0.375458	0.3589010834351918	0.37377982704884405
9.9718e-07	0.376595	0.35940699282783767	0.37490807131587534
9.9766e-07	0.377728	0.35989514265084177	0.3760158507853607
9.9814e-07	0.378833	0.3603648691330803	0.37710275105673263
9.9862e-07	0.379882	0.36081550844656046	0.37816843900606023
9.991e-07	0.380864	0.3612463969868674	0.3792127209700284
9.9958e-07	0.381785	0.36165687200344365	0.3802355508812474
1.00006e-06	0.382669	0.36204627189267513	0.381236995149749
1.00054e-06	0.383553	0.3624139368736645	0.3822171583643011
1.00102e-06	0.384465	0.36275920929661637	0.38317608715963203
1.0015e-06	0.38542	0.3630814343672359	0.3841137045871658
1.00198e-06	0.386408	0.36337996047334775	0.385029780165052
1.00246e-06	0.387398	0.36365413996061896	0.38592395659016027
1.00294e-06	0.388353	0.36390332948060067	0.38679581696523424
1.00342e-06	0.389242	0.3641268908198687	0.38764495589600345
1.0039e-06	0.390057	0.3643241912729129	0.38847102928953725
1.00438e-06	0.390811	0.3644946045260032	0.3892737534178432
1.00486e-06	0.39154	0.36463751105856307	0.3900528651371462
1.00534e-06	0.392285	0.36475229908210105	0.3908080473467095
1.00582e-06	0.393072	0.3648383649738797	0.3915388578729787
1.0063e-06	0.393908	0.3648951142700996	0.3922446957588862
1.00678e-06	0.394768	0.3649219621357879	0.3929248061027961
1.00726e-06	0.39561	0.3649183343837722	0.39357833610181797
1.00774e-06	0.396389	0.3648836656778364	0.39420440876849994
1.00822e-06	0.397074	0.36481740124131123	0.39480218788741894
1.0087e-06	0.39766	0.36471899885618253	0.39537091032650146
1.00918e-06	0.398174	0.3645879300056106	0.3959098764575739
1.00966e-06	0.398659	0.3644236804814033	0.3964184030554414
1.01014e-06	0.399163	0.36422575156773057	0.39689576930498993
1.01062e-06	0.399712	0.3639936607005055	0.3973411743645817
1.0111e-06	0.400307	0.3637269426864808	0.3977537330321537
1.01158e-06	0.400914	0.36342515041496953	0.3981325037497556
1.01206e-06	0.401484	0.3630878561059682	0.39847654370936875
1.01254e-06	0.401965	0.3627146520729314	0.398784963345882
1.01302e-06	0.402325	0.36230515199296964	0.399056961357765
1.0135e-06	0.402565	0.3618589917175765	0.3992918322302067
1.01398e-06	0.402718	0.36137583055729444	0.39948894193952017
1.01446e-06	0.402836	0.36085535213544	0.39964770094231133
1.01494e-06	0.402971	0.3602972656789155	0.3997675363000895
1.01542e-06	0.403152	0.3597013069081346	0.3998478995187086
1.0159e-06	0.403377	0.35906723932488976	0.3998882806575274
1.01638e-06	0.403608	0.3583948551298828	0.39988825730454103
1.01686e-06	0.403789	0.35768397649774436	0.39984756217051187
1.01734e-06	0.403865	0.35693445651185957	0.39976470803701875
1.01782e-06	0.403803	0.3561461804157907	0.3996381702108118
1.0183e-06	0.403603	0.35531906655348927	0.39946642949384764
1.01878e-06	0.403303	0.3544530675855217	0.3992479896340726
1.01926e-06	0.402957	0.35354817142130557	0.39898140281166133
1.01974e-06	0.402621	0.352604402387709	0.3986652466023334
1.02022e-06	0.40233	0.3516218221386712	0.3982980868167781
1.0207e-06	0.402081	0.3506005307629681	0.39787841308008143
1.02118e-06	0.401839	0.34954066765550446	0.3974045961894194
1.02166e-06	0.401544	0.348442412550347	0.3968748717502638
1.02214e-06	0.401138	0.34730598633713	0.3962873765568964
1.02262e-06	0.400582	0.3461316520048889	0.39564021722377024
1.0231e-06	0.399875	0.34491971538642374	0.39493155283902803
1.02358e-06	0.399047	0.3436705259980608	0.3941596444456067
1.02406e-06	0.398154	0.34238447769448704	0.39332285246280957
1.02454e-06	0.397253	0.341062009389356	0.39241955903912784
1.02502e-06	0.396381	0.33970360560306034	0.39144804061725325
1.0255e-06	0.39554	0.33830979704911307	0.3904063340396476
1.02598e-06	0.394696	0.33688116105757904	0.3892921515871951
1.02646e-06	0.393789	0.3354183220124297	0.38810288426487294
1.02694e-06	0.392756	0.33392195163391647	0.38683570797532607
1.02742e-06	0.391553	0.3323927692526426	0.3854877580302393
1.0279e-06	0.390164	0.330831541935038	0.3840563097871258
1.02838e-06	0.388614	0.32923908458072887	0.38253891401615997
1.02886e-06	0.38695	0.3276162598764685	0.38093339385429814
1.02934e-06	0.385229	0.32596397820452483	0.3792377171366659
1.02982e-06	0.383492	0.32428319741193035	0.3774497533452193
1.0303e-06	0.381748	0.32257492251905234	0.37556701717133656
1.03078e-06	0.379975	0.32084020529283885	0.3735865036128357
1.03126e-06	0.378119	0.3190801437464798	0.37150466366026824
1.03174e-06	0.376119	0.3172958815074335	0.36931759328861635
1.03222e-06	0.373927	0.3154886071011126	0.36702135506419054
1.0327e-06	0.371518	0.3136595531068549	0.3646123305488234
1.03318e-06	0.368906	0.3118099952208599	0.3620875175232162
1.03366e-06	0.366131	0.30994125119588967	0.3594445896911478
1.03414e-06	0.363246	0.3080546796812053	0.35668171443906405
1.03462e-06	0.360295	0.3061516789446226	0.3537971524317988
1.0351e-06	0.3573	0.30423368548991536	0.350788792754265
1.03558e-06	0.35425	0.3023021725628619	0.34765376721026453
1.03606e-06	0.351105	0.3003586485494547	0.3443883260553107
1.03654e-06	0.347812	0.2984046552707162	0.34098804485404627
1.03702e-06	0.344318	0.29644176616802537	0.33744829015329103
1.0375e-06	0.340591	0.29447158439470866	0.3337648623124885
1.03798e-06	0.33663	0.2924957407978118	0.3299345586328447
1.03846e-06	0.332459	0.29051589181772935	0.32595543325752746
1.03894e-06	0.328122	0.2885337172787533	0.32182669880424475
1.03942e-06	0.323663	0.2865509181112412	0.3175481998598648
1.0399e-06	0.319112	0.2845692139661997	0.3131196818211225
1.04038e-06	0.314471	0.2825903407776492	0.30854009092800155
1.04086e-06	0.309718	0.2806160482192861	0.3038072499878955
1.04134e-06	0.304812	0.2786480971277284	0.2989179799376112
1.04182e-06	0.299707	0.27668825682188153	0.29386872334913905
1.0423e-06	0.294368	0.27473830241058644	0.2886565073219229
1.04278e-06	0.288782	0.2728000119976312	0.2832799375526224
1.04326e-06	0.282961	0.2708751638999212	0.2777398980786099
1.04374e-06	0.276936	0.2689655337630709	0.2720397183903164
1.04422e-06	0.270746	0.2670728917185265	0.2661847737647971
1.0447e-06	0.264427	0.2651989994362883	0.2601816843637402
1.04518e-06	0.257998	0.2633456072513968	0.25403738742612386
1.04566e-06	0.25146	0.26151445118152905	0.24775859297767922
1.04614e-06	0.244796	0.2597072500548696	0.24135179689358283
1.04662e-06	0.23798	0.2579257025210592	0.23482402052043186
1.0471e-06	0.230992	0.2561714842136805	0.2281841048426538
1.04758e-06	0.223823	0.2544462447832878	0.22144405520134985
1.04806e-06	0.216484	0.2527516051285165	0.21462022284326443
1.04854e-06	0.209003	0.25108915447967267	0.20773385008615441
1.04902e-06	0.201422	0.24946044773280596	0.2008109678311471
1.0495e-06	0.193784	0.24786700261158912	0.19388166387821837
1.04998e-06	0.186129	0.24631029713855468	0.18697926734536308
1.05047e-06	0.178489	0.2447917669017646	0.18013963581826242
1.05095e-06	0.170882	0.24331280269679043	0.17340077069163537
1.05143e-06	0.163325	0.2418747479229908	0.16680297202085037
1.05191e-06	0.155832	0.24047889642870302	0.16038882544641944
1.05239e-06	0.148425	0.2391264900598603	0.15420297987394202
1.05287e-06	0.141136	0.23781871673924895	0.14829115865729284
1.05335e-06	0.134007	0.2365567081877749	0.14269837632970728
1.05383e-06	0.127089	0.23534153826651524	0.13746655218972093
1.05431e-06	0.120434	0.23417422088826648	0.13263187917116237
1.05479e-06	0.114094	0.23305570864847397	0.1282225407747051
1.05527e-06	0.108113	0.2319868909418573	0.12425707111612476
1.05575e-06	0.102532	0.23096859290512817	0.1207436748554183
1.05623e-06	0.0973876	0.23000157375059857	0.11768038441367636
1.05671e-06	0.0927152	0.22908652603989102	0.11505598869694988
1.05719e-06	0.088551	0.22822407424360647	0.11285150963478759
1.05767e-06	0.084932	0.22741477436098856	0.11104200217386921
1.05815e-06	0.0818926	0.22665911271207426	0.1095984655505879
1.05863e-06	0.0794611	0.22595750591350594	0.10848968225398323
