lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.25881e-06	0.383835	0.3840379883395455	0.3812984511534182
1.25929e-06	0.383454	0.3845669144899387	0.3810507303934184
1.25977e-06	0.38307	0.3851006734483612	0.3807860385582006
1.26025e-06	0.382644	0.38563944273363326	0.38050762352557704
1.26073e-06	0.382137	0.38618339220968734	0.3802190343393284
1.26121e-06	0.381518	0.3867326837795186	0.379924134946796
1.26169e-06	0.380774	0.3872874710779232	0.3796271076507153
1.26217e-06	0.379911	0.3878478991638845	0.3793324322327211
1.26265e-06	0.378953	0.3884141042143014	0.3790448346079798
1.26313e-06	0.377943	0.3889862132195724	0.3787692044380009
1.26361e-06	0.37693	0.38956434368319237	0.37851048535316656
1.26409e-06	0.375962	0.3901486033254355	0.378273555500395
1.26457e-06	0.375079	0.3907390897938029	0.37806311248926094
1.26505e-06	0.374305	0.3913358903797611	0.3778835766872055
1.26553e-06	0.373645	0.3919390817450432	0.3777390179696043
1.26601e-06	0.373092	0.3925487296563727	0.3776331083417505
1.26649e-06	0.372622	0.39316488873256045	0.37756908460870287
1.26697e-06	0.372212	0.3937876022020314	0.37754972458849845
1.26745e-06	0.371841	0.3944169016755185	0.3775757346541149
1.26793e-06	0.371496	0.3950528069310195	0.3776491928703761
1.26841e-06	0.371182	0.3956953257166689	0.3777736329631588
1.26889e-06	0.370916	0.3963444535674822	0.37795255787414517
1.26937e-06	0.370728	0.39700017364269624	0.37818942804781647
1.26985e-06	0.370655	0.39766245657831534	0.37848765308837634
1.27033e-06	0.370733	0.398331260362849	0.3788505514504425
1.27081e-06	0.370992	0.39900653022926597	0.3792812943447495
1.27129e-06	0.37145	0.3996881985726364	0.37978282078451
1.27177e-06	0.372109	0.4003761848846275	0.3803577395309739
1.27225e-06	0.372957	0.40107039571608294	0.3810082284113915
1.27273e-06	0.373973	0.4017707246566686	0.3817359471726317
1.27321e-06	0.375127	0.4024770523448995	0.38254197298294046
1.27369e-06	0.376391	0.403189246494976	0.3834267746330913
1.27417e-06	0.377741	0.4039071619562089	0.38439021649793936
1.27465e-06	0.379162	0.4046306407884792	0.3854315883308882
1.27513e-06	0.380649	0.4053595123724272	0.38654964339657616
1.27561e-06	0.382205	0.40609359353433533	0.3877426294368992
1.27609e-06	0.383839	0.40683268870784295	0.3890083038980706
1.27657e-06	0.385563	0.40757659010839964	0.390343927694308
1.27705e-06	0.387382	0.40832507794665907	0.39174623919076107
1.27753e-06	0.389298	0.40907792065198756	0.3932114434178696
1.27801e-06	0.391304	0.4098348751370847	0.39473520928932226
1.27849e-06	0.393382	0.4105956870693727	0.39631270501125027
1.27897e-06	0.395512	0.4113600911857973	0.3979386909874928
1.27945e-06	0.397669	0.4121278116102746	0.3996076377484728
1.27993e-06	0.399827	0.41289856221705606	0.40131388090155046
1.28041e-06	0.40197	0.4136720469917781	0.4030517919772422
1.28089e-06	0.404084	0.4144479604412393	0.4048159045453654
1.28137e-06	0.406167	0.41522598799499233	0.40660102539641935
1.28185e-06	0.408223	0.41600580645888763	0.4084022764864289
1.28233e-06	0.41026	0.4167870844535771	0.41021509423038327
1.28281e-06	0.412292	0.4175694829087338	0.4120351972249308
1.28329e-06	0.414327	0.41835265553430545	0.41385851448213823
1.28377e-06	0.41637	0.4191362493519335	0.4156811390580612
1.28425e-06	0.418421	0.41991990519431044	0.417499294629348
1.28473e-06	0.420472	0.4207032582699962	0.41930932688018285
1.28521e-06	0.422509	0.4214859386857998	0.42110773511626864
1.28569e-06	0.424516	0.422267572040935	0.42289123217155156
1.28617e-06	0.426477	0.4230477799669668	0.4246568100443098
1.28665e-06	0.428378	0.4238261807470629	0.42640179952419743
1.28713e-06	0.430209	0.4246023898677221	0.4281239133185021
1.28761e-06	0.43197	0.42537602065876834	0.42982126396842035
1.28809e-06	0.433665	0.4261466848508099	0.4314923316528759
1.28857e-06	0.435306	0.4269139932315886	0.4331359149005659
1.28905e-06	0.436906	0.4276775562029081	0.43475104983410684
1.28953e-06	0.438481	0.4284369844489927	0.4363369326768929
1.29001e-06	0.440045	0.4291918894864686	0.4378928377403931
1.29049e-06	0.441604	0.4299418843405001	0.43941805253507915
1.29097e-06	0.443162	0.43068658408130917	0.44091185202044136
1.29145e-06	0.444713	0.43142560650404327	0.44237348403160115
1.29193e-06	0.446248	0.43215857264527	0.4438021943844316
1.29241e-06	0.447752	0.43288510746278264	0.44519726021944894
1.29289e-06	0.449209	0.43360484032551044	0.44655804018717443
1.29337e-06	0.450606	0.4343174056897793	0.4478840206930847
1.29385e-06	0.451932	0.43502244355612796	0.4491748445554469
1.29433e-06	0.453183	0.43571960013890965	0.450430327396806
1.29481e-06	0.454362	0.43640852828359333	0.45165044817267175
1.29529e-06	0.455477	0.4370888881270096	0.4528353186688975
1.29577e-06	0.456542	0.4377603474688452	0.4539851421225437
1.29625e-06	0.457573	0.43842258242029036	0.4551001610555857
1.29673e-06	0.458588	0.43907527772360216	0.4561806078657985
1.29721e-06	0.459599	0.439718127387392	0.45722665858016276
1.29769e-06	0.460615	0.4403508349483332	0.4582384096730518
1.29817e-06	0.461637	0.4409731140918315	0.4592158670693113
1.29865e-06	0.46266	0.44158468885018093	0.46015895676380686
1.29913e-06	0.463671	0.4421852942078714	0.46106754840652797
1.29961e-06	0.464656	0.4427746762307578	0.4619414928377244
1.30009e-06	0.465596	0.4433525926557666	0.46278065562459475
1.30057e-06	0.466476	0.4439188129459319	0.46358495367739555
1.30105e-06	0.467283	0.4444731188647583	0.46435437642026905
1.30153e-06	0.468013	0.4450153044522952	0.4650889973266804
1.30201e-06	0.468667	0.4455451765848818	0.46578896609090037
1.30249e-06	0.469255	0.4460625548677805	0.46645449246447057
1.30297e-06	0.469791	0.4465672721814624	0.4670858188338274
1.30345e-06	0.470294	0.44705917448670035	0.4676831925184152
1.30393e-06	0.470782	0.4475381213589392	0.46824683835679193
1.30441e-06	0.47127	0.44800398570216377	0.46877694016317095
1.30489e-06	0.471767	0.4484566542732272	0.46927363297144703
1.30537e-06	0.472277	0.4488960273012608	0.46973700620347214
1.30585e-06	0.472794	0.4493220190040962	0.4701671159265089
1.30633e-06	0.473305	0.449734557110476	0.4705640047950924
1.30681e-06	0.473793	0.4501335833708955	0.47092772834922453
1.30729e-06	0.47424	0.450519052980408	0.4712583735352144
1.30777e-06	0.474627	0.4508909350863212	0.4715560800408216
1.30825e-06	0.474943	0.4512492121099726	0.4718210423032059
1.30873e-06	0.47518	0.4515938802537416	0.47205352082093643
1.30921e-06	0.47534	0.451924948720798	0.47225381966761887
1.30969e-06	0.47543	0.45224244022383325	0.472422299579456
1.31017e-06	0.475464	0.45254639010246034	0.47255933411487844
1.31065e-06	0.475459	0.45283684683592235	0.47266534298198726
1.31113e-06	0.475433	0.4531138710585474	0.4727407322981662
1.31161e-06	0.475399	0.45337753607846554	0.47278596086296554
1.31209e-06	0.475369	0.4536279267922901	0.4728014687949245
1.31257e-06	0.475345	0.45386514021157076	0.4727876566484767
1.31305e-06	0.475326	0.4540892842786827	0.47274447080095483
1.31353e-06	0.475302	0.45430047840236976	0.4726719209753158
1.31401e-06	0.475262	0.4544988521776674	0.4725700221684372
1.31449e-06	0.475191	0.45468454593145724	0.47243886222857795
1.31497e-06	0.475078	0.4548577093501225	0.47227854137152075
1.31545e-06	0.474912	0.4550185020355545	0.47208922509357676
1.31593e-06	0.474685	0.45516709204512673	0.4718711126990467
1.31641e-06	0.474396	0.45530365645808385	0.47162447582584294
1.31689e-06	0.474046	0.4554283798333128	0.47134964497225196
1.31737e-06	0.473641	0.45554145478551605	0.4710470319639402
1.31785e-06	0.473189	0.4556430803671428	0.4707171228026081
1.31833e-06	0.472697	0.45573346265321973	0.4703604849373693
1.31881e-06	0.472174	0.45581281305466814	0.46997776096039806
1.31929e-06	0.471627	0.4558813489101532	0.4695696662323805
1.31977e-06	0.471062	0.4559392917388368	0.4691369807051079
1.32025e-06	0.470485	0.4559868678371296	0.46868054300648504
1.32073e-06	0.469901	0.4560243064797026	0.4682012410401848
1.32121e-06	0.469312	0.4560518405185945	0.46770000355719066
1.32169e-06	0.468723	0.4560697045420141	0.4671777935265698
1.32217e-06	0.468134	0.45607813547288856	0.4666355982661171
1.32265e-06	0.467547	0.4560773706944472	0.46607442484492
1.32313e-06	0.466957	0.45606764846131365	0.46549529355935915
1.32361e-06	0.466359	0.45604920608143656	0.4648992407260681
1.32409e-06	0.465745	0.4560222806446844	0.4642873229930522
1.32457e-06	0.465103	0.4559871071160519	0.46366062712701706
1.32505e-06	0.46442	0.4559439189120078	0.4630202872014547
1.32553e-06	0.463684	0.4558929459927853	0.46236750517241404
1.32601e-06	0.462885	0.4558344154271259	0.4617035714678357
1.32649e-06	0.46202	0.45576854949286505	0.46102988317069576
1.32697e-06	0.46109	0.45569556622970747	0.46034795087684516
1.32745e-06	0.460108	0.4556156775564408	0.4596593972806762
1.32793e-06	0.459093	0.455529089812421	0.4589659338425977
1.32841e-06	0.45807	0.4554360018989513	0.45826932426809575
1.32889e-06	0.457069	0.45533660581108015	0.45757133545584855
1.32937e-06	0.45612	0.4552310848099774	0.45687367900631354
1.32985e-06	0.455248	0.4551196139474409	0.4561779533844357
1.33033e-06	0.45447	0.4550023582754916	0.4554855967132901
1.33081e-06	0.453791	0.4548794733666422	0.4547978560688016
1.33129e-06	0.453204	0.4547511035664142	0.45411577944274795
1.33177e-06	0.452688	0.4546173825129449	0.453440229058205
1.33225e-06	0.452213	0.4544784314376958	0.45277191720309024
1.33273e-06	0.451738	0.45433435968836444	0.4521114549479044
1.33321e-06	0.451225	0.45418526308269924	0.4514594153360352
1.33369e-06	0.450638	0.4540312244389423	0.4508163893495551
1.33417e-06	0.449949	0.453872311987381	0.4501830364782438
1.33465e-06	0.449144	0.4537085799126858	0.44956012150927926
1.33513e-06	0.448228	0.4535400668276045	0.4489485297838552
1.33561e-06	0.447218	0.45336679633157856	0.44834925550065546
1.33609e-06	0.446152	0.4531887755508104	0.4477633749798469
1.33657e-06	0.445075	0.453005995717458	0.4471919957039884
1.33705e-06	0.444043	0.45281843078016354	0.4466362038928314
1.33753e-06	0.443111	0.4526260380079477	0.44609700902657556
1.33801e-06	0.44233	0.45242875667517046	0.4455753034772138
1.33849e-06	0.441741	0.45222650869398184	0.4450718411974863
1.33897e-06	0.441369	0.4520191973775825	0.44458724058825777
1.33945e-06	0.441222	0.45180670810475204	0.44412201355324066
1.33993e-06	0.441287	0.45158890716517025	0.4436766158312971
1.34041e-06	0.441533	0.45136564245915056	0.4432515159538271
1.34089e-06	0.441911	0.451136742428666	0.4428472745533547
1.34137e-06	0.442358	0.4509020167949746	0.442464628723158
1.34185e-06	0.442801	0.4506612555788541	0.44210457571551887
1.34233e-06	0.443162	0.4504142298783331	0.44176844729421244
1.34281e-06	0.443365	0.45016069098146605	0.44145797057497393
1.34329e-06	0.443344	0.4499003711858901	0.44117529965186975
1.34377e-06	0.443043	0.44963298300725807	0.44092301483348534
1.34425e-06	0.44243	0.449358220041839	0.44070406844660154
1.34473e-06	0.441493	0.449075756273465	0.44052168458861585
1.34521e-06	0.440249	0.44878524697989347	0.4403791793534505
1.34569e-06	0.438744	0.4484863281408088	0.4402797636083245
1.34617e-06	0.437047	0.44817861738817466	0.4402262529925625
1.34665e-06	0.435255	0.4478617135174614	0.440220885953863
1.34713e-06	0.433479	0.44753519748174747	0.4402602471225178
1.34761e-06	0.431839	0.4471986320079121	0.44034636187971204
1.34809e-06	0.430454	0.446851562633804	0.44048210257855624
1.34857e-06	0.429431	0.44649351743064974	0.44067073707853693
1.34905e-06	0.428859	0.4461240080821967	0.4409155686381158
1.34953e-06	0.428792	0.4457425297140428	0.44121998783768146
1.35002e-06	0.429253	0.4453485620132852	0.44158706066294884
1.3505e-06	0.430226	0.44494156916487804	0.44201934143147414
1.35098e-06	0.431661	0.44452100100997866	0.44251845859564454
1.35146e-06	0.433477	0.44408629308879605	0.4430848250194367
1.35194e-06	0.435571	0.44363686783552053	0.4437173482117829
1.35242e-06	0.437832	0.443172134726443	0.4444132989950284
1.3529e-06	0.44015	0.44269149150907955	0.44516832045945864
1.35338e-06	0.442426	0.4421943244536306	0.445976610106696
1.35386e-06	0.444585	0.44168000961366466	0.44683123231657684
1.35434e-06	0.446578	0.4411479131782555	0.44772449421901184
1.35482e-06	0.448386	0.4405973927613661	0.4486483165125479
1.3553e-06	0.450017	0.4400277978512609	0.44959453514992886
1.35578e-06	0.451503	0.43943847112552437	0.4505551022495768
1.35626e-06	0.452887	0.43882874899360824	0.4515221779514526
1.35674e-06	0.454219	0.43819796293422086	0.45248814785144365
1.35722e-06	0.455544	0.4375454401261459	0.4534455900388504
1.3577e-06	0.456892	0.436870504804544	0.45438723812840653
1.35818e-06	0.458279	0.43617247897448025	0.4553059782867465
1.35866e-06	0.459699	0.4354506837824821	0.45619488482795667
1.35914e-06	0.461128	0.4347044403065468	0.45704731137241894
1.35962e-06	0.462531	0.4339330709390943	0.45785701781323196
1.3601e-06	0.463864	0.43313590024660104	0.4586183034701567
1.36058e-06	0.465085	0.43231225635987036	0.4593261274622929
1.36106e-06	0.466157	0.4314614718958632	0.4599761851360845
1.36154e-06	0.467059	0.43058288535097533	0.4605649342447823
1.36202e-06	0.467785	0.42967584207711507	0.4610895623762278
1.3625e-06	0.468344	0.42873969567342957	0.4615479151130665
1.36298e-06	0.468761	0.4277738090082152	0.46193840389362534
1.36346e-06	0.469068	0.42677755560427183	0.4622599110167571
1.36394e-06	0.4693	0.42575032069782953	0.46251171408950337
1.36442e-06	0.469488	0.4246915026124332	0.4626934377308663
1.3649e-06	0.469654	0.42360051384572817	0.4628050357913047
1.36538e-06	0.469808	0.4224767824264908	0.4628467978782453
1.36586e-06	0.469945	0.4213197530198372	0.4628195388724567
1.36634e-06	0.470047	0.42012888826172456	0.4627217753740571
1.36682e-06	0.470086	0.41890366987292965	0.46255072762973226
1.3673e-06	0.470029	0.41764359996505507	0.4623036998001301
1.36778e-06	0.469844	0.4163482021534676	0.46197807746688196
1.36826e-06	0.469507	0.4150170228285624	0.461571347978072
1.36874e-06	0.469003	0.4136496322577525	0.4610811412482142
1.36922e-06	0.468328	0.4122456258154793	0.4605052847384743
1.3697e-06	0.467492	0.4108046250643029	0.45984186260407706
1.37018e-06	0.466518	0.40932627893690743	0.459089260986271
1.37066e-06	0.46543	0.4078102647863567	0.45824618189780536
1.37114e-06	0.464258	0.40625628951313675	0.45731163105934247
1.37162e-06	0.463027	0.4046640905747112	0.45628486231160487
1.3721e-06	0.461755	0.4030334370504797	0.45516529615007195
1.37258e-06	0.460449	0.40136413060089227	0.4539524231733663
1.37306e-06	0.459105	0.39965600646308913	0.4526457146941619
1.37354e-06	0.457709	0.39790893435001506	0.45124455737217195
1.37402e-06	0.456239	0.3961228193694522	0.4497482264453131
1.3745e-06	0.454669	0.39429760285381327	0.44815590789681636
1.37498e-06	0.452976	0.3924332631952918	0.4464667689021572
1.37546e-06	0.451139	0.3905298165973107	0.44468005426170615
1.37594e-06	0.449148	0.3885873178186013	0.44279521347758344
1.37642e-06	0.447001	0.38660586083764276	0.4408120083493625
1.3769e-06	0.444708	0.38458557949864763	0.43873059901632505
1.37738e-06	0.442285	0.38252664808075293	0.43655156586511434
1.37786e-06	0.439755	0.38042928183914004	0.43427588013012774
1.37834e-06	0.43714	0.37829373747123163	0.4319047995806633
1.37882e-06	0.434462	0.3761203135465153	0.4294397317079577
1.3793e-06	0.431735	0.37390935086256355	0.4268820560139276
1.37978e-06	0.428965	0.37166123275756474	0.42423297110872316
1.38026e-06	0.426151	0.36937638534962125	0.4214933833417783
1.38074e-06	0.423282	0.36705527772652063	0.4186638443368351
1.38122e-06	0.420343	0.3646984220624806	0.4157445823520187
1.3817e-06	0.417314	0.3623063736803187	0.41273559084355715
1.38218e-06	0.414178	0.35987973104060406	0.40963679805681347
1.38266e-06	0.410922	0.35741913567210504	0.40644824610822705
1.38314e-06	0.407536	0.35492527202917595	0.4031702659153217
1.38362e-06	0.404022	0.3523988672871773	0.399803655422581
1.3841e-06	0.400386	0.34984069106487153	0.3963497416271051
1.38458e-06	0.396642	0.3472515550824147	0.39281039973412435
1.38506e-06	0.392807	0.3446323127465549	0.38918796174785497
1.38554e-06	0.388899	0.34198385866978454	0.3854850608094388
1.38602e-06	0.384936	0.33930712811722413	0.3817044297909104
1.3865e-06	0.380929	0.33660309638659247	0.3778486635206563
1.38698e-06	0.376885	0.33387277811681154	0.3739200523503154
1.38746e-06	0.372803	0.33111722652958986	0.3699204537967337
1.38794e-06	0.368679	0.32833753260099274	0.36585127682502844
1.38842e-06	0.3645	0.3255348241666309	0.36171351135561775
1.3889e-06	0.360257	0.32271026495869565	0.3575079180221545
1.38938e-06	0.355936	0.31986505357798883	0.3532351684096744
1.38986e-06	0.35153	0.3170004224002115	0.34889609946358907
1.39034e-06	0.347033	0.31411763641934826	0.3444918719709409
1.39082e-06	0.342446	0.3112179920283096	0.3400241388566168
1.3913e-06	0.337776	0.308302815739479	0.33549510373815056
1.39178e-06	0.333032	0.3053734628461244	0.33090747263658843
1.39226e-06	0.328228	0.30243131602721435	0.326264366771869
1.39274e-06	0.323377	0.29947778389732105	0.32156912364524953
1.39322e-06	0.318492	0.296514299504091	0.3168251026956579
1.3937e-06	0.313582	0.29354231877564274	0.3120354713045848
1.39418e-06	0.308651	0.29056331892032217	0.30720305810196646
1.39466e-06	0.303702	0.28757879678183146	0.3023303016505037
1.39514e-06	0.29873	0.2845902671520907	0.29741920727945853
1.39562e-06	0.29373	0.2815992610455039	0.2924714798154788
1.3961e-06	0.288696	0.27860732393686544	0.287488655778134
1.39658e-06	0.283621	0.2756160139672574	0.2824722634969237
1.39706e-06	0.2785	0.2726269001199604	0.27742401863463456
1.39754e-06	0.273333	0.2696415603714648	0.27234598834503865
1.39802e-06	0.268121	0.2666615798192567	0.26724064991653157
1.3985e-06	0.262871	0.26368854879229187	0.26211094124480516
1.39898e-06	0.257591	0.26072406094530903	0.25696017296895884
1.39946e-06	0.25229	0.25776971134384996	0.2517919222347571
1.39994e-06	0.246978	0.25482709454038394	0.24660990383937423
1.40042e-06	0.241664	0.25189780264954287	0.2414178141943279
1.4009e-06	0.236353	0.24898342342180993	0.23621919603406102
1.40138e-06	0.23105	0.24608553832506383	0.23101740044734567
1.40186e-06	0.225754	0.2432057206318768	0.2258155404411391
1.40234e-06	0.220465	0.24034553352371427	0.2206165937922325
1.40282e-06	0.215178	0.23750652820799414	0.21542347316500246
1.4033e-06	0.209893	0.2346902420613617	0.21023922444977095
1.40378e-06	0.204606	0.23189819679257095	0.20506709501179493
1.40426e-06	0.199317	0.22913189664114503	0.1999107115842013
1.40474e-06	0.194031	0.22639282660184834	0.1947741620534731
1.40522e-06	0.188751	0.2236824506947478	0.18966195955303744
1.4057e-06	0.183487	0.22100221026654568	0.18457907021323328
1.40618e-06	0.178246	0.218353522347582	0.17953077413194438
1.40666e-06	0.173038	0.21573777804459174	0.1745226143504459
1.40714e-06	0.167874	0.21315634099953515	0.16956027993650044
1.40762e-06	0.162759	0.21061054588743489	0.16464947462325918
1.4081e-06	0.157699	0.20810169699109946	0.15979593568712305
1.40858e-06	0.152697	0.205631066816588	0.15500542747254867
1.40906e-06	0.147755	0.20319989479691286	0.15028380218409618
1.40954e-06	0.142872	0.20080938603638376	0.14563707617147525
1.41002e-06	0.138049	0.19846071015525332	0.141071561432243
1.4105e-06	0.133286	0.19615500017271695	0.13659394006644746
1.41098e-06	0.128585	0.19389335150321632	0.13221134697264042
1.41146e-06	0.123952	0.19167682098623345	0.12793139730713515
1.41194e-06	0.119394	0.18950642604360882	0.12376212661261271
1.41242e-06	0.114922	0.18738314386248472	0.11971190810204815
1.4129e-06	0.110548	0.18530791072154482	0.11578929762881486
1.41338e-06	0.106285	0.18328162133155554	0.11200286849325415
1.41386e-06	0.102146	0.18130512833691273	0.10836103868833093
1.41434e-06	0.0981421	0.17937924181622206	0.10487190847219814
1.41482e-06	0.0942844	0.17750472896396358	0.10154313258592483
1.4153e-06	0.0905797	0.17568231375147497	0.09838179577704141
1.41578e-06	0.0870329	0.17391267679192973	0.0953943401052616
1.41626e-06	0.0836468	0.17219645515997176	0.09258649996323157
1.41674e-06	0.080423	0.17053424244156343	0.08996324094614105
1.41722e-06	0.077363	0.1689265887084011	0.08752869019057664
1.4177e-06	0.0744693	0.1673740007525352	0.08528605160540474
1.41818e-06	0.071746	0.16587694220961532	0.08323750719749043
1.41866e-06	0.0692001	0.16443583397651942	0.08138411504308311
1.41914e-06	0.066841	0.16305105447547957	0.07972571348093536
1.41962e-06	0.0646808	0.16172294025128287	0.07826085266162919
1.4201e-06	0.062733	0.1604517863664604	0.07698676534492745
1.42058e-06	0.0610118	0.15923784717293663	0.07589938992243514
1.42106e-06	0.0595306	0.1580813368267748	0.07499344688816006
1.42154e-06	0.0583012	0.1569824302274457	0.07426256498386918
1.42202e-06	0.057332	0.1559412636391655	0.0736994450584563
1.4225e-06	0.0566282	0.1549579357892176	0.07329604821277916
1.42298e-06	0.0561912	0.15403250858174405	0.07304379080298151
1.42346e-06	0.0560191	0.15316500834477625	0.07293373324284855
1.42394e-06	0.0561073	0.15235542662149487	0.07295715361051429
1.42442e-06	0.0564497	0.15160372155379512	0.07311711979263126
1.4249e-06	0.05704	0.150909818735556	0.073421875421188
1.42538e-06	0.0578727	0.15027361271867837	0.07387924034559074
1.42586e-06	0.0589437	0.1496949679128315	0.07449643940318104
1.42634e-06	0.0602509	0.14917372019796077	0.07527992741826897
1.42682e-06	0.061794	0.14870967785532618	0.0762352101271843
1.4273e-06	0.063574	0.14830262326849566	0.07736665942870856
1.42778e-06	0.0655919	0.14795231387125385	0.07867732086043906
1.42826e-06	0.0678479	0.14765848391710798	0.08016871430407722
1.42874e-06	0.0703397	0.14742084543080541	0.08184063067533184
1.42922e-06	0.0730614	0.14723909002442936	0.08369093573260455
1.4297e-06	0.076003	0.1471128898407715	0.08571539745904479
1.43018e-06	0.0791497	0.1470418993922575	0.0879075564709728
1.43066e-06	0.0824828	0.14702575648620334	0.09025866430159907
1.43114e-06	0.0859795	0.14706408699940737	0.09275770427646664
1.43162e-06	0.0896149	0.1471565110467057	0.09539151276425295
1.4321e-06	0.0933631	0.1473026367573271	0.09814499334508475
1.43258e-06	0.0971983	0.14750206060914575	0.10100141064627831
1.43306e-06	0.101097	0.14775436917289186	0.10394274092157006
1.43354e-06	0.105037	0.14805913993329528	0.10695003739850244
1.43402e-06	0.109001	0.1484159429595283	0.11000379945338083
1.4345e-06	0.112972	0.1488243416837679	0.11308428834446026
1.43498e-06	0.116938	0.14928389447629448	0.11617182888438803
1.43546e-06	0.120886	0.14979415537224888	0.11924704090720675
1.43594e-06	0.124803	0.15035467553271611	0.12229107095632524
1.43642e-06	0.128677	0.15096500390986978	0.12528581729381594
1.4369e-06	0.132491	0.15162468857831074	0.1282141403644318
1.43738e-06	0.136227	0.15233327732859778	0.13106012210396198
1.43786e-06	0.139863	0.15309031885602373	0.1338093193549704
1.43834e-06	0.143377	0.1538953632727436	0.13644902639293296
1.43882e-06	0.146742	0.15474796314401293	0.13896848860583932
1.4393e-06	0.149934	0.1556476739097383	0.14135909505823108
1.43978e-06	0.152929	0.1565940547609465	0.1436144665428062
1.44026e-06	0.155707	0.15758666896257134	0.14573046689853697
1.44074e-06	0.158254	0.15862508456555469	0.14770511710946738
1.44122e-06	0.160557	0.15970887462400513	0.14953842369702755
1.4417e-06	0.162613	0.16083761774084812	0.15123217508833048
1.44218e-06	0.164422	0.1620108981740949	0.15278968009152216
1.44266e-06	0.165991	0.16322830621635515	0.15421551142067297
1.44314e-06	0.167326	0.16448943818678155	0.1555152519505437
1.44362e-06	0.16844	0.16579389664703648	0.15669528050978454
1.4441e-06	0.169343	0.1671412902774652	0.15776257759820206
1.44458e-06	0.170046	0.16853123393426617	0.15872456218927802
1.44506e-06	0.170558	0.16996334841053545	0.15958899181486036
1.44554e-06	0.170884	0.17143726034142445	0.16036380310919415
1.44602e-06	0.17103	0.172952601852829	0.16105717062173874
1.4465e-06	0.171001	0.17450901032322275	0.16167717076374236
1.44698e-06	0.170799	0.17610612792488126	0.16223225722239207
1.44746e-06	0.17043	0.17774360125284466	0.16273027114750507
1.44794e-06	0.169903	0.17942108076561722	0.1631800377126827
1.44842e-06	0.169229	0.18113822029332755	0.16358873754689646
1.4489e-06	0.168427	0.1828946763867806	0.1639658237697922
1.44938e-06	0.167517	0.18469010771833305	0.16431747432451474
1.44986e-06	0.166528	0.18652417434995663	0.16465395633083962
1.45035e-06	0.165489	0.18839653704161444	0.16498050615307897
1.45083e-06	0.164434	0.19030685645058507	0.16530800599685322
1.45131e-06	0.163396	0.19225479236319615	0.16564138854659116
1.45179e-06	0.162408	0.19424000283902815	0.16599156861670264
1.45227e-06	0.161501	0.19626214338271905	0.16636407427980365
1.45275e-06	0.1607	0.19832086604778865	0.16676931663183753
1.45323e-06	0.160028	0.20041581856585855	0.16721400224282776
1.45371e-06	0.1595	0.202546643425693	0.16770794060510177
1.45419e-06	0.159131	0.20471297697756935	0.16825904226321023
1.45467e-06	0.158928	0.20691444850370652	0.16887679317846108
1.45515e-06	0.158899	0.20915067931566136	0.16957000116578114
1.45563e-06	0.159049	0.21142128183260295	0.17034815909501907
1.45611e-06	0.159385	0.21372585868949526	0.17122064963901606
1.45659e-06	0.159915	0.21606400183966964	0.17219714454253518
1.45707e-06	0.160647	0.21843529169118261	0.17328736368764042
1.45755e-06	0.161595	0.22083929624984233	0.1745011370078693
1.45803e-06	0.162771	0.22327557030050368	0.1758482932548949
1.45851e-06	0.164188	0.225743654606126	0.1773385948555982
1.45899e-06	0.165861	0.2282430751498918	0.1789816168222643
1.45947e-06	0.167801	0.23077334240502362	0.18078658948622273
1.45995e-06	0.170015	0.2333339506525007	0.18276220789043404
1.46043e-06	0.172508	0.2359243773352598	0.18491641623962438
1.46091e-06	0.175278	0.23854408246495085	0.18725615836382917
1.46139e-06	0.17832	0.24119250807281128	0.18978713677440198
1.46187e-06	0.181621	0.2438690777173677	0.19251357523846108
1.46235e-06	0.185169	0.24657319604273142	0.19543805312086787
1.46283e-06	0.188944	0.2493042483974429	0.19856136233910424
1.46331e-06	0.192928	0.2520616005092161	0.2018824995629811
1.46379e-06	0.197103	0.25484459822326466	0.20539871732844223
1.46427e-06	0.201452	0.2576525673006565	0.20910565505857368
1.46475e-06	0.205961	0.2604848132824857	0.21299753429516027
1.46523e-06	0.210617	0.26334062141702147	0.2170673726687627
1.46571e-06	0.215412	0.2662192566540318	0.22130722589437202
1.46619e-06	0.22034	0.2691199637038589	0.22570836321382595
1.46667e-06	0.225397	0.272041967164094	0.23026139537140763
1.46715e-06	0.230577	0.2749844717116232	0.2349563337143812
1.46763e-06	0.235877	0.2779466623617351	0.2397826549683154
1.46811e-06	0.241289	0.2809277047920923	0.2447292582076601
1.46859e-06	0.246803	0.2839267457322622	0.2497844958234393
1.46907e-06	0.252409	0.28694291341652023	0.25493622818574846
1.46955e-06	0.25809	0.2899753180997632	0.2601718570266535
1.47003e-06	0.26383	0.2930230526340772	0.26547853270168037
1.47051e-06	0.26961	0.2960851931050578	0.2708433383821154
1.47099e-06	0.275411	0.29916079952521407	0.2762535621387935
1.47147e-06	0.281216	0.3022489165829141	0.2816969786746942
1.47195e-06	0.287008	0.30534857444397495	0.28716208208010946
1.47243e-06	0.292776	0.3084587896038086	0.29263832728889616
1.47291e-06	0.298511	0.31157856578699805	0.298116206455888
1.47339e-06	0.304207	0.31470689489175857	0.30358727875989555
1.47387e-06	0.309862	0.31784275797594785	0.30904412863984243
1.47435e-06	0.315478	0.3209851262817078	0.3144802275289385
1.47483e-06	0.321055	0.32413296229522137	0.31988970250221016
