lambda	signal	smoothed_signal	increasing	local optima
1.68413e-06	0.621816	0.6208433148112504		
1.68461e-06	0.623107	0.6219847499194234		
1.68509e-06	0.6243	0.6231137118659651		
1.68557e-06	0.625359	0.6242302032068932		
1.68605e-06	0.626304	0.6253345641762147		
1.68653e-06	0.6272	0.6264274014512498		
1.68701e-06	0.628129	0.6275094039074678		
1.68749e-06	0.629154	0.6285811260802806		
1.68797e-06	0.63029	0.6296428324433272		
1.68845e-06	0.631498	0.6306944718695473		
1.68893e-06	0.632701	0.6317357901859096		
1.68941e-06	0.633821	0.6327665324975108		
1.68989e-06	0.634812	0.6337866364286617		
1.69037e-06	0.635681	0.6347963349684276		
1.69085e-06	0.636485	0.635796125236315		
1.69133e-06	0.637307	0.6367866212112929		
1.69181e-06	0.638216	0.6377683546300122		
1.69229e-06	0.63924	0.6387416187677131		
1.69277e-06	0.640352	0.6397064135837963		
1.69325e-06	0.641481	0.6406625190945345		
1.69373e-06	0.642546	0.6416096654752889		
1.69421e-06	0.643489	0.6425477170435246		
1.69469e-06	0.644304	0.6434767947395327		
1.69517e-06	0.645037	0.6443972776066692		
1.69565e-06	0.645766	0.6453096925401827		
1.69613e-06	0.646569	0.6462145425407497		
1.69661e-06	0.647487	0.6471121434924589		
1.69709e-06	0.648507	0.6480025453242917		
1.69757e-06	0.649569	0.6488855687030011		
1.69805e-06	0.65059	0.6497609376462327		
1.69853e-06	0.651502	0.6506284534799244		
1.69901e-06	0.652283	0.6514881294231973		
1.69949e-06	0.652963	0.6523402255874698		
1.69997e-06	0.653615	0.6531851796563374		
1.70045e-06	0.654319	0.6540234578709149		
1.70093e-06	0.655133	0.6548553998939889		
1.70141e-06	0.65606	0.6556811120790513		
1.70189e-06	0.657055	0.6565004695970883		
1.70237e-06	0.658037	0.6573132096336413		
1.70285e-06	0.658931	0.6581190888807276		
1.70333e-06	0.659695	0.6589180225668799		
1.70381e-06	0.660342	0.6597101554369494		
1.70429e-06	0.660932	0.6604958290131784		
1.70477e-06	0.661548	0.6612754665756113		
1.70525e-06	0.662258	0.6620494230082119		
1.70573e-06	0.663089	0.6628178672831756		
1.70621e-06	0.66401	0.6635807409458343		
1.70669e-06	0.664953	0.6643378194641432		
1.70717e-06	0.665834	0.6650888358095589		
1.70765e-06	0.666596	0.6658336265666299		
1.70813e-06	0.667229	0.6665722249980275		
1.70861e-06	0.667776	0.6673048702525338		
1.70909e-06	0.668316	0.6680319283421432		
1.70957e-06	0.668927	0.6687537580966487		
1.71005e-06	0.669655	0.6694705845021017		
1.71053e-06	0.670493	0.6701824283167703		
1.71101e-06	0.671387	0.6708891234827977		
1.71149e-06	0.672255	0.6715904095975489		
1.71197e-06	0.673024	0.6722860657410806		
1.71245e-06	0.673661	0.672976024205892		
1.71293e-06	0.674188	0.6736604161490358		
1.71341e-06	0.674669	0.6743395302912787		
1.71389e-06	0.675188	0.6750137100342657		
1.71437e-06	0.67581	0.6756832250972701		
1.71485e-06	0.676553	0.6763481764295041		
1.71533e-06	0.677384	0.6770084743020645		
1.71581e-06	0.678229	0.6776638929607914		
1.71629e-06	0.679007	0.6783141842049654		
1.71677e-06	0.679663	0.6789591967352376		
1.71725e-06	0.680192	0.6795989522007968		
1.71773e-06	0.680638	0.6802336458454289		
1.71821e-06	0.68108	0.6808635780801916		
1.71869e-06	0.681597	0.6814890405353522		
1.71917e-06	0.682233	0.6821102068000919		
1.71965e-06	0.682981	0.682727075201899		
1.72013e-06	0.683786	0.6833394835058599		
1.72061e-06	0.684567	0.6839471890130906		
1.72109e-06	0.685249	0.6845499812116964		
1.72157e-06	0.6858	0.6851477814505935		
1.72205e-06	0.686238	0.6857406804688114		
1.72253e-06	0.686626	0.6863289084232859		
1.72301e-06	0.687048	0.6869127482574426		
1.72349e-06	0.687571	0.6874924260929474		
1.72397e-06	0.688217	0.6880680275092735		
1.72445e-06	0.688957	0.6886394737470996		
1.72493e-06	0.689721	0.6892065632902054		
1.72541e-06	0.690426	0.6897690638035905		
1.72589e-06	0.691014	0.6903268166693834		
1.72637e-06	0.691471	0.6908798057004483		
1.72685e-06	0.691836	0.691428168654483		
1.72733e-06	0.692185	0.6919721445292621		
1.72781e-06	0.692597	0.6925119796493493		
1.72829e-06	0.693125	0.6930478343871178		
1.72877e-06	0.693772	0.6935797237612241		
1.72925e-06	0.694491	0.6941075183689108		
1.72973e-06	0.695202	0.6946310034917086		
1.73021e-06	0.69583	0.6951499741762138		
1.73069e-06	0.696329	0.6956643204038131		
1.73117e-06	0.696704	0.6961740751326826		
1.73165e-06	0.697012	0.6966794029887016		
1.73213e-06	0.697331	0.697180532588856		
1.73261e-06	0.697737	0.6976776695815166		
1.73309e-06	0.698266	0.6981709155872916		
1.73357e-06	0.698904	0.6986602330383809		
1.73405e-06	0.69959	0.699145464619151		
1.73453e-06	0.700243	0.6996264019856737		
1.73501e-06	0.700794	0.7001028727303109		
1.73549e-06	0.701211	0.700574810569339		
1.73597e-06	0.701517	0.7010422836414633		
1.73645e-06	0.701777	0.7015054656026402		
1.73693e-06	0.702073	0.7019645665584201		
1.73741e-06	0.702471	0.7024197508110553		
1.73789e-06	0.702993	0.7028710739172384		
1.73837e-06	0.703613	0.7033184650684068		
1.73885e-06	0.704259	0.7037617567164958		
1.73933e-06	0.704852	0.7042007573721942		
1.73981e-06	0.705329	0.704635327720133		
1.74029e-06	0.705673	0.705065437486252		
1.74077e-06	0.705918	0.7054911762462863		
1.74125e-06	0.706138	0.7059127170695252		
1.74173e-06	0.706411	0.7063302463744786		
1.74221e-06	0.706797	0.7067438940119185		
1.74269e-06	0.707305	0.7071536824763687		
1.74317e-06	0.707898	0.7075595230909396		
1.74365e-06	0.708501	0.7079612525907751		
1.74413e-06	0.709033	0.7083587010240288		
1.74461e-06	0.709443	0.7087517612311477		
1.74509e-06	0.709722	0.7091404288202454		
1.74557e-06	0.709914	0.7095248046332694		
1.74605e-06	0.710096	0.7099050538044454		
1.74653e-06	0.710345	0.7102813408618817		
1.74701e-06	0.710712	0.7106537685228471		
1.74749e-06	0.711199	0.7110223400771187		
1.74797e-06	0.71176	0.7113869619883905		
1.74845e-06	0.712317	0.7117474838372795		
1.74893e-06	0.712793	0.7121037609583608		
1.74941e-06	0.713141	0.7124557126409261		
1.74989e-06	0.713363	0.712803353970813		
1.75038e-06	0.713507	0.7131467893233054		
1.75086e-06	0.713651	0.7134861730611392		
1.75134e-06	0.713872	0.713821651512334		
1.75182e-06	0.714214	0.7141533092065055		
1.7523e-06	0.714673	0.7144811410811368		
1.75278e-06	0.715198	0.7148050594244761		
1.75326e-06	0.71571	0.7151249327829704		
1.75374e-06	0.716136	0.7154406417236019		
1.75422e-06	0.716431	0.7157521269194368		
1.7547e-06	0.716601	0.7160594153212263		
1.75518e-06	0.716701	0.7163626113383433		
1.75566e-06	0.716807	0.7166618577298753		
1.75614e-06	0.716995	0.7169572861806249		
1.75662e-06	0.717305	0.7172489712531532		
1.7571e-06	0.717731	0.7175369089459196		
1.75758e-06	0.718218	0.7178210244437012		
1.75806e-06	0.718689	0.7181012085985021		
1.75854e-06	0.719069	0.7183773653194555		
1.75902e-06	0.719319	0.7186494541381945		
1.7595e-06	0.719446	0.718917509145846		
1.75998e-06	0.719504	0.7191816302946403		
1.76046e-06	0.719571	0.7194419500662833		
1.76094e-06	0.719721	0.719698589418541		
1.76142e-06	0.719993	0.7199516195702069		
1.7619e-06	0.720381	0.7202010441099658		
1.76238e-06	0.72083	0.7204468063318292		
1.76286e-06	0.721264	0.7206888205135938		
1.76334e-06	0.721607	0.7209270125574545		
1.76382e-06	0.72182	0.7211613564073166		
1.7643e-06	0.72191	0.7213918904453785		
1.76478e-06	0.72193	0.7216187091446897		
1.76526e-06	0.721957	0.7218419354458893		
1.76574e-06	0.722064	0.7220616828687147		
1.76622e-06	0.722293	0.7222780242713295		
1.7667e-06	0.72264	0.7224909746800517		
1.76718e-06	0.723051	0.7227004978396803		
1.76766e-06	0.723452	0.7229065315940075		
1.76814e-06	0.723766	0.7231090226050298		
1.76862e-06	0.723953	0.7233079564525503		
1.7691e-06	0.724014	0.7235033729240378		
1.76958e-06	0.724	0.7236953598903254		
1.77006e-06	0.723986	0.7238840318387509		
1.77054e-06	0.724048	0.7240694971928058		
1.77102e-06	0.72423	0.7242518323106866		
1.7715e-06	0.724531	0.724431065016198		
1.77198e-06	0.724905	0.7246071806435446		
1.77246e-06	0.725278	0.7247801390898976		
1.77294e-06	0.725572	0.7249499055152697		
1.77342e-06	0.725742	0.72511647449322		
1.7739e-06	0.725785	0.72527988584404		
1.77438e-06	0.725743	0.7254402193526122		
1.77486e-06	0.725691	0.7255975809025644		
1.77534e-06	0.725705	0.7257520738196885		
1.77582e-06	0.725835	0.7259037782670422		
1.7763e-06	0.726089	0.7260527346928421		
1.77678e-06	0.726425	0.7261989470873217		
1.77726e-06	0.726773	0.7263423952848369		
1.77774e-06	0.727057	0.7264830600456649		
1.77822e-06	0.727221	0.7266209419936536		
1.7787e-06	0.727256	0.7267560785293586		
1.77918e-06	0.727196	0.7268885404256101		
1.77966e-06	0.72711	0.7270184230262678		
1.78014e-06	0.727077	0.7271458231490041		
1.78062e-06	0.727153	0.7272708221319839		
1.7811e-06	0.727354	0.727393469224282		
1.78158e-06	0.727651	0.7275137840059365		
1.78206e-06	0.727978	0.72763176101875		
1.78254e-06	0.728257	0.7277473926209513		
1.78302e-06	0.728427	0.7278606813420689		
1.7835e-06	0.728467	0.7279716600232986		
1.78398e-06	0.7284	0.728080385655479		
1.78446e-06	0.728289	0.7281869419868844		
1.78494e-06	0.728211	0.7282914125056626		
1.78542e-06	0.728231	0.728393877489956		
1.7859e-06	0.728377	0.7284943856256744		
1.78638e-06	0.728631	0.7285929680142971		
1.78686e-06	0.728936	0.7286896230540391		
1.78734e-06	0.729215	0.7287843523924763		
1.78782e-06	0.729401	0.7288771497974209		
1.7883e-06	0.729459	0.7289680428072857		
1.78878e-06	0.7294	0.729057063998554		
1.78926e-06	0.729275	0.7291442842405282		
1.78974e-06	0.729159	0.7292297607853429		
1.79022e-06	0.729123	0.729313568914299		
1.7907e-06	0.729209	0.7293957410927564		
1.79118e-06	0.729414	0.7294763140877683		
1.79166e-06	0.729693	0.7295552741988928		
1.79214e-06	0.729973	0.729632626154361		
1.79262e-06	0.730182	0.7297083409002966		
1.7931e-06	0.730271	0.7297824345858491		
1.79358e-06	0.730235	0.7298549021720537		
1.79406e-06	0.730111	0.7299257930369927		
1.79454e-06	0.729968	0.729995123163075		
1.79502e-06	0.72988	0.730062949119048		
1.7955e-06	0.729903	0.73012926964136		
1.79598e-06	0.73005	0.7301941099411222		
1.79646e-06	0.730294	0.7302574272467721		
1.79694e-06	0.73057	0.7303192119165075		
1.79742e-06	0.730802	0.7303793972155149		
1.7979e-06	0.730932	0.7304379707921882		
1.79838e-06	0.730933	0.730494874920407		
1.79886e-06	0.730827	0.7305501174440094		
1.79934e-06	0.73067	0.7306036536114452		
1.79982e-06	0.730537	0.7306554963804494		
1.8003e-06	0.730494	0.7307055856168072		
1.80078e-06	0.730574	0.7307539077527812		
1.80126e-06	0.730768	0.7308003633583625		
1.80174e-06	0.731026	0.7308449038040777		
1.80222e-06	0.731275	0.7308873979153191		
1.8027e-06	0.731445	0.7309277836676286		
1.80318e-06	0.731495	0.7309659218081603		
1.80366e-06	0.731422	0.7310017565815284		
1.80414e-06	0.731268	0.7310351452912888		
1.80462e-06	0.7311	0.7310660301835727		
1.8051e-06	0.730991	0.7310942455473703		
1.80558e-06	0.730992	0.7311197091180041		
1.80606e-06	0.731115	0.7311422152376068		
1.80654e-06	0.731331	0.7311616504582014		
1.80702e-06	0.731576	0.7311777744338724		
1.8075e-06	0.731777	0.7311904562196394		
1.80798e-06	0.731875	0.7311994348762049		
1.80846e-06	0.731845	0.7312045709870483		
1.80894e-06	0.731707	0.7312055819910348		
1.80942e-06	0.731515	0.7312023108860172		
1.8099e-06	0.73134	0.7311944325475759		
1.81038e-06	0.731248	0.731181748316873		
1.81086e-06	0.731275	0.7311639086049889		
1.81134e-06	0.731413	0.731140678377068		
1.81182e-06	0.731617	0.7311116720408206		
1.8123e-06	0.731818	0.7310765950567202		
1.81278e-06	0.731946	0.7310350183279775		
1.81326e-06	0.731955	0.7309865884978182		
1.81374e-06	0.731837	0.7309308526868521		
1.81422e-06	0.731625	0.7308674245627949		
1.8147e-06	0.731384	0.7307958502989523		
1.81518e-06	0.731184	0.7307157194771309		
1.81566e-06	0.73108	0.7306265588987856		
1.81614e-06	0.731092	0.730527897341918		
1.81662e-06	0.731199	0.7304191894650885		
1.8171e-06	0.731344	0.7302998609419331		
1.81758e-06	0.731455	0.7301692726435699		
1.81806e-06	0.73147	0.7300267658758157		
1.81854e-06	0.731355	0.7298716582182271		
1.81902e-06	0.731116	0.7297032800781487		
1.8195e-06	0.730796	0.7295209721510706		
1.81998e-06	0.730464	0.7293240909360733		
1.82046e-06	0.730186	0.7291119819975155		
1.82094e-06	0.730008	0.7288839547689534		
1.82142e-06	0.729935	0.7286392484515567		
1.8219e-06	0.729935	0.7283770151721515		
1.82238e-06	0.729946	0.7280963182123421		
1.82286e-06	0.729896	0.7277961546559358		
1.82334e-06	0.729728	0.7274754950372013		
1.82382e-06	0.72942	0.7271333291134172		
1.8243e-06	0.728988	0.726768699841532		
1.82478e-06	0.728483	0.7263807145723818		
1.82526e-06	0.727973	0.7259685237847081		
1.82574e-06	0.727519	0.725531271383896		
1.82622e-06	0.727158	0.7250680326433775		
1.8267e-06	0.726887	0.7245777578598656		
1.82718e-06	0.726663	0.724059246386381		
1.82766e-06	0.726421	0.7235111651431372		
1.82814e-06	0.726092	0.7229321059110476		
1.82862e-06	0.725625	0.7223206699119261		
1.8291e-06	0.725004	0.7216755545921929		
1.82958e-06	0.724253	0.7209956117858982		
1.83006e-06	0.723427	0.7202798525933664		
1.83054e-06	0.722592	0.7195273916751967		
1.83102e-06	0.721806	0.718737347223459		
1.8315e-06	0.721097	0.7179087234560193		
1.83198e-06	0.720456	0.7170403215789999		
1.83246e-06	0.719835	0.716130709580979		
1.83294e-06	0.719168	0.7151782779128949		
1.83342e-06	0.718387	0.7141813597889716		
1.8339e-06	0.717446	0.7131383949473422		
1.83438e-06	0.716334	0.7120480821738234		
1.83486e-06	0.71508	0.7109094717646705		
1.83534e-06	0.713739	0.7097219543687361		
1.83582e-06	0.712376	0.708485151923256		
1.8363e-06	0.711048	0.7071987355443958		
1.83678e-06	0.709777	0.7058622191881396		
1.83726e-06	0.70855	0.7044748303627881		
1.83774e-06	0.707321	0.7030354881391639		
1.83822e-06	0.706022	0.7015429142343755		
1.8387e-06	0.704589	0.6999958695564952		
1.83918e-06	0.702979	0.6983934358315134		
1.83966e-06	0.701184	0.6967352700333876		
1.84014e-06	0.699234	0.6950217449805606		
1.84062e-06	0.697186	0.6932539168480522		
1.8411e-06	0.695108	0.6914333249139384		
1.84158e-06	0.693052	0.6895616735192345		
1.84206e-06	0.691045	0.6876405350611836		
1.84254e-06	0.689075	0.6856711467409592		
1.84302e-06	0.687098	0.683654414709829		
1.8435e-06	0.685052	0.6815911271597236		
1.84398e-06	0.682877	0.6794823261856123		
1.84446e-06	0.680532	0.6773297321310557		
1.84494e-06	0.678014	0.6751361051312805		
1.84542e-06	0.675355	0.6729053843572075		
1.8459e-06	0.672612	0.6706425752442138		
1.84638e-06	0.669856	0.6683534169655082		
1.84686e-06	0.667145	0.6660438955872829		
1.84734e-06	0.664511	0.6637198129935613		
1.84782e-06	0.661951	0.6613865359964897		
1.8483e-06	0.659429	0.6590490149106344		
1.84878e-06	0.656891	0.656712065675753		
1.84926e-06	0.654283	0.6543807991543562		
1.84974e-06	0.65157	0.6520610505365704		
1.85023e-06	0.648749	0.649759650515687		
1.85071e-06	0.645852	0.6474844281190855		
1.85119e-06	0.642937	0.6452439238314901		
1.85167e-06	0.640077	0.6430469017040752		
1.85215e-06	0.637333	0.6409017799079944		
1.85263e-06	0.634746	0.6388162058842037		
1.85311e-06	0.632322	0.6367968355023854		
1.85359e-06	0.630033	0.6348493855162601		
1.85407e-06	0.627834	0.6329788917248056		
1.85455e-06	0.625674	0.6311900129291239		
1.85503e-06	0.623516	0.6294872866477018		
1.85551e-06	0.621352	0.6278752273035209		
1.85599e-06	0.619206	0.6263582280713641		
1.85647e-06	0.617129	0.6249403150510984		
1.85695e-06	0.615184	0.6236248435100805		
1.85743e-06	0.613431	0.6224142473891512		
1.85791e-06	0.611909	0.6213099119417321		
1.85839e-06	0.610627	0.6203122028452182		
1.85887e-06	0.609562	0.6194206187916685		
1.85935e-06	0.608669	0.6186340051696477		
1.85983e-06	0.607893	0.6179507537770861		
1.86031e-06	0.607192	0.6173689426205333		
1.86079e-06	0.606542	0.6168863876604053		
1.86127e-06	0.605952	0.6165006345231901		
1.86175e-06	0.605455	0.6162089145777828		
1.86223e-06	0.6051	0.6160081149007731		
1.86271e-06	0.604937	0.6158947884105804		
1.86319e-06	0.604999	0.6158652130618003		
1.86367e-06	0.605296	0.6159179916915676		
1.86415e-06	0.605805	0.6160561711574665		
1.86463e-06	0.606484	0.6162821993042682		
1.86511e-06	0.607278	0.6165979851113012		
1.86559e-06	0.608136	0.6170048630011694		
1.86607e-06	0.609027	0.6175036160949767		
1.86655e-06	0.609944	0.618094539134607		
1.86703e-06	0.610906	0.6187775105970823		
1.86751e-06	0.61195	0.619552035365723		
1.86799e-06	0.613118	0.6204172330100122		
1.86847e-06	0.614442	0.6213717703725958		
1.86895e-06	0.615934	0.6224137658645115		
1.86943e-06	0.617579	0.6235407079109871		
1.86991e-06	0.619343	0.6247494416830253		
1.87039e-06	0.621177	0.6260362403744574		
1.87087e-06	0.623032	0.6273969751163351		
1.87135e-06	0.624874	0.6288273428325536		
1.87183e-06	0.626688	0.6303230824845274		
1.87231e-06	0.628486	0.6318801348571609		
1.87279e-06	0.630296	0.6334946812396567		
1.87327e-06	0.632156	0.6351630805173997		
1.87375e-06	0.6341	0.6368817188955587		
1.87423e-06	0.636143	0.6386468370452012		
1.87471e-06	0.638284	0.6404544229727002		
1.87519e-06	0.640498	0.6423001776317329		
1.87567e-06	0.642745	0.6441796149049922		
1.87615e-06	0.644983	0.6460882636661566		
1.87663e-06	0.647178	0.6480219023274201		
1.87711e-06	0.649312	0.6499767615354237		
1.87759e-06	0.651389	0.6519496385243306		
1.87807e-06	0.653433	0.6539378793394177		
1.87855e-06	0.655476	0.655939235090514		
1.87903e-06	0.657553	0.6579516616646206		
1.87951e-06	0.659686	0.6599730935224755		
1.87999e-06	0.661881	0.6620012901365764		
1.88047e-06	0.664123	0.6640337775710987		
1.88095e-06	0.666382	0.666067919529172		
1.88143e-06	0.668623	0.6681010829449359		
1.88191e-06	0.670813	0.6701308353258948		
1.88239e-06	0.672931	0.6721551280704017		
1.88287e-06	0.674976	0.6741724035204848		
1.88335e-06	0.676965	0.6761815796746243		
1.88383e-06	0.678924	0.6781819296883087		
1.88431e-06	0.680888	0.6801729140681244		
1.88479e-06	0.682881	0.6821539670236008		
1.88527e-06	0.684916	0.6841243539171784		
1.88575e-06	0.686987	0.6860830961294733		
1.88623e-06	0.689074	0.6880290064442911		
1.88671e-06	0.691147	0.6899608020110674		
1.88719e-06	0.693174	0.6918772684031013		
1.88767e-06	0.695133	0.693777426680489		
1.88815e-06	0.697017	0.6956606368384419		
1.88863e-06	0.698835	0.6975266150833962		
1.88911e-06	0.700608	0.6993753666157257		
1.88959e-06	0.702368	0.7012070616972825		
1.89007e-06	0.70414	0.7030218639144838		
1.89055e-06	0.705942	0.704819804781025		
1.89103e-06	0.707776	0.7066007001056724		
1.89151e-06	0.709629	0.7083641496732265		
1.89199e-06	0.711478	0.7101096096847687		
1.89247e-06	0.713294	0.7118365086969265		
1.89295e-06	0.715052	0.7135443844875525		
1.89343e-06	0.716741	0.7152329927040663		
1.89391e-06	0.718362	0.7169023433006922		
1.89439e-06	0.719931	0.7185526806079184		
1.89487e-06	0.721472	0.7201843990354342		
1.89535e-06	0.723013	0.7217979308868241		
1.89583e-06	0.724574	0.7233936252596611		
1.89631e-06	0.726165	0.7249716691937381		
1.89679e-06	0.72778	0.7265320554086225		
1.89727e-06	0.729402	0.7280746179266361		
1.89775e-06	0.731005	0.7295991098214918		
1.89823e-06	0.732565	0.7311053116495562		
1.89871e-06	0.734066	0.7325931239540731		
1.89919e-06	0.735501	0.7340626216160095		
1.89967e-06	0.73688	0.7355140698338359		
1.90015e-06	0.738222	0.7369478753216895		
1.90063e-06	0.739552	0.7383645086594234		
1.90111e-06	0.740892	0.7397644110347527		
1.90159e-06	0.742257	0.7411479185801346		
1.90207e-06	0.74365	0.7425152164151347		
1.90255e-06	0.745059	0.7438663372795588		
1.90303e-06	0.746465	0.7452012116234572		
1.90351e-06	0.747845	0.7465197377441037		
1.90399e-06	0.749176	0.74782186019113		
1.90447e-06	0.75045	0.7491076423532227		
1.90495e-06	0.751666	0.7503772849381506		
1.90543e-06	0.752837	0.7516311210739672		
1.90591e-06	0.753985	0.7528695683502228		
1.90639e-06	0.755133	0.7540930571496992		
1.90687e-06	0.756299	0.7553019613852033		
1.90735e-06	0.757492	0.7564965489631785		
1.90783e-06	0.758708	0.7576769618761986		
1.90831e-06	0.759935	0.7588432352067837		
1.90879e-06	0.761152	0.759995337591701		
1.90927e-06	0.762336	0.7611332343212942		
1.90975e-06	0.763472	0.7622569514928308		
1.91023e-06	0.764553	0.7633666134635374		
1.91071e-06	0.765585	0.7644624559931106		
1.91119e-06	0.766583	0.7655448040523566		
1.91167e-06	0.767569	0.7666140280492946		
1.91215e-06	0.768562	0.7676704853995578		
1.91263e-06	0.769578	0.768714473893156		
1.91311e-06	0.770622	0.7697461955399946		
1.91359e-06	0.771686	0.7707657498015724		
1.91407e-06	0.772755	0.771773158843659		
1.91455e-06	0.773808	0.7727684078726691		
1.91503e-06	0.774826	0.77375149697796		
1.91551e-06	0.775797	0.774722484658601		
1.91599e-06	0.776718	0.7756815121074615		
1.91647e-06	0.777596	0.7766288053954917		
1.91695e-06	0.77845	0.7775646553326049		
1.91743e-06	0.779299	0.7784893725229122		
1.91791e-06	0.780162	0.7794032456995269		
1.91839e-06	0.78105	0.7803065028057777		
1.91887e-06	0.781965	0.7811992913880622		
1.91935e-06	0.782897	0.7820816788523278		
1.91983e-06	0.78383	0.7829536773484708		
1.92031e-06	0.784745	0.7838152792140072		
1.92079e-06	0.785623	0.7846664960932556		
1.92127e-06	0.786455	0.7855073954023151		
1.92175e-06	0.787242	0.7863381147762801		
1.92223e-06	0.787993	0.7871588563730969		
1.92271e-06	0.788725	0.7879698665833561		
1.92319e-06	0.789459	0.7887714023482073		
1.92367e-06	0.79021	0.7895636924180757		
1.92415e-06	0.790987	0.7903469119831932		
1.92463e-06	0.79179	0.7911211695315131		
1.92511e-06	0.792608	0.7918865103540162		
1.92559e-06	0.793425	0.7926429390386125		
1.92607e-06	0.794221	0.7933904491784468		
1.92655e-06	0.794981	0.7941290579921395		
1.92703e-06	0.795698	0.7948588302371069		
1.92751e-06	0.796372	0.7955798872556754		
1.92799e-06	0.797016	0.7962924040311764		
1.92847e-06	0.797645	0.7969965856002558		
1.92895e-06	0.798279	0.7976926419676499		
1.92943e-06	0.798932	0.7983807568230358		
1.92991e-06	0.799613	0.7990610674731885		
1.93039e-06	0.800318	0.7997336535472891		
1.93087e-06	0.801038	0.8003985459709547		
1.93135e-06	0.801754	0.8010557428266988		
1.93183e-06	0.80245	0.8017052389935844		
1.93231e-06	0.803111	0.8023470495497929		
1.93279e-06	0.80373	0.8029812302127728		
1.93327e-06	0.80431	0.8036078851070758		
1.93375e-06	0.804862	0.8042271600992592		
1.93423e-06	0.805402	0.8048392256398111		
1.93471e-06	0.805949	0.805444254003242		
1.93519e-06	0.806516	0.8060423939643814		
1.93567e-06	0.807111	0.806633754944421		
1.93615e-06	0.80773	0.8072183985798383		
1.93663e-06	0.808362	0.8077963462666503		
1.93711e-06	0.808993	0.8083675951837848		
1.93759e-06	0.809603	0.8089321371376916		
1.93807e-06	0.81018	0.8094899837038774		
1.93855e-06	0.810717	0.8100411799216253		
1.93903e-06	0.811217	0.8105858110266386		
1.93951e-06	0.81169	0.8111239968159336		
1.93999e-06	0.812152	0.8116558781850383		
1.94047e-06	0.812622	0.8121815976077296		
1.94095e-06	0.813111	0.8127012774128317		
1.94143e-06	0.813628	0.813215008440861		
1.94191e-06	0.814169	0.8137228415690885		
1.94239e-06	0.814725	0.8142247941095831		
1.94287e-06	0.81528	0.8147208612949978		
1.94335e-06	0.815818	0.815211034644918		
1.94383e-06	0.816323	0.8156953191954117		
1.94431e-06	0.816791	0.816173749609617		
1.94479e-06	0.817222	0.8166463927785169		
1.94527e-06	0.817627	0.8171133461592528		
1.94575e-06	0.818021	0.8175747251574006		
1.94623e-06	0.818421	0.8180306473811214		
1.94671e-06	0.818839	0.8184812159415092		
1.94719e-06	0.819285	0.8189265086238281		
1.94767e-06	0.819755	0.8193665696021073		
1.94815e-06	0.820242	0.8198014148997013		
1.94863e-06	0.820731	0.82023104033624		
1.94911e-06	0.821205	0.82065543639729		
1.94959e-06	0.82165	0.8210746040009723		
1.95008e-06	0.822059	0.8214885665354159		
1.95056e-06	0.822432	0.8218973748730672		
1.95104e-06	0.822778	0.8223011059191773		
1.95152e-06	0.823111	0.8226998535129623		
1.952e-06	0.823447	0.8230937157023088		
1.95248e-06	0.8238	0.8234827811800011		
1.95296e-06	0.824179	0.8238671182315651		
1.95344e-06	0.824584	0.8242467684456539		
1.95392e-06	0.825007	0.824621748076075		
1.9544e-06	0.825436	0.8249920557128425		
1.95488e-06	0.825854	0.8253576826444781		
1.95536e-06	0.826247	0.8257186264465524		
1.95584e-06	0.826606	0.8260749013668651		
1.95632e-06	0.82693	0.8264265442080185		
1.9568e-06	0.827225	0.8267736138347036		
1.95728e-06	0.827504	0.8271161855785285		
1.95776e-06	0.827782	0.8274543409800023		
1.95824e-06	0.828075	0.8277881568086515		
1.95872e-06	0.828391	0.8281176941102784		
1.9592e-06	0.828734	0.8284429935107633		
1.95968e-06	0.829098	0.8287640735645179		
1.96016e-06	0.829471	0.829080935981058		
1.96064e-06	0.829839	0.8293935745360247		
1.96112e-06	0.830186	0.8297019847184544		
1.9616e-06	0.830503	0.830006174005848		
1.96208e-06	0.830785	0.8303061669286275		
1.96256e-06	0.831037	0.8306020072279773		
1.96304e-06	0.831269	0.8308937536532708		
1.96352e-06	0.831496	0.831181473014535		
1.964e-06	0.831732	0.8314652307340651		
1.96448e-06	0.831989	0.8317450826611794		
1.96496e-06	0.832272	0.8320210686230769		
1.96544e-06	0.832578	0.8322932104512897		
1.96592e-06	0.832899	0.8325615147006104		
1.9664e-06	0.83322	0.8328259779976597		
1.96688e-06	0.833527	0.8330865958969016		
1.96736e-06	0.833807	0.833343370541594		
1.96784e-06	0.834054	0.8335963172269031		
1.96832e-06	0.83427	0.8338454667192282		
1.9688e-06	0.834462	0.8340908632946566		
1.96928e-06	0.834643	0.8343325602918248		
1.96976e-06	0.834828	0.8345706131138838		
1.97024e-06	0.83503	0.8348050716411906		
1.97072e-06	0.835255	0.8350359743778587		
1.9712e-06	0.835505	0.8352633461389279		
1.97168e-06	0.835774	0.8354871981202535		
1.97216e-06	0.836049	0.8357075312935308		
1.97264e-06	0.836318	0.835924343241672		
1.97312e-06	0.836565	0.8361376334143129		
1.9736e-06	0.836784	0.8363474104562867		
1.97408e-06	0.83697	0.8365536936644348		
1.97456e-06	0.837129	0.8367565149793488		
1.97504e-06	0.837272	0.8369559148354244		
1.97552e-06	0.837411	0.8371519379316043		
1.976e-06	0.837561	0.8373446269960458		
1.97648e-06	0.837731	0.8375340181904996		
