lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.34713e-06	0.428887	0.4383999470751701	0.43102772195683936
1.34761e-06	0.429076	0.4381786370955569	0.4315003937827637
1.34809e-06	0.429273	0.43795137305548465	0.43200060660594725
1.34857e-06	0.429577	0.43771762509262796	0.4325275837037861
1.34905e-06	0.430071	0.437476848525112	0.43308045111569227
1.34953e-06	0.4308	0.43722848404323306	0.43365810833201845
1.35002e-06	0.431767	0.4369719582848902	0.4342591250481969
1.3505e-06	0.432924	0.4367066841020328	0.43488168740516486
1.35098e-06	0.434187	0.4364320611807301	0.4355236263181535
1.35146e-06	0.435452	0.4361474763835636	0.43618252314512573
1.35194e-06	0.436618	0.43585230441490463	0.43685587392566116
1.35242e-06	0.43761	0.43554590823999606	0.4375412708720473
1.3529e-06	0.43839	0.43522763979600326	0.4382365522364847
1.35338e-06	0.438973	0.4348968404880379	0.4389398907121957
1.35386e-06	0.439415	0.43455284194650606	0.4396497874666696
1.35434e-06	0.439806	0.4341949665998128	0.4403649889954979
1.35482e-06	0.440251	0.43382252847844033	0.44108433909559097
1.3553e-06	0.440842	0.4334348338635466	0.44180659842953524
1.35578e-06	0.441643	0.4330311821380554	0.4425302803204502
1.35626e-06	0.442673	0.4326108665098237	0.4432535323265424
1.35674e-06	0.443903	0.43217317490980955	0.44397409879428124
1.35722e-06	0.445259	0.43171739078793153	0.4446893755249902
1.3577e-06	0.446639	0.4312427940580939	0.4453965521165047
1.35818e-06	0.44793	0.4307486619643016	0.44609280568987814
1.35866e-06	0.449038	0.43023427007195786	0.44677550368823243
1.35914e-06	0.449898	0.4296988932012277	0.4474423538881475
1.35962e-06	0.450498	0.42914180646358474	0.4480914816390103
1.3601e-06	0.450873	0.428562286258834	0.4487214048832768
1.36058e-06	0.451102	0.4279596113553691	0.44933093344231334
1.36106e-06	0.451294	0.4273330639466748	0.4499190152215481
1.36154e-06	0.451562	0.4266819307731656	0.45048456391823166
1.36202e-06	0.452001	0.4260055042333866	0.45102631121840925
1.3625e-06	0.452668	0.4253030835446489	0.45154271260112766
1.36298e-06	0.45357	0.4245739759035338	0.45203192735887254
1.36346e-06	0.454658	0.42381749768182353	0.4524918771598042
1.36394e-06	0.455839	0.4230329756302921	0.45292037393967627
1.36442e-06	0.456991	0.4222197481056632	0.45331528066967613
1.3649e-06	0.457987	0.4213771663110391	0.4536746673337828
1.36538e-06	0.458722	0.420504595548813	0.45399691870028613
1.36586e-06	0.459132	0.4196014164904518	0.4542807719312333
1.36634e-06	0.459212	0.41866702644945925	0.4545252765068313
1.36682e-06	0.459014	0.4177008406725918	0.45472970416863595
1.3673e-06	0.458641	0.4167022936261283	0.4548934273739376
1.36778e-06	0.458226	0.41567084029996715	0.4550158239371456
1.36826e-06	0.457908	0.414605957499623	0.45509620361585834
1.36874e-06	0.4578	0.4135071451540358	0.455133819883802
1.36922e-06	0.457968	0.4123739276049018	0.4551280484560553
1.3697e-06	0.458416	0.4112058549084323	0.4550786007241338
1.37018e-06	0.459081	0.4100025041128506	0.45498385194218816
1.37066e-06	0.459842	0.4087634805437818	0.454842034677659
1.37114e-06	0.460546	0.40748841906002964	0.4546511360398033
1.37162e-06	0.461031	0.40617698531176893	0.45440891011050216
1.3721e-06	0.461165	0.404828876964073	0.4541129201485451
1.37258e-06	0.460866	0.4034438249166358	0.45376069476995085
1.37306e-06	0.460127	0.40202159448396746	0.4533499086660196
1.37354e-06	0.459013	0.40056198656500736	0.45287859265650854
1.37402e-06	0.457657	0.39906483876846033	0.45234527895386817
1.3745e-06	0.45623	0.3975300265203913	0.45174903917366754
1.37498e-06	0.454914	0.39595746412285426	0.451089365219884
1.37546e-06	0.453861	0.3943471057873981	0.450365898858629
1.37594e-06	0.453164	0.3926989466149584	0.4495780621276122
1.37642e-06	0.452837	0.39101302354317086	0.44872467297616836
1.3769e-06	0.452808	0.38928941623546487	0.4478036330072622
1.37738e-06	0.452928	0.38752824793018714	0.44681176406767475
1.37786e-06	0.453	0.3857296862269703	0.44574484546184323
1.37834e-06	0.452812	0.3838939438259268	0.44459786653314276
1.37882e-06	0.45218	0.3820212791996723	0.4433654978417902
1.3793e-06	0.450979	0.38011199721127337	0.4420427355402366
1.37978e-06	0.449177	0.3781664496607897	0.44062564795879344
1.38026e-06	0.446834	0.37618503577125145	0.439112045762046
1.38074e-06	0.4441	0.374168202599256	0.43750190834931457
1.38122e-06	0.441188	0.37211644537901706	0.4357973446440151
1.3817e-06	0.438332	0.37003030778740637	0.43400198290875874
1.38218e-06	0.435747	0.36791038213706173	0.4321198700770289
1.38266e-06	0.433589	0.3657573094872993	0.4301541006327642
1.38314e-06	0.43192	0.36357177967838694	0.42810549059907443
1.38362e-06	0.430697	0.3613545312809649	0.425971607535803
1.3841e-06	0.429775	0.3591063514648751	0.4237463060520728
1.38458e-06	0.428931	0.3568280757811081	0.4214198253363892
1.38506e-06	0.427901	0.3545205878600196	0.41897942479470707
1.38554e-06	0.426425	0.352184819021353	0.41641053439637654
1.38602e-06	0.424295	0.34982174779825687	0.41369840265418156
1.3865e-06	0.421389	0.3474323993726	0.41083015582658994
1.38698e-06	0.417692	0.34501784492290843	0.40779709128396124
1.38746e-06	0.413303	0.3425792008839721	0.404596795876948
1.38794e-06	0.408417	0.34011762811862395	0.4012344042010885
1.38842e-06	0.403292	0.33763433100251117	0.39772233218677244
1.3889e-06	0.39821	0.33513055642151773	0.39407814699459903
1.38938e-06	0.393426	0.33260759268450907	0.39032081967030025
1.38986e-06	0.389129	0.330066768350123	0.3864663621705335
1.39034e-06	0.385412	0.3275094509722707	0.38252395771538394
1.39082e-06	0.382258	0.32493704576195476	0.3784933853079903
1.3913e-06	0.379538	0.32235099417228863	0.37436393721054095
1.39178e-06	0.377038	0.3197527724029147	0.37011465195879234
1.39226e-06	0.374487	0.3171438898332554	0.3657153129626526
1.39274e-06	0.371596	0.314525887378965	0.36112797030841903
1.39322e-06	0.368098	0.3119003357840166	0.35630892136386805
1.3937e-06	0.363782	0.309268833840392	0.35121131259516153
1.39418e-06	0.358517	0.30663300655141235	0.3457886677162963
1.39466e-06	0.352262	0.30399450322751265	0.33999958386218937
1.39514e-06	0.345061	0.30135499553490985	0.3338135340633432
1.39562e-06	0.337033	0.29871617548179374	0.32721717147467416
1.3961e-06	0.328346	0.29607975336796355	0.3202195110390755
1.39658e-06	0.319191	0.29344745567706065	0.3128541892901479
1.39706e-06	0.309761	0.2908210229441767	0.30517736190403244
1.39754e-06	0.300226	0.28820220757082277	0.2972609973573823
1.39802e-06	0.29072	0.28559277162869434	0.28918364947364716
1.3985e-06	0.281341	0.28299448461489496	0.2810215628380552
1.39898e-06	0.272145	0.2804091212110235	0.27284207760229046
1.39946e-06	0.263157	0.2778384589967192	0.264700821442037
1.39994e-06	0.254384	0.27528427618400625	0.25664193006181585
1.40042e-06	0.245819	0.27274834930748465	0.24869985915802578
1.4009e-06	0.237458	0.27023245095442194	0.24090201987290266
1.40138e-06	0.229299	0.2677383474498653	0.23327079858740404
1.40186e-06	0.22135	0.26526779660331323	0.22582505545302023
1.40234e-06	0.213624	0.2628225454066566	0.21858071562565087
1.40282e-06	0.206139	0.2604043278184044	0.2115509486351775
1.4033e-06	0.19891	0.25801486249167127	0.20474605025710182
1.40378e-06	0.191948	0.25565585061688334	0.19817350012218538
1.40426e-06	0.185258	0.253328973696017	0.19183818268604777
1.40474e-06	0.178834	0.25103589146449257	0.18574279325575188
1.40522e-06	0.172666	0.24877823972654006	0.1798885353680208
1.4057e-06	0.166739	0.24655762837662185	0.17427574156373968
1.40618e-06	0.161038	0.2443756393091696	0.1689044519364242
1.40666e-06	0.155551	0.24223382455938364	0.16377479464336675
1.40714e-06	0.150272	0.24013370429867437	0.15888714070675589
1.40762e-06	0.145201	0.23807676511408754	0.15424203173997228
1.4081e-06	0.140343	0.23606445809862192	0.14983996479035266
1.40858e-06	0.13571	0.23409819728784576	0.14568111795435668
1.40906e-06	0.131312	0.23217935785189237	0.14176502450564157
1.40954e-06	0.127161	0.23030927470707324	0.13809038955482894
1.41002e-06	0.123265	0.2284892408138301	0.13465495432312297
1.4105e-06	0.119627	0.2267205059803138	0.13145548698172232
1.41098e-06	0.116247	0.22500427526796374	0.12848786559358155
1.41146e-06	0.113121	0.22334170800309816	0.12574719211246138
1.41194e-06	0.110244	0.22173391628918201	0.1232279282010285
1.41242e-06	0.10761	0.22018196424143208	0.12092401125774892
1.4129e-06	0.105215	0.21868686660232678	0.11882895371340177
1.41338e-06	0.103057	0.21724958821301993	0.1169359110084824
1.41386e-06	0.101136	0.21587104272635824	0.11523773373993565
1.41434e-06	0.0994538	0.21455209232745034	0.1137270144834563
1.41482e-06	0.0980097	0.21329354653652732	0.11239613671952026
1.4153e-06	0.0968025	0.21209616218923982	0.11123734166317173
1.41578e-06	0.0958276	0.21096064232027106	0.11024279646953909
1.41626e-06	0.0950763	0.209887636411731	0.10940466667190527
1.41674e-06	0.0945365	0.2088777393476652	0.1087151847844661
1.41722e-06	0.0941934	0.20793149193616803	0.10816670666712863
1.4177e-06	0.0940315	0.20704937992497596	0.10775175198183232
1.41818e-06	0.0940364	0.2062318347995219	0.10746302708417324
1.41866e-06	0.0941963	0.20547923285079284	0.10729343360911178
1.41914e-06	0.0945032	0.20479189624740174	0.10723606750907691
1.41962e-06	0.0949534	0.20417009214892945	0.10728824479002728
1.4201e-06	0.0955465	0.20361403404514075	0.10745567788610376
1.42058e-06	0.0962844	0.20312388091116831	0.10774171988796497
1.42106e-06	0.0971689	0.20269973880124328	0.10814902116458278
1.42154e-06	0.0982006	0.2023416600462916	0.10867949544150324
1.42202e-06	0.0993766	0.20204964508306025	0.10933429485871403
1.4225e-06	0.10069	0.20182364169986627	0.11011379932371328
1.42298e-06	0.102131	0.20166354707494877	0.11101762663512897
1.42346e-06	0.103687	0.2015692070820084	0.11204466753599854
1.42394e-06	0.105341	0.20154041850428425	0.11319315009906945
1.42442e-06	0.107082	0.20157693108394256	0.11446074312323073
1.4249e-06	0.108899	0.20167845977602922	0.1158446673651633
1.42538e-06	0.110783	0.20184467296528164	0.11734182295880312
1.42586e-06	0.112734	0.20207519317861167	0.11894892122429995
1.42634e-06	0.114753	0.20236959662879847	0.12066257981988512
1.42682e-06	0.116846	0.20272741563868543	0.12247940110270455
1.4273e-06	0.119018	0.2031481383369969	0.12439600805926763
1.42778e-06	0.121276	0.20363121110093999	0.1264090623785614
1.42826e-06	0.123623	0.20417603841706294	0.12851524799634373
1.42874e-06	0.126059	0.20478198531324582	0.13071125662104066
1.42922e-06	0.128579	0.20544837739052854	0.1329937775793951
1.4297e-06	0.131175	0.2061745032219186	0.13535951421347037
1.43018e-06	0.133838	0.20695961455483125	0.1378052227066491
1.43066e-06	0.136557	0.2078029286599136	0.14032776408026434
1.43114e-06	0.139323	0.20870362869837278	0.14292418091206793
1.43162e-06	0.142131	0.20966086600894085	0.14559176854857742
1.4321e-06	0.144979	0.21067376063002255	0.14832811976402002
1.43258e-06	0.147868	0.21174140351693424	0.15113114615775558
1.43306e-06	0.150805	0.21286285720549136	0.15399907219031272
1.43354e-06	0.153798	0.21403715795476114	0.1569303667147958
1.43402e-06	0.156853	0.2152633165363717	0.15992365332270908
1.4345e-06	0.159979	0.2165403203002904	0.16297762966913865
1.43498e-06	0.163178	0.21786713407267205	0.16609094245692374
1.43546e-06	0.16645	0.21924270214371713	0.16926212574928323
1.43594e-06	0.169789	0.22066594925615654	0.1724895556909143
1.43642e-06	0.17319	0.22213578251518207	0.17577147359913056
1.4369e-06	0.176643	0.22365109244955203	0.17910600148079034
1.43738e-06	0.180139	0.22521075484404807	0.1824912253366124
1.43786e-06	0.183672	0.22681363185554673	0.18592527797130265
1.43834e-06	0.187237	0.22845857376856385	0.18940639393152184
1.43882e-06	0.190834	0.23014442014935005	0.19293295989903278
1.4393e-06	0.194466	0.23187000152494586	0.19650350407058736
1.43978e-06	0.198139	0.23363414055931664	0.20011664490779837
1.44026e-06	0.20186	0.2354356536560545	0.20377099361910697
1.44074e-06	0.205634	0.2372733521416819	0.20746503327922602
1.44122e-06	0.209466	0.2391460437917749	0.21119701580215752
1.4417e-06	0.213355	0.24105253400776758	0.21496484694466902
1.44218e-06	0.217299	0.24299162726589438	0.21876605082154923
1.44266e-06	0.221291	0.24496212827506542	0.22259774303567556
1.44314e-06	0.22532	0.24696284334768	0.2264566776572106
1.44362e-06	0.229376	0.24899258152737838	0.23033935905325412
1.4441e-06	0.233449	0.2510501558804932	0.23424214252111705
1.44458e-06	0.237531	0.25313438458369264	0.23816133983573823
1.44506e-06	0.241617	0.2552440921346315	0.24209329723297499
1.44554e-06	0.245705	0.2573781103906681	0.2460344281915005
1.44602e-06	0.249796	0.25953527969716367	0.24998119949168388
1.4465e-06	0.253895	0.2617144498695725	0.25393006913460925
1.44698e-06	0.258003	0.2639144812378204	0.2578773579134673
1.44746e-06	0.262124	0.2661342455651346	0.2618191866428207
1.44794e-06	0.266257	0.2683726270070073	0.2657513623517713
1.44842e-06	0.270398	0.2706285229611469	0.26966934613518667
1.4489e-06	0.27454	0.272900844939698	0.2735682690022403
1.44938e-06	0.278672	0.27518851934566424	0.2774429953135016
1.44986e-06	0.282782	0.2774904882573017	0.2812882487596645
1.45035e-06	0.286855	0.27980571012728817	0.2850987502403908
1.45083e-06	0.290881	0.28213316047852544	0.2888693974428473
1.45131e-06	0.294849	0.2844718325232151	0.2925953595525592
1.45179e-06	0.298753	0.286820737769685	0.29627218350725215
1.45227e-06	0.302589	0.28917890655938056	0.29989582223361944
1.45275e-06	0.306358	0.29154538858476176	0.3034626362193203
1.45323e-06	0.31006	0.293919253343034	0.3069693305217513
1.45371e-06	0.313698	0.29629959056563326	0.3104129169426385
1.45419e-06	0.317273	0.2986855105883023	0.3137906461724981
1.45467e-06	0.320785	0.3010761446931825	0.3170999779526484
1.45515e-06	0.324228	0.3034706453955906	0.3203385711071486
1.45563e-06	0.327597	0.30586818670025495	0.32350434810751155
1.45611e-06	0.330883	0.30826796430586384	0.32659554065102236
1.45659e-06	0.334074	0.31066919577751057	0.329610772316672
1.45707e-06	0.337161	0.3130711206707655	0.33254915807356655
1.45755e-06	0.340136	0.3154730006229198	0.3354103548872581
1.45803e-06	0.342993	0.317874119398976	0.3381945909434597
1.45851e-06	0.34573	0.3202737829047934	0.34090266790393153
1.45899e-06	0.348351	0.3226713191579938	0.3435359245725872
1.45947e-06	0.35086	0.32506607822660544	0.3460961547805632
1.45995e-06	0.353266	0.3274574321284369	0.34858553880671683
1.46043e-06	0.355579	0.32984477469928214	0.3510065481813823
1.46091e-06	0.357805	0.3322275214248241	0.3533618599560095
1.46139e-06	0.359954	0.3346051092428907	0.3556543136742018
1.46187e-06	0.36203	0.3369769963124083	0.35788684784625313
1.46235e-06	0.364035	0.3393426617545847	0.36006248495221915
1.46283e-06	0.365971	0.3417016053638312	0.3621843296045877
1.46331e-06	0.367836	0.34405334729308923	0.3642555651915155
1.46379e-06	0.36963	0.34639742771198073	0.36627947278620815
1.46427e-06	0.371355	0.34873340644178	0.3682594348634452
1.46475e-06	0.373013	0.3510608625663329	0.3701989273464049
1.46523e-06	0.37461	0.3533793940224022	0.3721015133039446
1.46571e-06	0.376155	0.3556886171691146	0.37397081791564546
1.46619e-06	0.37766	0.3579881663395765	0.3758104927720076
1.46667e-06	0.379137	0.3602776933747573	0.3776241704751293
1.46715e-06	0.380599	0.36255686714238083	0.37941542423044616
1.46763e-06	0.382057	0.36482537304124046	0.3811877255745256
1.46811e-06	0.383521	0.3670829124934143	0.38294441305936494
1.46859e-06	0.384998	0.36932920242502865	0.3846886648698165
1.46907e-06	0.386492	0.3715639747378282	0.3864234834360635
1.46955e-06	0.388003	0.37378697577236175	0.3881516909286534
1.47003e-06	0.389532	0.3759979657648574	0.38987594005508397
1.47051e-06	0.391075	0.37819671829870055	0.39159871719389516
1.47099e-06	0.392632	0.3803830197524263	0.3933223668500446
1.47147e-06	0.394203	0.38255666874519484	0.39504909631427676
1.47195e-06	0.395789	0.3847174755815173	0.3967809799730798
1.47243e-06	0.397394	0.3868652616962157	0.3985199589810009
1.47291e-06	0.399023	0.3889998591012494	0.40026782679053285
1.47339e-06	0.400681	0.39112110983537574	0.40202620946998446
1.47387e-06	0.402374	0.3932288654181482	0.40379654506494256
1.47435e-06	0.404107	0.39532298630917595	0.4055800566002602
1.47483e-06	0.405882	0.3974033413740249	0.4073777279412435
1.47531e-06	0.4077	0.3994698073576157	0.40919029263564044
1.47579e-06	0.409558	0.4015222683663814	0.4110182264474529
1.47627e-06	0.411453	0.4035606153599482	0.412861759677025
1.47675e-06	0.413378	0.40558474565349434	0.4147208899756174
1.47723e-06	0.415327	0.4075945624314349	0.4165954172681414
1.47771e-06	0.417295	0.4095899742734901	0.4184849755716077
1.47819e-06	0.419277	0.41157089469364966	0.4203890614253087
1.47867e-06	0.421271	0.41353724169300354	0.4223070640552987
1.47915e-06	0.423277	0.41548893732679804	0.42423828044229894
1.47963e-06	0.425294	0.4174259072866159	0.42618191971513236
1.48011e-06	0.427327	0.41934808049786226	0.42813711306962365
1.48059e-06	0.429377	0.42125538873340745	0.43010288929314
1.48107e-06	0.431445	0.42314776624336503	0.4320781716204104
1.48155e-06	0.433533	0.4250251494018358	0.43406177371184196
1.48203e-06	0.435638	0.4268874763703674	0.43605238886819525
1.48251e-06	0.437757	0.4287346867789704	0.43804860739876716
1.48299e-06	0.439885	0.43056672142418284	0.4400489336887214
1.48347e-06	0.442015	0.43238352198507535	0.4420518146831868
1.48395e-06	0.444142	0.434185030756391	0.44405567990712874
1.48443e-06	0.44626	0.4359711903998198	0.4460589694481033
1.48491e-06	0.448364	0.43774194371225245	0.44806016731236314
1.48539e-06	0.450452	0.43949723341218827	0.45005782830799523
1.48587e-06	0.452524	0.44123700194273296	0.4520505867616543
1.48635e-06	0.454582	0.44296119129261724	0.45403715315438287
1.48683e-06	0.456627	0.44466974283318655	0.45601629898910995
1.48731e-06	0.458664	0.44636259717315124	0.45798684750455054
1.48779e-06	0.460694	0.4480396940284664	0.4599476416114212
1.48827e-06	0.46272	0.44970097210961163	0.46189753519703525
1.48875e-06	0.46474	0.45134636902294234	0.46383537327715124
1.48923e-06	0.466752	0.45297582118901364	0.4657600004804482
1.48971e-06	0.468753	0.454589263773702	0.4676702690184944
1.49019e-06	0.470737	0.4561866306358431	0.4695650516227642
1.49067e-06	0.472699	0.4577678542861786	0.4714432698905451
1.49115e-06	0.474633	0.4593328658623729	0.4733039157430735
1.49163e-06	0.476537	0.46088159511363436	0.47514607683784205
1.49211e-06	0.478407	0.46241397040101273	0.47696893976204413
1.49259e-06	0.480245	0.4639299187053754	0.4787718031995941
1.49307e-06	0.482052	0.4654293656507678	0.4805540602429259
1.49355e-06	0.483832	0.46691223553329225	0.48231518698048786
1.49403e-06	0.485589	0.4683784513652369	0.4840547174936897
1.49451e-06	0.487328	0.4698279349223082	0.48577222082206917
1.49499e-06	0.48905	0.47126060680619747	0.4874672750743928
1.49547e-06	0.490757	0.47267638650755583	0.4891394619755112
1.49595e-06	0.492449	0.47407519248467117	0.49078835732176107
1.49643e-06	0.494123	0.47545694223954543	0.4924135310826652
1.49691e-06	0.495776	0.4768215524103947	0.49401456051610054
1.49739e-06	0.497402	0.4781689388581891	0.4955910421176987
1.49787e-06	0.498996	0.479499016770768	0.4971426149664042
1.49835e-06	0.500555	0.4808117007572273	0.49866897773276914
1.49883e-06	0.502076	0.4821069049615543	0.5001698959727521
1.49931e-06	0.503558	0.4833845431622949	0.5016452085973442
1.49979e-06	0.505004	0.4846445288937589	0.5030948259461652
1.50027e-06	0.506416	0.4858867755484663	0.5045187130597522
1.50075e-06	0.507799	0.48711119650414525	0.5059168782961921
1.50123e-06	0.509158	0.4883177052265411	0.5072893524368369
1.50171e-06	0.510497	0.48950621540062866	0.5086361700181211
1.50219e-06	0.511819	0.49067664103146225	0.5099573560768589
1.50267e-06	0.513126	0.49182889657824386	0.5112529176728342
1.50315e-06	0.514417	0.4929628970509973	0.5125228396234682
1.50363e-06	0.515689	0.49407855814637397	0.5137670902389798
1.50411e-06	0.516939	0.49517579633804193	0.5149856326065835
1.50459e-06	0.518161	0.49625452901336753	0.5161784345950013
1.50507e-06	0.519351	0.49731467455552036	0.5173454863957082
1.50555e-06	0.520505	0.4983561524804354	0.5184868101599146
1.50603e-06	0.521622	0.4993788835087456	0.5196024682685019
1.50651e-06	0.5227	0.5003827897027042	0.5206925622876145
1.50699e-06	0.523744	0.5013677945261625	0.5217572344154945
1.50747e-06	0.524755	0.5023338229814114	0.5227966507782476
1.50795e-06	0.525739	0.5032808016555229	0.5238109965759373
1.50843e-06	0.526701	0.5042086588573493	0.5248004597948289
1.50891e-06	0.527646	0.5051173246486433	0.5257652193663485
1.50939e-06	0.528577	0.5060067309817252	0.5267054349537936
1.50987e-06	0.529494	0.5068768117138848	0.5276212426032846
1.51035e-06	0.530398	0.5077275027464963	0.5285127574954426
1.51083e-06	0.531287	0.5085587420212838	0.5293800744387815
1.51131e-06	0.532155	0.5093704696619155	0.5302232744371932
1.51179e-06	0.532998	0.5101626279507921	0.5310424381130356
1.51227e-06	0.533812	0.5109351614743839	0.5318376534424996
1.51275e-06	0.534593	0.5116880170792776	0.5326090222256102
1.51323e-06	0.535339	0.5124211440227243	0.5333566653540956
1.51371e-06	0.536049	0.5131344939067554	0.5340807236198735
1.51419e-06	0.536726	0.5138280208355912	0.5347813564448498
1.51467e-06	0.537372	0.5145016813267063	0.5354587342976228
1.51515e-06	0.537994	0.5151554344768977	0.5361130335965307
1.51563e-06	0.538595	0.5157892418492617	0.536744425158078
1.51611e-06	0.539181	0.5164030676498235	0.5373530701187709
1.51659e-06	0.539754	0.5169968785894823	0.5379391127145785
1.51707e-06	0.540318	0.5175706440731601	0.5385026796513026
1.51755e-06	0.540871	0.5181243360358874	0.5390438774880172
1.51803e-06	0.541411	0.5186579291464299	0.5395627978755303
1.51851e-06	0.541935	0.5191714006168251	0.5400595221049482
1.51899e-06	0.542437	0.5196647304223906	0.5405341261780396
1.51947e-06	0.542913	0.5201379010841876	0.5409866878756435
1.51995e-06	0.54336	0.520590897907197	0.5414172906353951
1.52043e-06	0.543773	0.5210237087353897	0.5418260251747942
1.52091e-06	0.544153	0.5214363242096665	0.5422129927198975
1.52139e-06	0.5445	0.5218287374954599	0.5425783013523944
1.52187e-06	0.544818	0.5222009445617783	0.5429220650885007
1.52235e-06	0.54511	0.5225529438815513	0.5432443977506659
1.52283e-06	0.545383	0.5228847367327847	0.5435454125205382
1.52331e-06	0.54564	0.5231963268722035	0.5438252138312484
1.52379e-06	0.545886	0.523487720859115	0.5440839022445387
1.52427e-06	0.546123	0.5237589277032972	0.5443215655450016
1.52475e-06	0.546351	0.5240099592116837	0.5445382919461083
1.52523e-06	0.546569	0.524240829611888	0.544734156512845
1.52571e-06	0.546774	0.5244515559212752	0.5449092473164
1.52619e-06	0.546961	0.5246421575480049	0.5450636376834157
1.52667e-06	0.547125	0.5248126566814382	0.545197431833515
1.52715e-06	0.547262	0.5249630778731181	0.545310712028706
1.52763e-06	0.547367	0.525093448446796	0.5454036108542606
1.52811e-06	0.54744	0.5252037980623371	0.5454762228470422
1.52859e-06	0.54748	0.5252941591429415	0.5455287120866451
1.52907e-06	0.54749	0.525364566425559	0.5455611831740198
1.52955e-06	0.547472	0.5254150574021486	0.5455738269934077
1.53003e-06	0.547433	0.5254456718607826	0.5455667327721829
1.53051e-06	0.547376	0.5254564523370618	0.545539863650808
1.53099e-06	0.547306	0.5254474434883597	0.5454930645092751
1.53147e-06	0.547227	0.5254186915484854	0.5454262736642121
1.53195e-06	0.547141	0.5253702448126734	0.5453393686813028
1.53243e-06	0.547045	0.5253021543286343	0.5452322972869482
1.53291e-06	0.546939	0.5252144734410306	0.5451049598806751
1.53339e-06	0.546818	0.525107258245608	0.5449573027190558
1.53387e-06	0.546678	0.5249805671445611	0.5447892392873157
1.53435e-06	0.546512	0.5248344612917379	0.5446007115090576
1.53483e-06	0.546318	0.5246690041630101	0.54439164429568
1.53531e-06	0.546091	0.524484261988736	0.544161982603317
1.53579e-06	0.54583	0.5242803033425001	0.5439116682246933
1.53627e-06	0.545537	0.5240571995576474	0.5436406613005182
1.53675e-06	0.545214	0.5238150243370258	0.5433489273806887
1.53723e-06	0.544864	0.523553854151013	0.5430364474205486
1.53771e-06	0.544494	0.5232737678701995	0.542703210527545
1.53819e-06	0.544108	0.5229748471429115	0.5423492141177088
1.53867e-06	0.54371	0.5226571760521231	0.5419744574628533
1.53915e-06	0.543303	0.5223208414710168	0.5415789392648648
1.53963e-06	0.542889	0.5219659327448253	0.5411626519694742
1.54011e-06	0.542466	0.5215925420234655	0.540725578388622
1.54059e-06	0.542032	0.5212007639684845	0.5402676904729649
1.54107e-06	0.541581	0.520790696062241	0.5397889493641246
1.54155e-06	0.541109	0.52036243833968	0.5392893097574636
1.54203e-06	0.54061	0.5199160936739181	0.5387687237484052
1.54251e-06	0.54008	0.5194517675321895	0.5382271478801823
1.54299e-06	0.539516	0.5189695682380224	0.5376645493639697
1.54347e-06	0.538917	0.5184696067503882	0.5370809120224842
1.54395e-06	0.538285	0.5179519969029317	0.5364762404377539
1.54443e-06	0.537623	0.5174168552051142	0.5358505602194303
1.54491e-06	0.536934	0.5168643010591868	0.535203916400506
1.54539e-06	0.536225	0.5162944565819412	0.5345363711190457
1.54587e-06	0.535501	0.515707446800295	0.5338479943061766
1.54635e-06	0.534766	0.5151033994921473	0.5331388557935997
1.54683e-06	0.534023	0.5144824453615863	0.5324090177764533
1.54731e-06	0.533273	0.5138447178972794	0.5316585279152723
1.54779e-06	0.532515	0.513190353528421	0.5308874151423763
1.54827e-06	0.531745	0.51251949149907	0.5300956887804142
1.54875e-06	0.530958	0.5118322740060298	0.5292833434940276
1.54923e-06	0.53015	0.5111288460875684	0.5284503671768527
1.54971e-06	0.529314	0.5104093557444759	0.527596748143468
1.5502e-06	0.528446	0.5096739538416601	0.5267224895978804
1.55068e-06	0.527544	0.5089227942136554	0.5258276197774246
1.55116e-06	0.526606	0.5081560335776734	0.524912199003365
1.55164e-06	0.525634	0.5073738316248517	0.5239763274644809
1.55212e-06	0.524631	0.5065763509434515	0.5230201445942648
1.5526e-06	0.523603	0.5057637570971326	0.5220438257003336
1.55308e-06	0.522555	0.5049362185571155	0.5210475706681048
1.55356e-06	0.521493	0.5040939067687656	0.5200315935320575
1.55404e-06	0.520421	0.5032369960916753	0.518996108196846
1.55452e-06	0.519344	0.502365663855824	0.5179413176660358
1.555e-06	0.518262	0.5014800903086819	0.5168673995250435
1.55548e-06	0.517174	0.500580458662197	0.5157745034001259
1.55596e-06	0.516077	0.49966695504616926	0.5146627510529999
1.55644e-06	0.514966	0.4987397685472942	0.5135322422100059
1.55692e-06	0.513835	0.4977990911682053	0.5123830667997152
1.5574e-06	0.512679	0.4968451178597794	0.5112153214191315
1.55788e-06	0.511492	0.4958780464853911	0.5100291245323428
1.55836e-06	0.510271	0.4948980778476584	0.508824636219971
1.55884e-06	0.509017	0.4939054156575908	0.5076020706077047
1.55932e-06	0.507729	0.4929002665569274	0.5063616968730122
1.5598e-06	0.506412	0.49188284009198757	0.5051038466372896
1.56028e-06	0.50507	0.4908533487327237	0.5038289024324102
1.56076e-06	0.503711	0.4898120078512015	0.5025372883327947
1.56124e-06	0.502341	0.4887590357384562	0.5012294463037988
1.56172e-06	0.500965	0.4876946535876329	0.49990581740630174
1.5622e-06	0.499588	0.4866190855096983	0.4985668250280932
1.56268e-06	0.498212	0.48553255852136007	0.4972128569244872
1.56316e-06	0.496836	0.4844353025606449	0.4958442566542821
1.56364e-06	0.495457	0.483327550479787	0.4944613252100821
