lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.16328e-06	0.206309	0.203875253119744	0.20619413914604254
1.16376e-06	0.206322	0.20402213418931756	0.20621544097527786
1.16424e-06	0.206342	0.20416580529025874	0.20623535753670053
1.16472e-06	0.206355	0.20430638865620138	0.20625406506886787
1.1652e-06	0.206351	0.20444400647888397	0.20627184718759703
1.16568e-06	0.206332	0.20457878347472797	0.20628885892456547
1.16616e-06	0.206306	0.20471084415933732	0.20630538572763013
1.16664e-06	0.206285	0.20484031545349946	0.2063215633066538
1.16712e-06	0.206278	0.20496732393957104	0.20633767316915722
1.1676e-06	0.206287	0.20509199849442591	0.20635383395084297
1.16808e-06	0.206302	0.20521446753970018	0.20637031636274467
1.16856e-06	0.206313	0.20533486168860873	0.20638722585892635
1.16904e-06	0.206312	0.2054533110022401	0.20640481657140675
1.16952e-06	0.206299	0.20556994763672584	0.2064231856640699
1.17e-06	0.206283	0.20568490311783763	0.20644256509382128
1.17048e-06	0.206273	0.20579831097473233	0.20646304685866707
1.17096e-06	0.206279	0.20591030404500357	0.2064848340952516
1.17144e-06	0.206301	0.20602101708114914	0.20650801382403844
1.17192e-06	0.206329	0.20613058409796725	0.20653275413472086
1.1724e-06	0.206355	0.20623914093800222	0.20655913637773013
1.17288e-06	0.206368	0.20634682267275536	0.20658729108360843
1.17336e-06	0.206371	0.20645376611366278	0.20661729367841977
1.17384e-06	0.206372	0.20656010727801533	0.20664923687677417
1.17432e-06	0.206382	0.20666598383250467	0.20668318704272579
1.1748e-06	0.206412	0.20677153263402806	0.2067191967514787
1.17528e-06	0.206462	0.20687689209349774	0.20675731590676316
1.17576e-06	0.206522	0.20698219980085564	0.2067975538569319
1.17624e-06	0.206578	0.20708759479766664	0.20683993774083337
1.17672e-06	0.206621	0.20719321529470308	0.20688443585518537
1.1772e-06	0.206648	0.20729920084281872	0.20693105099384435
1.17768e-06	0.20667	0.20740569015040117	0.20697971452061864
1.17816e-06	0.206701	0.2075128231431346	0.20703040127675176
1.17864e-06	0.206756	0.20762073888748062	0.20708300388744225
1.17912e-06	0.206838	0.20772957753116383	0.2071374598673981
1.1796e-06	0.206938	0.20783947833765073	0.20719361826825416
1.18008e-06	0.207039	0.20795058150051096	0.2072513741890955
1.18056e-06	0.207124	0.20806302629264278	0.2073105368902087
1.18104e-06	0.207186	0.208176952749052	0.20737096476969433
1.18152e-06	0.207232	0.20829249993334542	0.20743243649939624
1.182e-06	0.207278	0.2084098074849035	0.20749477843315445
1.18248e-06	0.207347	0.20852901400395343	0.20755773946984302
1.18296e-06	0.207448	0.20865025846056676	0.2076211092694853
1.18344e-06	0.20758	0.2087736786984545	0.20768460217106835
1.18392e-06	0.207723	0.20889941270467263	0.20774797112656077
1.1844e-06	0.207855	0.2090275972311731	0.20781090413564893
1.18488e-06	0.207957	0.20915836892552506	0.20787313433954802
1.18536e-06	0.208026	0.2092918630682281	0.2079343435894282
1.18584e-06	0.208077	0.209428214566133	0.20799426454640527
1.18632e-06	0.208135	0.20956755680259215	0.20805258518942685
1.1868e-06	0.208224	0.20971002249657014	0.20810904420238005
1.18728e-06	0.208352	0.20985574266188664	0.20816333860512526
1.18776e-06	0.208507	0.21000484733622615	0.2082152208089046
1.18824e-06	0.208664	0.2101574646450289	0.20826441234546722
1.18872e-06	0.208792	0.21031372140572496	0.20831070543073454
1.1892e-06	0.208875	0.21047374229125868	0.20835387623362392
1.18968e-06	0.208913	0.21063765031587076	0.20839378736038833
1.19016e-06	0.20893	0.21080556609280388	0.20843029292858298
1.19064e-06	0.208957	0.21097760820882855	0.20846334271322745
1.19112e-06	0.209018	0.2111538925703716	0.20849288002728147
1.1916e-06	0.209119	0.21133453267471997	0.2085189537837634
1.19208e-06	0.20924	0.21151963903863752	0.2085416129869035
1.19256e-06	0.209349	0.21170931937478063	0.20856102702052415
1.19304e-06	0.209411	0.2119036780968156	0.2085773747370235
1.19352e-06	0.20941	0.21210281641003959	0.20859096665160176
1.194e-06	0.209352	0.21230683188707206	0.2086021276822206
1.19448e-06	0.209266	0.21251581848199605	0.20861131684996106
1.19496e-06	0.209191	0.21272986617085962	0.2086190106809491
1.19544e-06	0.209152	0.21294906089883897	0.20862581633032615
1.19592e-06	0.209153	0.21317348428003835	0.2086323650470652
1.1964e-06	0.209171	0.21340321348723262	0.2086394087457832
1.19688e-06	0.209166	0.21363832100578103	0.20864773185229193
1.19736e-06	0.209102	0.2138788744754406	0.20865821993761702
1.19784e-06	0.208963	0.21412493649359415	0.2086718011830333
1.19832e-06	0.208762	0.21437656441844713	0.2086894801344991
1.1988e-06	0.208537	0.21463381021719632	0.2087123177171986
1.19928e-06	0.208332	0.21489672023964126	0.2087414241675718
1.19976e-06	0.20818	0.215165335107372	0.20877797517496413
1.20024e-06	0.208086	0.21543968946645126	0.20882316307825213
1.20072e-06	0.208024	0.21571981191416248	0.20887824192793797
1.2012e-06	0.207953	0.21600572473896262	0.2089444533330216
1.20168e-06	0.207837	0.2162974438817893	0.20902309624146806
1.20216e-06	0.20766	0.21659497867095942	0.20911544987625738
1.20264e-06	0.207441	0.21689833181547158	0.20922285242893576
1.20312e-06	0.207226	0.2172074991419446	0.2093466257498262
1.2036e-06	0.207069	0.21752246961775862	0.2094881313273233
1.20408e-06	0.207007	0.21784322509649875	0.20964869113587037
1.20456e-06	0.207049	0.21816974036914596	0.2098296122704248
1.20504e-06	0.20717	0.21850198292382728	0.21003212339623678
1.20552e-06	0.207322	0.21883991302358569	0.21025739546771627
1.206e-06	0.207464	0.21918348348555064	0.21050652251458427
1.20648e-06	0.207576	0.21953263978407966	0.21078055339981216
1.20696e-06	0.207675	0.21988731985375998	0.2110804920665923
1.20744e-06	0.207806	0.22024745421692063	0.21140730244640096
1.20792e-06	0.208026	0.22061296581416684	0.21176187439161606
1.2084e-06	0.208375	0.22098377015540746	0.21214497690767314
1.20888e-06	0.208863	0.22135977518091876	0.21255720090570365
1.20936e-06	0.209457	0.2217408814351175	0.21299892012445887
1.20984e-06	0.210105	0.2221269819604559	0.21347028973130847
1.21032e-06	0.210749	0.22251796249320077	0.2139712798049696
1.2108e-06	0.211359	0.2229137013917831	0.21450173547962587
1.21128e-06	0.211942	0.22331406985382002	0.21506142546268353
1.21176e-06	0.212538	0.22371893187988956	0.21565005361382214
1.21224e-06	0.213205	0.2241281445109595	0.21626722280189936
1.21272e-06	0.213988	0.22454155782793475	0.21691235788715024
1.2132e-06	0.214899	0.22495901520854394	0.21758462815371016
1.21368e-06	0.21591	0.22538035336241752	0.21828290829909147
1.21416e-06	0.216962	0.22580540260633525	0.21900580557228091
1.21464e-06	0.21799	0.22623398693404456	0.21975175419956283
1.21512e-06	0.218951	0.22666592430859747	0.22051914167791142
1.2156e-06	0.219842	0.22710102676561253	0.22130641270607446
1.21608e-06	0.220699	0.22753910072123792	0.22211210525423916
1.21656e-06	0.221584	0.22797994710710087	0.22293480704880209
1.21704e-06	0.222551	0.22842336169223154	0.22377304829010952
1.21752e-06	0.223625	0.22886913524753452	0.22462519580003806
1.218e-06	0.224787	0.22931705387980378	0.22548939761287687
1.21848e-06	0.225984	0.22976689922319316	0.2263636190779717
1.21896e-06	0.227145	0.23021844878325518	0.22724575794904045
1.21944e-06	0.228217	0.23067147615258304	0.22813380603791503
1.21992e-06	0.229184	0.2311257513626213	0.22902597601670532
1.2204e-06	0.230075	0.23158104112040276	0.22992074632385284
1.22088e-06	0.23095	0.23203710916571346	0.23081680400681448
1.22136e-06	0.231876	0.23249371652565434	0.2317129163804596
1.22184e-06	0.232893	0.23295062187460316	0.23260778581574088
1.22232e-06	0.234	0.2334075818031913	0.23349996385460622
1.2228e-06	0.235151	0.23386435117839582	0.2343878564691204
1.22328e-06	0.236276	0.23432068342343756	0.23526982793507356
1.22376e-06	0.23731	0.23477633087525962	0.23614435362109046
1.22424e-06	0.238221	0.23523104507182283	0.23701015469385672
1.22472e-06	0.239023	0.2356845771041858	0.23786625467648848
1.2252e-06	0.23977	0.23613667790769496	0.23871193621728307
1.22568e-06	0.240536	0.23658709860587843	0.2395466192274958
1.22616e-06	0.241378	0.23703559080209766	0.24036970797657742
1.22664e-06	0.242314	0.2374819069125028	0.24118048262503822
1.22712e-06	0.243316	0.23792580045482875	0.24197807424802226
1.2276e-06	0.244318	0.23836702636773263	0.24276152935321155
1.22808e-06	0.245247	0.23880534129357617	0.24352993933614636
1.22856e-06	0.246051	0.2392405038815745	0.2442825695886126
1.22904e-06	0.246724	0.23967227506160416	0.2450189364603313
1.22952e-06	0.247305	0.24010041832873635	0.24573879534208964
1.23e-06	0.247866	0.240524700005341	0.24644205459465351
1.23048e-06	0.24848	0.24094488950475218	0.247128646799828
1.23096e-06	0.249187	0.24136075957919959	0.24779841460111035
1.23144e-06	0.249982	0.24177208656055685	0.24845106142431797
1.23192e-06	0.250814	0.24217865059191654	0.24908617602143823
1.2324e-06	0.251608	0.24258023584359964	0.24970332087321598
1.23288e-06	0.252294	0.24297663072649334	0.2503021420056523
1.23336e-06	0.252841	0.24336762808174756	0.2508824548556892
1.23384e-06	0.253264	0.24375302537431207	0.2514442645395541
1.23432e-06	0.253624	0.2441326248550091	0.2519877237408096
1.2348e-06	0.253998	0.24450623373303115	0.25251304163619265
1.23528e-06	0.254451	0.24487366430935356	0.2530203894790249
1.23576e-06	0.255007	0.24523473412728153	0.25350983595029664
1.23624e-06	0.255637	0.2455892660764486	0.2539813383729906
1.23672e-06	0.256277	0.24593708852082635	0.2544347912341463
1.2372e-06	0.256847	0.24627803537283832	0.25487010164293294
1.23768e-06	0.257289	0.24661194619856364	0.2552872654008828
1.23816e-06	0.257589	0.24693866626177877	0.25568640683279165
1.23864e-06	0.257783	0.24725804660639134	0.25606777045478046
1.23912e-06	0.257943	0.24756994407049937	0.25643167194635935
1.2396e-06	0.258147	0.2478742213463804	0.25677843080241936
1.24008e-06	0.258448	0.24817074696492705	0.25710831378874555
1.24056e-06	0.258852	0.2484593953337844	0.25742150908424305
1.24104e-06	0.259317	0.2487400466927781	0.25771813978598557
1.24152e-06	0.259767	0.249012587131038	0.25799830512799754
1.242e-06	0.260126	0.2492769085142778	0.2582621339960698
1.24248e-06	0.260348	0.24953290848196139	0.2585098220183614
1.24296e-06	0.260435	0.24978049034752015	0.2587416440242088
1.24344e-06	0.260436	0.2500195630768077	0.2589579327908129
1.24392e-06	0.260428	0.2502500411625504	0.2591590464848548
1.2444e-06	0.260486	0.25047184458549626	0.2593453250160609
1.24488e-06	0.260652	0.2506848986645829	0.25951707230914045
1.24536e-06	0.260919	0.25088913400231627	0.2596745432809511
1.24584e-06	0.261232	0.25108448631230995	0.25981797324388634
1.24632e-06	0.261515	0.2512708963505269	0.259947588776812
1.2468e-06	0.261695	0.251448309721993	0.260063652759391
1.24728e-06	0.261737	0.25161667679960187	0.26016644982253295
1.24776e-06	0.261653	0.2517759525119356	0.2602563149289862
1.24824e-06	0.261503	0.2519260962513684	0.2603335774165333
1.24872e-06	0.261363	0.25206707164503617	0.2603985895622129
1.2492e-06	0.261303	0.2521988464539833	0.2604516578948169
1.24968e-06	0.261357	0.25232139232941153	0.2604931034847709
1.25017e-06	0.261507	0.2524346847045956	0.2605231984391474
1.25065e-06	0.261694	0.252538702538613	0.2605422535747875
1.25113e-06	0.261842	0.2526334282027092	0.2605505482647046
1.25161e-06	0.261883	0.25271884721376364	0.26054840149889824
1.25209e-06	0.26179	0.2527949481167196	0.2605359994240112
1.25257e-06	0.261584	0.2528617222100781	0.2605135793597274
1.25305e-06	0.261323	0.25291916342592186	0.2604813596969709
1.25353e-06	0.261087	0.25296726804975	0.2604396053425263
1.25401e-06	0.260938	0.25300603459952603	0.2603885650263301
1.25449e-06	0.260903	0.2530354635421702	0.26032850804988134
1.25497e-06	0.260961	0.2530555571729499	0.2602596706053684
1.25545e-06	0.261052	0.2530663193309398	0.26018228423945594
1.25593e-06	0.261099	0.2530677552799499	0.2600965496813948
1.25641e-06	0.261043	0.2530598713009325	0.26000267225768686
1.25689e-06	0.260859	0.25304267448155365	0.25990085697269405
1.25737e-06	0.260571	0.2530161726517848	0.2597913355307638
1.25785e-06	0.260239	0.25298037427524916	0.2596743552920752
1.25833e-06	0.259936	0.25293528817517197	0.2595501788558228
1.25881e-06	0.259723	0.25288092342595964	0.2594190577199114
1.25929e-06	0.259621	0.25281728908672435	0.2592812180617038
1.25977e-06	0.259609	0.25274439409810623	0.2591368435188912
1.26025e-06	0.259627	0.2526622470252548	0.2589860789911722
1.26073e-06	0.259605	0.2525708559607579	0.2588290416847683
1.26121e-06	0.259485	0.25247022827880894	0.2586658454784759
1.26169e-06	0.259246	0.25236037054508653	0.2584966209012845
1.26217e-06	0.258909	0.2522412882836867	0.25832152931369146
1.26265e-06	0.258532	0.25211298589477693	0.2581407590530211
1.26313e-06	0.258184	0.2519754664357269	0.25795450841721984
1.26361e-06	0.257922	0.2518287315473457	0.2577629582012334
1.26409e-06	0.257768	0.2516727812505026	0.257566247421342
1.26457e-06	0.2577	0.25150761388174375	0.25736445910640293
1.26505e-06	0.257664	0.2513332259065627	0.2571576257283018
1.26553e-06	0.257593	0.2511496118651806	0.2569457485520077
1.26601e-06	0.257431	0.2509567642035049	0.2567288269998233
1.26649e-06	0.257158	0.25075467322984724	0.2565068854526029
1.26697e-06	0.256791	0.2505433269644973	0.2562799871037035
1.26745e-06	0.256384	0.2503227111081442	0.25604823001978133
1.26793e-06	0.256001	0.25009280891089225	0.25581172455490814
1.26841e-06	0.255697	0.24985360115314634	0.25557056207782297
1.26889e-06	0.255493	0.2496050660348057	0.2553247857695719
1.26937e-06	0.255375	0.2493471791693683	0.2550743761820847
1.26985e-06	0.255291	0.2490799134939603	0.2548192549643736
1.27033e-06	0.255179	0.2488032392774099	0.25455930941421334
1.27081e-06	0.254985	0.2485171240517007	0.2542944254299679
1.27129e-06	0.254686	0.24822153263475996	0.2540245189571041
1.27177e-06	0.254294	0.24791642708386444	0.2537495529390302
1.27225e-06	0.253858	0.2476017667338814	0.2534695348413892
1.27273e-06	0.253437	0.24727750817310273	0.253184491421759
1.27321e-06	0.253085	0.24694360529766798	0.25289443442214377
1.27369e-06	0.252827	0.24660000931025605	0.2525993262800366
1.27417e-06	0.252652	0.24624666879140694	0.2522990611992307
1.27465e-06	0.252517	0.2458835297214578	0.25199346801900097
1.27513e-06	0.252361	0.24551053556946217	0.25168233430055015
1.27561e-06	0.252133	0.24512762733871654	0.2513654447837621
1.27609e-06	0.251805	0.24473474367395176	0.2510426167653099
1.27657e-06	0.251383	0.24433182093075562	0.2507137231323445
1.27705e-06	0.250908	0.24391879330167845	0.2503786933914621
1.27753e-06	0.250436	0.24349559290981385	0.2500374890222374
1.27801e-06	0.25002	0.24306214995441788	0.24969006484141396
1.27849e-06	0.249691	0.24261839282886236	0.2493363287336744
1.27897e-06	0.249444	0.24216424828631267	0.24897611453062535
1.27945e-06	0.249244	0.24169964158221158	0.24860918064817072
1.27993e-06	0.249034	0.2412244966604938	0.24823523252384716
1.28041e-06	0.248762	0.24073873632069273	0.24785396521014524
1.28089e-06	0.248394	0.24024228242508625	0.24746510631307367
1.28137e-06	0.247929	0.23973505609044077	0.24706844841678516
1.28185e-06	0.247399	0.2392169779163838	0.2466638563084966
1.28233e-06	0.246856	0.23868796820170593	0.24625124524740832
1.28281e-06	0.246354	0.23814794719413787	0.24583053815508685
1.28329e-06	0.245928	0.23759683533102097	0.24540161607279762
1.28377e-06	0.245585	0.23703455351052855	0.24496428147061544
1.28425e-06	0.245297	0.2364610233563873	0.24451824497186475
1.28473e-06	0.245014	0.23587616751042337	0.24406314531659123
1.28521e-06	0.244682	0.235279909920868	0.24359859368253173
1.28569e-06	0.244261	0.23467217615592795	0.2431242272194407
1.28617e-06	0.243739	0.23405289371503846	0.24263975423363854
1.28665e-06	0.243136	0.23342199236295394	0.24214497447963595
1.28713e-06	0.2425	0.23277940446311882	0.24163976600512313
1.28761e-06	0.241883	0.2321250653315476	0.24112403792483772
1.28809e-06	0.24133	0.23145891359126985	0.24059767253170744
1.28857e-06	0.240857	0.23078089154501905	0.24006046902540762
1.28905e-06	0.24045	0.23009094554947135	0.23951211636227185
1.28953e-06	0.240066	0.2293890264054913	0.23895220047405613
1.29001e-06	0.239652	0.22867508975062595	0.23838024921199216
1.29049e-06	0.23916	0.22794909646536382	0.2377957957158908
1.29097e-06	0.238566	0.22721101308206834	0.2371984431785651
1.29145e-06	0.237876	0.2264608122053957	0.23658790515239847
1.29193e-06	0.237126	0.22569847293555695	0.2359640086629455
1.29241e-06	0.236368	0.22492398130071276	0.23532665376752893
1.29289e-06	0.235652	0.2241373306921448	0.23467574362658805
1.29337e-06	0.235009	0.22333852230610549	0.2340111086988747
1.29385e-06	0.23444	0.22252756558815873	0.23333245141136086
1.29433e-06	0.233915	0.22170447868161325	0.23263933201906362
1.29481e-06	0.233385	0.22086928887796697	0.23193120306429388
1.29529e-06	0.232797	0.22002203306869747	0.23120747957196364
1.29577e-06	0.232114	0.21916275819841688	0.23046762515534785
1.29625e-06	0.231323	0.21829152171643848	0.22971122180690456
1.29673e-06	0.230446	0.21740839202892592	0.22893800607406867
1.29721e-06	0.229525	0.21651344894630614	0.2281478450121774
1.29769e-06	0.228615	0.21560678413038445	0.22734067012295467
1.29817e-06	0.227758	0.21468850153333602	0.22651637673924394
1.29865e-06	0.226974	0.21375871783546474	0.22567473642526897
1.29913e-06	0.226253	0.21281756287118583	0.22481534360075414
1.29961e-06	0.225556	0.21186518005283697	0.22393761821680336
1.30009e-06	0.224831	0.2109017267787699	0.22304087045949278
1.30057e-06	0.22403	0.20992737483838597	0.22212440208247022
1.30105e-06	0.223122	0.20894231079719133	0.22118761251163066
1.30153e-06	0.222106	0.20794673637803412	0.22023008072352135
1.30201e-06	0.22101	0.20694086881775198	0.21925158734148792
1.30249e-06	0.219881	0.20592494121944205	0.2182520683061952
1.30297e-06	0.218772	0.20489920287514996	0.21723151354099116
1.30345e-06	0.217718	0.20386391958391456	0.21618983613029963
1.30393e-06	0.216734	0.20281937393481775	0.21512677202854555
1.30441e-06	0.2158	0.20176586558552267	0.2140418212536712
1.30489e-06	0.214874	0.20070371149993166	0.21293427792903097
1.30537e-06	0.213906	0.1996332461819851	0.2118033257370277
1.30585e-06	0.212848	0.1985548218621649	0.2106481688368024
1.30633e-06	0.211677	0.1974688086814494	0.2094681750935795
1.30681e-06	0.210398	0.1963755948209559	0.20826296354565826
1.30729e-06	0.20904	0.1952755866311621	0.2070324162225653
1.30777e-06	0.207654	0.1941692086991057	0.20577661312628115
1.30825e-06	0.206286	0.1930569039182892	0.2044956841068734
1.30873e-06	0.204973	0.19193913348805136	0.20318965739221412
1.30921e-06	0.203721	0.1908163769199742	0.20185832021196914
1.30969e-06	0.20251	0.1896891319643084	0.20050117237893422
1.31017e-06	0.201298	0.18855791454920404	0.1991174682179635
1.31065e-06	0.200034	0.18742325862940973	0.1977063448267532
1.31113e-06	0.198675	0.18628571605525188	0.19626700097313626
1.31161e-06	0.197198	0.1851458563392328	0.19479886921401376
1.31209e-06	0.195611	0.18400426645239054	0.1933017320360391
1.31257e-06	0.193943	0.18286155050488806	0.1917757258260148
1.31305e-06	0.192243	0.18171832946819516	0.19022125501279757
1.31353e-06	0.190557	0.1805752407662845	0.188638806238384
1.31401e-06	0.188919	0.17943293792298654	0.1870287515902026
1.31449e-06	0.187336	0.17829209006098037	0.18539118287627482
1.31497e-06	0.185789	0.17715338147467824	0.1837258521634447
1.31545e-06	0.184238	0.1760175110348098	0.1820322280846382
1.31593e-06	0.182634	0.1748851916882895	0.18030965915214422
1.31641e-06	0.180935	0.1737571497668322	0.1785576004471772
1.31689e-06	0.179118	0.17263412441643586	0.17677583316276163
1.31737e-06	0.177188	0.17151686680912176	0.17496461394772841
1.31785e-06	0.175174	0.17040613950591926	0.1731246939939072
1.31833e-06	0.173121	0.16930271557148263	0.17125720845817718
1.31881e-06	0.171075	0.16820737787577977	0.1693634623707866
1.31929e-06	0.169072	0.16712091811198954	0.16744468705117418
1.31977e-06	0.167123	0.16604413604345936	0.1655018304304442
1.32025e-06	0.165212	0.16497783842591757	0.16353547494723372
1.32073e-06	0.163303	0.1639228382076591	0.16154590833780735
1.32121e-06	0.161352	0.16287995335770822	0.15953332013200353
1.32169e-06	0.159315	0.16185000602859598	0.15749806367638522
1.32217e-06	0.157168	0.1608338212926702	0.15544094209782286
1.32265e-06	0.154913	0.15983222627822186	0.15336339410123317
1.32313e-06	0.152574	0.15884604881665532	0.15126752862553156
1.32361e-06	0.150194	0.1578761165640743	0.14915601708614817
1.32409e-06	0.147821	0.1569232555624971	0.14703185021371212
1.32457e-06	0.145493	0.1559882893602952	0.14489804615734186
1.32505e-06	0.143228	0.15507203749106693	0.14275741303658876
1.32553e-06	0.141019	0.15417531460749825	0.14061243993209607
1.32601e-06	0.138837	0.15329892888190375	0.13846535535319784
1.32649e-06	0.13664	0.15244368116910822	0.13631833589001432
1.32697e-06	0.134388	0.15161036333304345	0.13417380554300876
1.32745e-06	0.132051	0.15079975745508395	0.1320347244278083
1.32793e-06	0.129626	0.15001263409147284	0.12990481006833196
1.32841e-06	0.127133	0.14924975154413797	0.12778857299607224
1.32889e-06	0.124613	0.14851185405414064	0.12569119093929632
1.32937e-06	0.122116	0.14779967115229245	0.12361823923823415
1.32985e-06	0.119687	0.14711391579431418	0.12157536831965378
1.33033e-06	0.117353	0.1464552838085117	0.11956803165392739
1.33081e-06	0.115121	0.14582445197894103	0.1176013502553501
1.33129e-06	0.112971	0.14522207760692638	0.11568011607177452
1.33177e-06	0.110866	0.1446487965492957	0.11380895447981791
1.33225e-06	0.108766	0.14410522290957725	0.11199255811007736
1.33273e-06	0.106638	0.14359194703934663	0.11023589223157303
1.33321e-06	0.10447	0.14310953537346904	0.10854430985288112
1.33369e-06	0.102278	0.1426585284038243	0.10692351144157135
1.33417e-06	0.100096	0.14223944067092964	0.10537934312358042
1.33465e-06	0.0979788	0.14185275872082048	0.10391751946550276
1.33513e-06	0.0959788	0.1414989412627658	0.10254329818481434
1.33561e-06	0.094138	0.14117841712189835	0.10126123623263476
1.33609e-06	0.0924762	0.1408915855695189	0.10007505757112443
1.33657e-06	0.0909868	0.14063881428619193	0.09898765002046486
1.33705e-06	0.0896403	0.14042043986734765	0.09800115833543378
1.33753e-06	0.0883951	0.14023676581396194	0.09711711398138288
1.33801e-06	0.0872106	0.14008806321186443	0.09633653946201559
1.33849e-06	0.0860611	0.13997456876974504	0.09565998896902572
1.33897e-06	0.0849454	0.1398964856658602	0.09508751600693266
1.33945e-06	0.0838895	0.13985398165585602	0.09461859083108426
1.33993e-06	0.0829414	0.13984719007557256	0.0942520109112807
1.34041e-06	0.0821593	0.1398762097280915	0.09398585010644757
1.34089e-06	0.0815975	0.13994110771943458	0.0938174764820881
1.34137e-06	0.0812918	0.14004191451168094	0.09374364188439087
1.34185e-06	0.0812506	0.14017862506217993	0.0937604072159615
1.34233e-06	0.0814527	0.14035119726601436	0.09386811459548826
1.34281e-06	0.0818538	0.14055955328762662	0.094071434451173
1.34329e-06	0.0823987	0.14080357817465156	0.09437476684251303
1.34377e-06	0.0830371	0.14108312127270878	0.09478217602365246
1.34425e-06	0.0837381	0.1413979950286956	0.09529738235285147
1.34473e-06	0.084499	0.1417479764740644	0.09592380022909687
1.34521e-06	0.085347	0.14213280623048172	0.09666458771108831
1.34569e-06	0.0863318	0.14255219004914088	0.09752265946999403
1.34617e-06	0.0875123	0.1430057980266236	0.09850061942589923
1.34665e-06	0.0889396	0.1434932661898131	0.09960059015946297
1.34713e-06	0.0906422	0.14401419592499268	0.10082395330951553
1.34761e-06	0.0926161	0.14456815559963387	0.10217105385189779
1.34809e-06	0.0948238	0.14515468020334385	0.10364095446749151
1.34857e-06	0.0972021	0.14577327299915502	0.1052313314936147
1.34905e-06	0.0996762	0.14642340537096873	0.10693857472489736
1.34953e-06	0.102178	0.14710451849794914	0.10875809462529927
1.35002e-06	0.104663	0.14781602339964983	0.1106847616752128
1.3505e-06	0.107119	0.14855730262772623	0.11271334447417448
1.35098e-06	0.109569	0.149327710496994	0.11483881536740834
1.35146e-06	0.112065	0.15012657478895577	0.11705641431909439
1.35194e-06	0.11467	0.1509531971546219	0.11936142998997809
1.35242e-06	0.117439	0.1518068548243482	0.12174877325768306
1.3529e-06	0.120408	0.15268680116633374	0.12421247958737865
1.35338e-06	0.123571	0.15359226739704696	0.12674526279192394
1.35386e-06	0.126889	0.15452246327787172	0.12933838597436667
1.35434e-06	0.130291	0.15547657882002477	0.1319818656065026
1.35482e-06	0.133689	0.15645378510081476	0.1346650574258031
1.3553e-06	0.137002	0.15745323595648897	0.13737749797372828
1.35578e-06	0.140172	0.15847406889896148	0.14010973571933452
1.35626e-06	0.143179	0.1595154067895334	0.14285394118163153
1.35674e-06	0.146045	0.16057635883669627	0.14560411567785358
1.35722e-06	0.148826	0.16165602224320091	0.14835585804602322
1.3577e-06	0.151597	0.16275348326561265	0.15110578624462576
1.35818e-06	0.154434	0.16386781882680865	0.1538507778141402
1.35866e-06	0.157389	0.16499809761831363	0.15658721143965482
1.35914e-06	0.160478	0.16614338167002116	0.15931045317762393
1.35962e-06	0.163676	0.16730272747694055	0.16201470446748426
1.3601e-06	0.166916	0.168475187517792	0.1646932575560036
1.36058e-06	0.17011	0.1696598113886144	0.1673391472298793
1.36106e-06	0.173168	0.170855647261897	0.16994595903251505
1.36154e-06	0.176018	0.17206174301050586	0.17250857526827548
1.36202e-06	0.178627	0.17327714759919582	0.17502366251466372
1.3625e-06	0.181007	0.17450091218348204	0.17748975096080252
1.36298e-06	0.183212	0.17573209142572804	0.17990693087946866
1.36346e-06	0.185327	0.1769697445548934	0.18227627046017825
1.36394e-06	0.187443	0.17821293659991141	0.1845990942523109
1.36442e-06	0.18964	0.17946073939765997	0.18687632360960008
1.3649e-06	0.191961	0.18071223273701442	0.18910798064343337
1.36538e-06	0.194404	0.18196650530389302	0.19129300539787936
1.36586e-06	0.196921	0.18322265573018146	0.1934293971609462
1.36634e-06	0.199431	0.18447979346627344	0.1955146421398205
1.36682e-06	0.201837	0.18573703972999328	0.19754629518466996
1.3673e-06	0.204051	0.18699352829866386	0.19952256813980435
1.36778e-06	0.206015	0.18824840635418025	0.2014427561846703
1.36826e-06	0.207719	0.18950083518826955	0.20330740437608485
1.36874e-06	0.209199	0.1907499909409667	0.20511817593522932
1.36922e-06	0.210532	0.191995065214363	0.20687750921833067
1.3697e-06	0.211817	0.19323526570287936	0.20858814504200873
1.37018e-06	0.213153	0.1944698167124114	0.21025264290018175
1.37066e-06	0.214612	0.19569795968196016	0.21187298150316788
1.37114e-06	0.216227	0.19691895360665243	0.2134503377790166
1.37162e-06	0.21798	0.19813207545144926	0.2149850605418141
1.3721e-06	0.219806	0.19933662047803155	0.21647685630000174
1.37258e-06	0.221614	0.20053190255243855	0.2179251355979269
1.37306e-06	0.223302	0.20171725437724483	0.2193294057983846
1.37354e-06	0.224788	0.2028920276960621	0.2206896345628836
1.37402e-06	0.226023	0.20405559343377813	0.22200646981902483
1.3745e-06	0.227011	0.20520734180186678	0.22328129790748696
1.37498e-06	0.2278	0.20634668235069917	0.2245161155456724
1.37546e-06	0.228479	0.20747304398052996	0.2257132919319389
1.37594e-06	0.229151	0.20858587491101632	0.2268752593067372
1.37642e-06	0.229914	0.2096846426035693	0.22800422224921385
1.3769e-06	0.230837	0.21076883365421586	0.22910192870238769
1.37738e-06	0.231943	0.21183795363371177	0.23016954991624067
1.37786e-06	0.233206	0.21289152691075078	0.23120769288600795
1.37834e-06	0.234556	0.21392909641682062	0.2322165326491334
1.37882e-06	0.235899	0.214950223407496	0.23319603373727812
