lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.00102e-06	0.27742	0.24621722820853575	0.2576918005498998
1.0015e-06	0.27777	0.24575051171581205	0.25759144806606266
1.00198e-06	0.277841	0.2452916827181006	0.2573706475148697
1.00246e-06	0.277696	0.24484094200145448	0.257017592560843
1.00294e-06	0.277306	0.24439848457808308	0.2565199092903024
1.00342e-06	0.276573	0.2439644994239779	0.25586468622708325
1.0039e-06	0.275427	0.24353916920370997	0.25503868674289026
1.00438e-06	0.273891	0.2431226700070718	0.2540287522493154
1.00486e-06	0.27205	0.24271517107140467	0.252822197582015
1.00534e-06	0.269965	0.24231683451908093	0.25140700796915505
1.00582e-06	0.26761	0.24192781507883468	0.2497719142054708
1.0063e-06	0.264893	0.24154825982614822	0.24790672697186913
1.00678e-06	0.261748	0.24117830790523012	0.24580325913612194
1.00726e-06	0.2582	0.24081809027460474	0.2434566213249317
1.00774e-06	0.254332	0.24046772943153877	0.24086622828042872
1.00822e-06	0.250212	0.24012733916535955	0.23803619216032465
1.0087e-06	0.245824	0.23979702428627125	0.2349754397274904
1.00918e-06	0.2411	0.23947688038914156	0.23169858173949773
1.00966e-06	0.235995	0.23916699358876917	0.22822778363239993
1.01014e-06	0.230546	0.23886744029707654	0.2245947728762556
1.01062e-06	0.224854	0.2385782869669863	0.22084147980924068
1.0111e-06	0.21901	0.23829958988613606	0.21701874911243627
1.01158e-06	0.213043	0.23803139493159195	0.2131841193602024
1.01206e-06	0.206934	0.23777373738335508	0.20939985891900453
1.01254e-06	0.200687	0.23752664169218268	0.20573109593843797
1.01302e-06	0.194381	0.2372901213162815	0.20224255549433715
1.0135e-06	0.188153	0.2370641785045191	0.19899329616058872
1.01398e-06	0.18214	0.23684880415979342	0.19603101203846798
1.01446e-06	0.176428	0.23664397763989758	0.1933882146332569
1.01494e-06	0.171056	0.23644966665111308	0.19108140734452422
1.01542e-06	0.166074	0.23626582706893978	0.18911256252973288
1.0159e-06	0.161576	0.23609240286548064	0.18747160120941359
1.01638e-06	0.157697	0.2359293259521631	0.1861392936313279
1.01686e-06	0.154556	0.23577651614446204	0.185090350321777
1.01734e-06	0.152214	0.235633881028622	0.18429649459716418
1.01782e-06	0.150676	0.23550131596719812	0.18372906479107673
1.0183e-06	0.149928	0.23537870399164046	0.1833608192596669
1.01878e-06	0.149972	0.2352659158520189	0.18316693998570815
1.01926e-06	0.150822	0.23516280993715247	0.1831254604712446
1.01974e-06	0.152469	0.23506923237172161	0.18323735040874758
1.02022e-06	0.154854	0.2349850169654185	0.18352551355958896
1.0207e-06	0.157876	0.23490998536043659	0.18400968559683323
1.02118e-06	0.161425	0.23484394701088657	0.18470760185195448
1.02166e-06	0.165409	0.2347866993833892	0.18563298518431912
1.02214e-06	0.169756	0.23473802796774523	0.1867933884643599
1.02262e-06	0.174392	0.2346977065330431	0.18818815496955296
1.0231e-06	0.17922	0.2346654971702958	0.18980693606447652
1.02358e-06	0.184133	0.2346411506061071	0.19162932877232156
1.02406e-06	0.189038	0.23462440627769418	0.193625924734407
1.02454e-06	0.193871	0.23461499270573657	0.19576056798911765
1.02502e-06	0.19859	0.23461262760189203	0.1979932462261468
1.0255e-06	0.203155	0.23461701834054102	0.2002830534126712
1.02598e-06	0.207513	0.23462786217429832	0.20259088913396123
1.02646e-06	0.21161	0.23464484659312557	0.20488170573800005
1.02694e-06	0.21541	0.23466764948517024	0.20712603207200517
1.02742e-06	0.21891	0.23469593969292044	0.2093006079844256
1.0279e-06	0.222114	0.23472937721647263	0.21138818108930865
1.02838e-06	0.225022	0.23476761383110828	0.213376914186517
1.02886e-06	0.227611	0.23481029332032027	0.2152596610282953
1.02934e-06	0.22986	0.23485705215404182	0.21703331770831036
1.02982e-06	0.231767	0.23490751974946328	0.21869813417166742
1.0303e-06	0.233361	0.23496131920863206	0.22025697331058752
1.03078e-06	0.234679	0.23501806760461727	0.22171455370216814
1.03126e-06	0.235738	0.23507737677665616	0.22307683315672155
1.03174e-06	0.236529	0.23513885363877085	0.224350613190044
1.03222e-06	0.237038	0.23520210103006933	0.22554331424931368
1.0327e-06	0.237275	0.23526671804249505	0.22666280879506
1.03318e-06	0.237288	0.2353323009233017	0.22771723392880694
1.03366e-06	0.237135	0.23539844341823485	0.2287147792844238
1.03414e-06	0.236852	0.2354647377225931	0.2296635324642794
1.03462e-06	0.23644	0.23553077483580856	0.23057142796439112
1.0351e-06	0.235883	0.2355961455568869	0.23144628820245378
1.03558e-06	0.235194	0.2356604408460805	0.23229589915995533
1.03606e-06	0.234428	0.23572325285986787	0.23312803867262863
1.03654e-06	0.233664	0.23578417531520854	0.23395044963357214
1.03702e-06	0.232961	0.23584280455858353	0.2347707900338602
1.0375e-06	0.23233	0.23589873992819327	0.23559662193440417
1.03798e-06	0.231756	0.23595158485093765	0.236435474321837
1.03846e-06	0.231235	0.23600094719787476	0.23729494466500128
1.03894e-06	0.230813	0.2360464404023784	0.2381827829989026
1.03942e-06	0.230575	0.23608768380422188	0.2391068832795804
1.0399e-06	0.230593	0.23612430378151586	0.2400751720578759
1.04038e-06	0.230887	0.23615593407892405	0.24109546432616846
1.04086e-06	0.231423	0.23618221694536198	0.24217536707873338
1.04134e-06	0.232165	0.2362028034420911	0.24332227492752873
1.04182e-06	0.233117	0.23621735457755746	0.24454337304331455
1.0423e-06	0.234333	0.2362255415914478	0.24584552584477337
1.04278e-06	0.235878	0.23622704707747585	0.24723495203331064
1.04326e-06	0.237765	0.23622156517981419	0.24871672915765336
1.04374e-06	0.239944	0.23620880260223973	0.25029435251772836
1.04422e-06	0.242333	0.2361884789488416	0.2519695095620556
1.0447e-06	0.244877	0.23616032779862942	0.25374208168070433
1.04518e-06	0.247583	0.23612409689979746	0.2556101527845235
1.04566e-06	0.250494	0.23607954919853993	0.257569763573095
1.04614e-06	0.253631	0.23602646299874597	0.25961443308531074
1.04662e-06	0.256948	0.23596463293944128	0.26173477982240484
1.0471e-06	0.260349	0.23589387011783589	0.26391866020091376
1.04758e-06	0.263743	0.23581400300551555	0.26615185753756987
1.04806e-06	0.2671	0.2357248775329986	0.2684189423214154
1.04854e-06	0.27045	0.23562635793516232	0.2707037701482299
1.04902e-06	0.273839	0.2355183267957204	0.27298951023406026
1.0495e-06	0.27726	0.23540068581284782	0.2752585320642431
1.04998e-06	0.280645	0.23527335580227418	0.2774927310665521
1.05047e-06	0.283898	0.2351362773746514	0.2796743401414856
1.05095e-06	0.286965	0.23498941089628095	0.281786874147691
1.05143e-06	0.289865	0.2348327370704385	0.28381561135326905
1.05191e-06	0.29266	0.23466625685511988	0.2857474609780748
1.05239e-06	0.295392	0.23448999194128325	0.2875705812977357
1.05287e-06	0.298037	0.23430398462741645	0.2892742338663953
1.05335e-06	0.300519	0.23410829818846315	0.29084905809839356
1.05383e-06	0.302765	0.2339030167074911	0.29228750591558816
1.05431e-06	0.304765	0.23368824532991558	0.29358406278435123
1.05479e-06	0.306575	0.23346411005308723	0.29473507860682907
1.05527e-06	0.308265	0.23323075786130057	0.2957384048455644
1.05575e-06	0.309859	0.2329883564747221	0.2965931440856038
1.05623e-06	0.311311	0.23273709436155612	0.29729963454219777
1.05671e-06	0.312543	0.23247718044839955	0.29785955677006076
1.05719e-06	0.313506	0.23220884400681663	0.2982759513835832
1.05767e-06	0.314222	0.23193233432793361	0.29855306269037435
1.05815e-06	0.314761	0.23164792048153224	0.29869608840573303
1.05863e-06	0.315183	0.2313558909584815	0.29871098046776534
1.05911e-06	0.315484	0.23105655330128405	0.29860526044486724
1.05959e-06	0.315596	0.23075023371877465	0.29837078838007053
1.06007e-06	0.315443	0.2304372765878325	0.29799794462639984
1.06055e-06	0.314998	0.2301180440456476	0.2974767658529366
1.06103e-06	0.3143	0.22979291536303437	0.29679706553197804
1.06151e-06	0.313419	0.2294622865204662	0.2959484967967803
1.06199e-06	0.31239	0.22912656945408336	0.29492046138712164
1.06247e-06	0.311182	0.22878619162260846	0.2937019204598685
1.06295e-06	0.309714	0.22844159512772685	0.2922812801142566
1.06343e-06	0.307916	0.2280932362799069	0.2906465186381689
1.06391e-06	0.305774	0.22774158459534055	0.28878550190527824
1.06439e-06	0.303334	0.22738712236958145	0.286686235597283
1.06487e-06	0.300655	0.22703034355366644	0.28433675036458794
1.06535e-06	0.297748	0.22667175334533501	0.28172459099207187
1.06583e-06	0.294559	0.22631186694730765	0.2788363118661713
1.06631e-06	0.291003	0.2259512091866397	0.27565747980250116
1.06679e-06	0.287019	0.22559031315841582	0.2721733648271053
1.06727e-06	0.282604	0.2252297198844975	0.26836995765332045
1.06775e-06	0.277804	0.22486997684611193	0.26423459833431057
1.06823e-06	0.272665	0.2245116376938498	0.2597556552218595
1.06871e-06	0.267183	0.22415526067279298	0.2549215404939978
1.06919e-06	0.261304	0.2238014083960845	0.24972027045706957
1.06967e-06	0.254954	0.22345064616636576	0.24414052159500388
1.07015e-06	0.248092	0.2231035418255456	0.23817449039247815
1.07063e-06	0.240736	0.22276066397642655	0.2318213324328423
1.07111e-06	0.232947	0.22242258192141545	0.22508942500369952
1.07159e-06	0.22478	0.22208986378833134	0.2179966069517192
1.07207e-06	0.216258	0.22176307657069788	0.2105699498495942
1.07255e-06	0.207364	0.22144278416186947	0.20284712627976115
1.07303e-06	0.198084	0.2211295475091981	0.19488144987795544
1.07351e-06	0.18844	0.2208239225608178	0.18674862986240753
1.07399e-06	0.178512	0.22052646054535532	0.17855182770974187
1.07447e-06	0.168419	0.22023770583601004	0.1704208162508016
1.07495e-06	0.158284	0.21995819636655123	0.16250454525020777
1.07543e-06	0.148208	0.21968846141775433	0.1549592855238926
1.07591e-06	0.138271	0.21942902217917154	0.1479347766808576
1.07639e-06	0.128555	0.21918038946357113	0.14155928087239764
1.07687e-06	0.119172	0.2189430644223598	0.13592481789919492
1.07735e-06	0.110266	0.21871753619445042	0.13107634089582845
1.07783e-06	0.101996	0.21850428278123987	0.1270098295882329
1.07831e-06	0.094508	0.21830376863733025	0.12368034692940606
1.07879e-06	0.0879151	0.218116445708614	0.12101621919959529
1.07927e-06	0.0822965	0.2179427509735173	0.11893369791880712
1.07975e-06	0.0777079	0.21778310764501624	0.11734826218505282
1.08023e-06	0.0741931	0.21763792267257168	0.11618155142555843
1.08071e-06	0.0717863	0.2175075881058083	0.11536467700873776
1.08119e-06	0.0705029	0.21739247856906962	0.11483915691734131
1.08167e-06	0.0703304	0.21729295278106428	0.1145565212296506
1.08215e-06	0.0712253	0.2172093510159724	0.11447727361027507
1.08263e-06	0.0731193	0.21714199676964682	0.11458874160136506
1.08311e-06	0.0759289	0.21709119422341186	0.11492965406456203
1.08359e-06	0.0795621	0.21705723004346156	0.11554235442420013
1.08407e-06	0.083921	0.21704037086585945	0.11647244710759683
1.08455e-06	0.088902	0.21704086521217758	0.11776612837565435
1.08503e-06	0.0943997	0.21705894166872572	0.1194662462431812
1.08551e-06	0.100314	0.2170948108723074	0.12160734482942322
1.08599e-06	0.106554	0.21714866252657844	0.12421039269590546
1.08647e-06	0.113042	0.2172206674737767	0.12727828574833086
1.08695e-06	0.119705	0.21731097536679547	0.13079325792554114
1.08743e-06	0.12647	0.21741971678643557	0.13471712075798667
1.08791e-06	0.133263	0.21754700102115554	0.1389945635485124
1.08839e-06	0.140018	0.21769291820751238	0.1435588711312096
1.08887e-06	0.146684	0.21785753723473522	0.14833855378893882
1.08935e-06	0.153233	0.21804090788799685	0.1532632717453069
1.08983e-06	0.159651	0.21824305889155457	0.15826783507397835
1.09031e-06	0.165921	0.21846400003667327	0.16329424649779598
1.09079e-06	0.17202	0.21870372037362526	0.16829255862219994
1.09127e-06	0.177916	0.21896219030836614	0.17322105031688942
1.09175e-06	0.183578	0.21923935995029267	0.17804612986449417
1.09223e-06	0.188995	0.21953516116406993	0.18274188765754104
1.09271e-06	0.194172	0.21984950607681095	0.18728900154334588
1.09319e-06	0.199129	0.2201822890736965	0.19167335776530914
1.09367e-06	0.203878	0.22053338546523815	0.19588460000116298
1.09415e-06	0.208413	0.22090265341745965	0.1999151727244404
1.09463e-06	0.212715	0.22128993277719805	0.20375991946983807
1.09511e-06	0.216766	0.22169504692958522	0.20741596129788495
1.09559e-06	0.220566	0.22211780177696888	0.21088252884204148
1.09607e-06	0.224135	0.22255798751821748	0.21416053422315837
1.09655e-06	0.227501	0.22301537777482944	0.2172519902833303
1.09703e-06	0.230682	0.22348973128816782	0.2201595187471226
1.09751e-06	0.233675	0.22398079118468267	0.2228861304088937
1.09799e-06	0.236462	0.22448828658856	0.22543527542279887
1.09847e-06	0.239023	0.2250119320167052	0.22781098485638612
1.09895e-06	0.241361	0.22555142890546903	0.23001794442765447
1.09943e-06	0.2435	0.22610646512511698	0.23206135353078272
1.09991e-06	0.245473	0.22667671642028492	0.23394669239696986
1.10039e-06	0.247297	0.22726184603306726	0.23567952939612966
1.10087e-06	0.248967	0.22786150605767502	0.23726548778287412
1.10135e-06	0.250458	0.22847533716098714	0.23871032216891885
1.10183e-06	0.251749	0.22910296985255238	0.24002002828901003
1.10231e-06	0.252842	0.22974402429143123	0.24120087075686775
1.10279e-06	0.253763	0.23039811147322303	0.24225930767441506
1.10327e-06	0.254548	0.23106483311224496	0.24320187006010158
1.10375e-06	0.255219	0.23174378274769833	0.24403507037350142
1.10423e-06	0.255765	0.2324345456906506	0.2447653770563494
1.10471e-06	0.256159	0.23313670005180007	0.24539926361567888
1.10519e-06	0.256373	0.23384981674331207	0.24594322354873396
1.10567e-06	0.256408	0.23457346043091656	0.2464038026598552
1.10615e-06	0.256293	0.23530718958136707	0.24678748503488102
1.10663e-06	0.256071	0.23605055734182617	0.24710075127209186
1.10711e-06	0.255771	0.23680311162453346	0.2473498419769607
1.10759e-06	0.255386	0.23756439591661307	0.24754108958976206
1.10807e-06	0.254886	0.2383339493944243	0.24768041266659319
1.10855e-06	0.254239	0.23911130766707314	0.24777409167538705
1.10903e-06	0.253442	0.23989600291385085	0.24782773773062466
1.10951e-06	0.25253	0.24068756456485324	0.24784747748929348
1.10999e-06	0.251557	0.2414855194558648	0.24783712233129007
1.11047e-06	0.250565	0.24228939244959005	0.24780036407909012
1.11095e-06	0.249563	0.24309870660329394	0.24774425182456072
1.11143e-06	0.248524	0.2439129837342297	0.24767639622769008
1.11191e-06	0.247414	0.24473174459628133	0.2476045301793907
1.11239e-06	0.246229	0.24555450939323387	0.24753648690847296
1.11287e-06	0.245005	0.2463807979615663	0.24747994269207305
1.11335e-06	0.243809	0.24721013023524901	0.2474422722693863
1.11383e-06	0.242705	0.24804202643269455	0.24743030297800572
1.11431e-06	0.24172	0.24887600747678087	0.24744737326930247
1.11479e-06	0.24084	0.24971159518477173	0.24749671430072395
1.11527e-06	0.240032	0.2505483126472507	0.24758349591842146
1.11575e-06	0.239279	0.2513856844205651	0.24771293961262814
1.11623e-06	0.23861	0.2522232368683087	0.24789027061848432
1.11671e-06	0.238089	0.25306049835652034	0.24812083511160987
1.11719e-06	0.237788	0.25389699956126716	0.24840993936697273
1.11767e-06	0.237747	0.25473227366743456	0.24876293454194104
1.11815e-06	0.237957	0.2555658566458383	0.24918499538575328
1.11863e-06	0.238373	0.2563972874569738	0.2496811198735228
1.11911e-06	0.238949	0.25722610830091447	0.25025599771193324
1.11959e-06	0.239677	0.2580518648278492	0.2509140080737844
1.12007e-06	0.240591	0.2588741063638056	0.25165913207538804
1.12055e-06	0.241741	0.25969238613019213	0.2524948181059359
1.12103e-06	0.243163	0.2605062614481165	0.25342374371043563
1.12151e-06	0.24484	0.26131529396946485	0.25444753729123737
1.12199e-06	0.246713	0.26211904986226725	0.25556658099126933
1.12247e-06	0.248707	0.2629171000560941	0.2567799683370159
1.12295e-06	0.250774	0.26370902041055044	0.2580856178562718
1.12343e-06	0.252908	0.26449439197795344	0.2594804187236134
1.12391e-06	0.255142	0.26527280115661644	0.2609602945692818
1.12439e-06	0.257507	0.2660438399738934	0.26252011507239076
1.12487e-06	0.260002	0.2668071062254474	0.26415357956822405
1.12535e-06	0.262579	0.26756220378181117	0.2658532342108111
1.12583e-06	0.265166	0.26830874271432437	0.26761075920801064
1.12631e-06	0.267702	0.2690463396283709	0.2694174576459719
1.12679e-06	0.270168	0.2697746177761209	0.27126474822830593
1.12727e-06	0.272589	0.27049320741956506	0.2731444375987255
1.12775e-06	0.275008	0.27120174592962065	0.2750487080962628
1.12823e-06	0.277452	0.27189987818199496	0.2769699519826441
1.12871e-06	0.279904	0.27258725664161476	0.27890066386677514
1.12919e-06	0.282314	0.27326354179422024	0.28083357729261516
1.12967e-06	0.284628	0.273928402214465	0.2827619862842957
1.13015e-06	0.286818	0.2745815150359686	0.28468006857217626
1.13063e-06	0.288902	0.2752225660008203	0.28658302538111174
1.13111e-06	0.290927	0.27585124997060445	0.28846693316908306
1.13159e-06	0.292939	0.2764672709544411	0.2903284313915283
1.13207e-06	0.29495	0.27707034266324204	0.2921644344045791
1.13255e-06	0.296932	0.27766018851284613	0.2939720472807963
1.13303e-06	0.298837	0.27823654222346683	0.29574869519823027
1.13351e-06	0.300628	0.2787991477939466	0.2974923357160238
1.13399e-06	0.302309	0.2793477601480167	0.2992015862319342
1.13447e-06	0.303917	0.2798821450752161	0.3008756351939455
1.13495e-06	0.305503	0.28040207992519817	0.3025140093911191
1.13543e-06	0.307098	0.2809073535104562	0.30411630823754066
1.13591e-06	0.308696	0.28139776684947543	0.30568205957385863
1.13639e-06	0.310257	0.28187313302609235	0.3072107493279519
1.13687e-06	0.311738	0.28233327798180097	0.3087019832174277
1.13735e-06	0.313121	0.2827780403263656	0.3101556342000426
1.13783e-06	0.314426	0.2832072721790434	0.3115718701817467
1.13831e-06	0.315701	0.28362083892498274	0.31295103597967433
1.13879e-06	0.316987	0.2840186201045176	0.31429345293002564
1.13927e-06	0.318296	0.28440050910993137	0.3155992722959482
1.13975e-06	0.319604	0.28476641412130865	0.3168684465669126
1.14023e-06	0.320866	0.2851162577384382	0.3181008197230063
1.14071e-06	0.322048	0.28544997796097465	0.3192962669034601
1.14119e-06	0.323149	0.2857675277506027	0.3204547769543199
1.14167e-06	0.324202	0.2860688760524654	0.32157642486534926
1.14215e-06	0.325251	0.2863540072832201	0.3226612540147625
1.14263e-06	0.326325	0.2866229223898358	0.32370914929406464
1.14311e-06	0.327418	0.2868756382598389	0.32471977141394437
1.14359e-06	0.328496	0.28711218881267947	0.32569258982312665
1.14407e-06	0.329513	0.28733262432928486	0.3266269764280273
1.14455e-06	0.330449	0.28753701257025377	0.3275223080437641
1.14503e-06	0.331314	0.2877254380228027	0.3283779921496708
1.14551e-06	0.332148	0.2878980030390822	0.3291934252624629
1.14599e-06	0.332989	0.28805482699969304	0.329967903562849
1.14647e-06	0.333853	0.2881960474644566	0.3307005603475778
1.14695e-06	0.334719	0.28832181925287365	0.33139036146817596
1.14743e-06	0.335546	0.28843231559874427	0.33203616726569923
1.14791e-06	0.336298	0.2885277271492109	0.3326368130037561
1.14839e-06	0.336963	0.288608263113744	0.3331911621960275
1.14887e-06	0.337563	0.2886741501847204	0.333698113917633
1.14935e-06	0.338137	0.28872563367050175	0.3341565704637254
1.14983e-06	0.338716	0.2887629763418088	0.33456540477133767
1.15032e-06	0.339301	0.2887864595379567	0.3349234599635198
1.1508e-06	0.339866	0.28879638194455526	0.3352295899873059
1.15128e-06	0.340367	0.28879306063940313	0.33548271883663183
1.15176e-06	0.340775	0.2887768293739087	0.3356818934092027
1.15224e-06	0.341089	0.28874803992230647	0.33582630811216285
1.15272e-06	0.341335	0.2887070609426658	0.33591530661409913
1.1532e-06	0.341551	0.28865427893618545	0.3359483848074215
1.15368e-06	0.341758	0.2885900968631801	0.33592591581782316
1.15416e-06	0.341949	0.28851493503067116	0.33584699946665225
1.15464e-06	0.342088	0.2884292296666737	0.3357089233356652
1.15512e-06	0.342138	0.28833343372841586	0.3355088807101408
1.1556e-06	0.342075	0.28822801544043786	0.3352439765772231
1.15608e-06	0.341905	0.2881134590177822	0.3349112535055254
1.15656e-06	0.341656	0.28799026317261345	0.3345077068680307
1.15704e-06	0.341361	0.28785894174866705	0.33403027731261065
1.15752e-06	0.341031	0.28772002220041343	0.33347581051028746
1.158e-06	0.340652	0.2875740461369097	0.33284101390415766
1.15848e-06	0.340188	0.28742156777697786	0.33212243329492047
1.15896e-06	0.339601	0.28726315440234296	0.3313164751212928
1.15944e-06	0.338875	0.28709938479188	0.3304194658249706
1.15992e-06	0.33802	0.2869308495855278	0.3294277030011495
1.1604e-06	0.337061	0.28675814970038	0.3283374594797367
1.16088e-06	0.336024	0.2865818966083243	0.3271449290339151
1.16136e-06	0.334915	0.28640271073660317	0.3258461255380693
1.16184e-06	0.33371	0.2862212216634355	0.3244367996849717
1.16232e-06	0.332375	0.2860380665056441	0.32291244742813396
1.1628e-06	0.330874	0.28585389003766215	0.3212683894058707
1.16328e-06	0.329195	0.2856693430689079	0.31949991751077816
1.16376e-06	0.327348	0.28548508249255944	0.3176023870939252
1.16424e-06	0.325354	0.2853017696555367	0.31557120718262016
1.16472e-06	0.323233	0.28512007034424414	0.3134017290449197
1.1652e-06	0.320981	0.2849406531502838	0.31108906782129975
1.16568e-06	0.318573	0.2847641894010117	0.3086280255309169
1.16616e-06	0.315973	0.28459135152444426	0.3060131753697661
1.16664e-06	0.31315	0.28442281293294996	0.3032391128039733
1.16712e-06	0.310094	0.284259246391209	0.300300785485909
1.1676e-06	0.306815	0.2841013238616667	0.2971937243844145
1.16808e-06	0.303331	0.2839497148798565	0.29391408941742364
1.16856e-06	0.299654	0.28380508637037255	0.29045856941664755
1.16904e-06	0.295778	0.2836681010343568	0.28682427613793254
1.16952e-06	0.291678	0.28353941714470765	0.2830088573386776
1.17e-06	0.287325	0.2834196869510547	0.2790109934559359
1.17048e-06	0.282697	0.28330955646270606	0.2748311830165255
1.17096e-06	0.277793	0.2832096638769822	0.27047268353281234
1.17144e-06	0.272631	0.2831206393580159	0.2659422803220599
1.17192e-06	0.267235	0.2830431034948811	0.26125076087343213
1.1724e-06	0.261624	0.2829776670838022	0.2564132570280869
1.17288e-06	0.255803	0.2829249296230865	0.2514497037274719
1.17336e-06	0.249767	0.2828854791055845	0.24638572502841952
1.17384e-06	0.243514	0.2828598905580167	0.24125391389992645
1.17432e-06	0.237055	0.28284872584966686	0.2360950540525695
1.1748e-06	0.230425	0.28285253231325874	0.23095871068012164
1.17528e-06	0.22368	0.2828718432131576	0.2259024707777002
1.17576e-06	0.21688	0.2829071761104524	0.22098962840131944
1.17624e-06	0.210085	0.2829590324679516	0.2162857782732289
1.17672e-06	0.203345	0.283027896371633	0.21185461059456373
1.1772e-06	0.196705	0.2831142344118032	0.20775354646168245
1.17768e-06	0.19022	0.2832184944811597	0.20402957812394973
1.17816e-06	0.18396	0.28334110568613985	0.20071570627369606
1.17864e-06	0.178018	0.28348247722917774	0.19782875185166188
1.17912e-06	0.172497	0.2836429983534863	0.19536905286842218
1.1796e-06	0.167495	0.2838230373162016	0.19332228318588718
1.18008e-06	0.163094	0.2840229413697469	0.1916628593967886
1.18056e-06	0.15935	0.2842430358315989	0.190357979597036
1.18104e-06	0.156302	0.28448362410526146	0.189371423567371
1.18152e-06	0.153984	0.28474498685137883	0.18866654185666004
1.182e-06	0.15243	0.2850273820511805	0.1882083049990784
1.18248e-06	0.151677	0.28533104428261835	0.18796454569482607
1.18296e-06	0.151756	0.28565618482892324	0.18790659645997992
1.18344e-06	0.152673	0.2860029910623756	0.18802326217617746
1.18392e-06	0.1544	0.2863716266003302	0.18834035595403859
1.1844e-06	0.156874	0.28676223079816154	0.18888752061452263
1.18488e-06	0.160009	0.28717491895476893	0.18969610850736776
1.18536e-06	0.163716	0.287609781915185	0.19079766998279096
1.18584e-06	0.167922	0.28806688632716676	0.19222193248918312
1.18632e-06	0.172572	0.2885462743529331	0.19399431714005544
1.1868e-06	0.177622	0.2890479639779857	0.196133122995106
1.18728e-06	0.183021	0.2895719488304581	0.19864665167092999
1.18776e-06	0.188703	0.2901181985427981	0.20153082111460824
1.18824e-06	0.194574	0.29068665867627913	0.20476795482502622
1.18872e-06	0.200537	0.29127725113562	0.20832754493158753
1.1892e-06	0.206502	0.291889874195337	0.21216895118966458
1.18968e-06	0.212412	0.2925244029667874	0.2162454853111101
1.19016e-06	0.218244	0.2931806895222322	0.2205085237958367
1.19064e-06	0.224001	0.2938585634131797	0.22491065163850632
1.19112e-06	0.229691	0.2945578318872914	0.229407440891334
1.1916e-06	0.235306	0.29527828045627913	0.23395825390854366
1.19208e-06	0.24081	0.29601967320012346	0.2385267672255311
1.19256e-06	0.24615	0.2967817533821587	0.24308172285703197
1.19304e-06	0.251277	0.2975642438344847	0.24759774459925465
1.19352e-06	0.256165	0.2983668476172708	0.2520557640801207
1.194e-06	0.260827	0.2991892484787316	0.2564427220797528
1.19448e-06	0.265304	0.3000311115551031	0.2607503936293676
1.19496e-06	0.269648	0.300892083898123	0.2649738051776817
1.19544e-06	0.27389	0.3017717952115938	0.2691097150872277
1.19592e-06	0.278033	0.3026698584389558	0.27315576207684017
1.1964e-06	0.282048	0.303585870531863	0.27711026488549717
1.19688e-06	0.285894	0.3045194130901662	0.2809725932464764
1.19736e-06	0.289549	0.305470053157495	0.2847436544420266
1.19784e-06	0.293021	0.30643734390577604	0.28842599470010155
1.19832e-06	0.296355	0.3074208254524488	0.29202345409887986
1.1988e-06	0.299615	0.3084200255815316	0.29554038691171414
1.19928e-06	0.302852	0.30943446057680435	0.2989807818137492
1.19976e-06	0.306088	0.3104636359713981	0.3023477024802672
1.20024e-06	0.309303	0.31150704739106233	0.30564316919480816
1.20072e-06	0.312455	0.31256418132429287	0.3088685506661182
1.2012e-06	0.315503	0.31363451596966363	0.3120251382347048
1.20168e-06	0.318433	0.3147175220186212	0.31511461317773615
1.20216e-06	0.321271	0.31581266350080467	0.3181391470091316
1.20264e-06	0.32407	0.3169193985718194	0.3211010681475072
1.20312e-06	0.326887	0.3180371803504924	0.32400230546862696
1.2036e-06	0.329751	0.3191654577041898	0.326843870501995
1.20408e-06	0.332654	0.32030367607205934	0.3296256774674706
1.20456e-06	0.335549	0.32145127824077074	0.33234673186720554
1.20504e-06	0.338374	0.3226077051479761	0.33500564892737467
1.20552e-06	0.341089	0.32377239664172797	0.3376012317284842
1.206e-06	0.343686	0.32494479225864004	0.3401327761210002
1.20648e-06	0.3462	0.32612433196066576	0.34260006624462225
1.20696e-06	0.348682	0.32731045688275917	0.34500303421634837
1.20744e-06	0.351176	0.32850261004117587	0.347341359900816
1.20792e-06	0.353689	0.32970023704581114	0.3496141969541945
1.2084e-06	0.356187	0.3309027867747042	0.3518202159700597
1.20888e-06	0.358608	0.33210971204666306	0.35395792684996036
1.20936e-06	0.360893	0.3333204702572086	0.35602612800342004
1.20984e-06	0.363011	0.3345345240075714	0.3580242478502741
1.21032e-06	0.364977	0.3357513416978977	0.3599524448606218
1.2108e-06	0.366838	0.33697039810921625	0.36181142289614227
1.21128e-06	0.368653	0.3381911749503363	0.36360211367854023
1.21176e-06	0.37046	0.3394131613899241	0.36532537002730514
1.21224e-06	0.372254	0.3406358545541437	0.36698183112250427
1.21272e-06	0.373992	0.34185876000654636	0.3685720163561539
1.2132e-06	0.375614	0.34308139219413236	0.3700965618104551
1.21368e-06	0.377072	0.34430327487333234	0.3715564663733767
1.21416e-06	0.378357	0.3455239415027943	0.37295322445115936
1.21464e-06	0.379503	0.3467429356143145	0.3742887767133841
1.21512e-06	0.380574	0.34795981115127483	0.375565321068242
1.2156e-06	0.38163	0.3491741327839535	0.37678507290743696
1.21608e-06	0.3827	0.35038547619314303	0.3779500972899062
1.21656e-06	0.383771	0.3515934283298333	0.3790622719267977
1.21704e-06	0.384792	0.3527975876441242	0.3801233726934146
