lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
1.6054e-06	0.467101	0.45744051913676803	0.46582063516651
1.60588e-06	0.466871	0.45716346458443935	0.46566852907568845
1.60636e-06	0.466619	0.4568744316444748	0.4655047911295532
1.60684e-06	0.466357	0.4565732949411794	0.4653292389667145
1.60732e-06	0.466098	0.4562599313850259	0.46514169282167156
1.6078e-06	0.465853	0.4559342195959785	0.4649419741979841
1.60828e-06	0.46563	0.45559604083106237	0.4647298967354223
1.60876e-06	0.465432	0.4552452784743393	0.46450526205715337
1.60924e-06	0.465258	0.4548818189185625	0.4642678530501016
1.60972e-06	0.465103	0.45450555112052604	0.46401743135949913
1.6102e-06	0.464957	0.45411636743777933	0.46375373494085614
1.61068e-06	0.464809	0.45371416324748853	0.46347648038115474
1.61116e-06	0.464644	0.4532988377394934	0.46318536598952276
1.61164e-06	0.464449	0.45287029359629455	0.4628800796543783
1.61212e-06	0.464213	0.4524284377439652	0.46256030708699186
1.6126e-06	0.463927	0.451973181090415	0.4622257411473041
1.61308e-06	0.463589	0.4515044392358232	0.4618760914503989
1.61356e-06	0.463197	0.4510221322659254	0.46151109048576056
1.61404e-06	0.462758	0.4505261854237157	0.46113050030305097
1.61452e-06	0.462281	0.45001652895415806	0.4607341122329086
1.615e-06	0.461777	0.44949309873891563	0.46032174373685136
1.61548e-06	0.46126	0.4489558361885999	0.45989323190653236
1.61596e-06	0.460742	0.44840468884223456	0.45944842202943015
1.61644e-06	0.460236	0.4478396103029173	0.45898715550914587
1.61692e-06	0.459747	0.44726056080361937	0.4585092543288976
1.6174e-06	0.459281	0.4466675071819465	0.4580145115177941
1.61788e-06	0.458835	0.44606042341371893	0.45750267921477145
1.61836e-06	0.458405	0.4454392906223746	0.45697346566425645
1.61884e-06	0.45798	0.44480409758157824	0.456426533536951
1.61932e-06	0.457549	0.44415484075470724	0.4558615073404292
1.6198e-06	0.457096	0.4434915247675099	0.45527798269276354
1.62028e-06	0.456608	0.44281416247304844	0.45467554442648367
1.62076e-06	0.456073	0.4421227753951747	0.4540537840449601
1.62124e-06	0.455483	0.44141739381427275	0.4534123189570544
1.62172e-06	0.454832	0.44069805718205285	0.4527508090208316
1.6222e-06	0.454121	0.4399648142234354	0.4520689725342329
1.62268e-06	0.453355	0.4392177233228889	0.4513665930969855
1.62316e-06	0.452542	0.43845685263782397	0.4506435200712945
1.62364e-06	0.451696	0.437682280456428	0.44989966293024913
1.62412e-06	0.450829	0.43689409531799156	0.44913497299767347
1.6246e-06	0.449954	0.43609239634192576	0.4483494251298765
1.62508e-06	0.449086	0.4352772933505221	0.44754299421417687
1.62556e-06	0.448231	0.4344489071685893	0.44671562409384147
1.62604e-06	0.447395	0.4336073697442481	0.4458672101731184
1.62652e-06	0.446578	0.432752824418396	0.44499757998726674
1.627e-06	0.445775	0.4318854260392643	0.4441064842301077
1.62748e-06	0.444977	0.43100534120071726	0.4431935979033148
1.62796e-06	0.44417	0.43011274834644625	0.4422585309908507
1.62844e-06	0.443342	0.42920783797594136	0.4413008524955932
1.62892e-06	0.442476	0.4282908127343683	0.4403201134162874
1.6294e-06	0.44156	0.42736188758491755	0.4393158854885092
1.62988e-06	0.440584	0.42642128988060546	0.43828779319434386
1.63036e-06	0.43954	0.42546925950161035	0.43723554533455583
1.63084e-06	0.438427	0.4245060489054609	0.4361589657472839
1.63132e-06	0.43725	0.4235319232279156	0.4350580088198988
1.6318e-06	0.436016	0.42254716030824685	0.4339327594435687
1.63228e-06	0.434737	0.42155205075220914	0.4327834260732468
1.63276e-06	0.433429	0.42054689792940125	0.43161031684010154
1.63324e-06	0.432105	0.41953201799690115	0.4304137993399605
1.63372e-06	0.430779	0.4185077398659866	0.4291942641043681
1.6342e-06	0.429464	0.4174744051850918	0.4279520803431589
1.63468e-06	0.428167	0.4164323682734926	0.42668755004733516
1.63516e-06	0.42689	0.41538199606235787	0.4254008774070549
1.63564e-06	0.425632	0.4143236679933587	0.4240921524005184
1.63612e-06	0.424383	0.41325777591674523	0.4227613433414772
1.6366e-06	0.423134	0.412184723953219	0.42140832055166233
1.63708e-06	0.421869	0.411104928348161	0.4200328787878196
1.63756e-06	0.420573	0.4100188172955107	0.41863478771166907
1.63804e-06	0.419231	0.40892683074750047	0.41721384398790096
1.63852e-06	0.417831	0.40782942019971363	0.4157699292337623
1.639e-06	0.416362	0.4067270484559384	0.41430306286064855
1.63948e-06	0.414822	0.4056201893740283	0.41281345704810557
1.63996e-06	0.413212	0.40450932758577046	0.4113015408463988
1.64044e-06	0.411537	0.40339495820364385	0.4097679739502651
1.64092e-06	0.40981	0.40227758649589557	0.40821364405882166
1.6414e-06	0.408044	0.4011577275547812	0.4066396281558879
1.64188e-06	0.406257	0.40003590592735533	0.40504714916199347
1.64236e-06	0.404466	0.3989126552462799	0.4034375057872565
1.64284e-06	0.402686	0.39778851781715174	0.4018120012932619
1.64332e-06	0.400929	0.39666404421347945	0.40017187683957045
1.6438e-06	0.399203	0.3955397928216837	0.3985182552968658
1.64428e-06	0.397509	0.39441632940236276	0.39685210137208404
1.64476e-06	0.395845	0.39329422659440716	0.39517421318787105
1.64524e-06	0.394201	0.39217406344519656	0.3934852277623506
1.64572e-06	0.392567	0.39105642487555653	0.3917856646549608
1.6462e-06	0.390925	0.38994190118205224	0.3900759709052041
1.64668e-06	0.389261	0.38883108746477546	0.38835660632255187
1.64716e-06	0.38756	0.38772458310541763	0.3866281126671406
1.64764e-06	0.385807	0.3866229911601051	0.3848911910476398
1.64812e-06	0.383997	0.3855269178174397	0.3831467831798828
1.6486e-06	0.382126	0.38443697175878955	0.38139610636585886
1.64908e-06	0.380197	0.3833537636009791	0.3796406849358313
1.64956e-06	0.378218	0.3822779052265862	0.37788234676484567
1.65005e-06	0.376205	0.3812100092164372	0.37612319311286907
1.65053e-06	0.374174	0.380150688152554	0.3743655256687747
1.65101e-06	0.372145	0.3791005540460623	0.37261177134013024
1.65149e-06	0.370136	0.3780602176154668	0.3708643858924817
1.65197e-06	0.368167	0.37703028771600844	0.3691257685052576
1.65245e-06	0.366251	0.37601137059592143	0.36739816905802125
1.65293e-06	0.364398	0.3750040693336687	0.3656836342635671
1.65341e-06	0.36261	0.37400898307475333	0.36398397241493097
1.65389e-06	0.360886	0.37302670648361796	0.3623007597995011
1.65437e-06	0.359218	0.37205782896343864	0.36063536215143654
1.65485e-06	0.357592	0.371102934129792	0.3589889879564254
1.65533e-06	0.355994	0.37016259901565773	0.35736276582449145
1.65581e-06	0.354406	0.36923739357422597	0.35575781641746584
1.65629e-06	0.352813	0.3683278798710818	0.35417533647649085
1.65677e-06	0.351202	0.36743461162373786	0.3526166629251871
1.65725e-06	0.349563	0.366558133382678	0.3510833223104727
1.65773e-06	0.347894	0.3656989801153507	0.34957706164990565
1.65821e-06	0.346197	0.3648576763774171	0.34809984092509083
1.65869e-06	0.344481	0.3640347359490189	0.3466538062004393
1.65917e-06	0.34276	0.36323066099722623	0.3452412334802677
1.65965e-06	0.341054	0.3624459417723865	0.3438644550380401
1.66013e-06	0.339383	0.36168105576241405	0.34252576883191943
1.66061e-06	0.337768	0.36093646745692504	0.34122735751335853
1.66109e-06	0.33623	0.3602126274936731	0.33997121552932297
1.66157e-06	0.334785	0.3595099724979612	0.33875908983422165
1.66205e-06	0.333443	0.3588289242212322	0.3375924502195295
1.66253e-06	0.332211	0.3581698894629069	0.3364724880674168
1.66301e-06	0.331087	0.3575332592009056	0.33540012987521906
1.66349e-06	0.330064	0.3569194086025785	0.33437607759698607
1.66397e-06	0.329129	0.3563286961467917	0.3334008578158183
1.66445e-06	0.328265	0.35576146372997136	0.3324748775240884
1.66493e-06	0.327454	0.35521803577936295	0.3315984774325349
1.66541e-06	0.326677	0.3546987194593904	0.3307719741565285
1.66589e-06	0.325918	0.35420380377581334	0.3299956911931036
1.66637e-06	0.325163	0.3537335598865918	0.3292699717582206
1.66685e-06	0.324405	0.35328824019695004	0.32859517796448595
1.66733e-06	0.323642	0.35286807877772314	0.3279716711128526
1.66781e-06	0.322881	0.3524732904518059	0.3273997814418466
1.66829e-06	0.322132	0.3521040713215348	0.32687976680616804
1.66877e-06	0.32141	0.3517605978476695	0.3264117736983901
1.66925e-06	0.320737	0.3514430274857336	0.3259958013694944
1.66973e-06	0.320132	0.35115149775954946	0.32563167121041103
1.67021e-06	0.319615	0.3508861270046318	0.32531901322294443
1.67069e-06	0.319205	0.3506470134393703	0.3250572641269679
1.67117e-06	0.318913	0.3504342360115612	0.32484567826904626
1.67165e-06	0.318748	0.35024785347158977	0.3246833507737797
1.67213e-06	0.318709	0.3500879053160267	0.3245692464387329
1.67261e-06	0.31879	0.34995441086857665	0.3245022314748803
1.67309e-06	0.318979	0.3498473703124024	0.3244811038984162
1.67357e-06	0.319259	0.3497667637861297	0.3245052697512897
1.67405e-06	0.319608	0.3497125524942536	0.3245754629324674
1.67453e-06	0.320005	0.3496846778270656	0.3246921107808081
1.67501e-06	0.320428	0.3496830625362141	0.32485544564554697
1.67549e-06	0.32086	0.3497076110941781	0.3250655158460282
1.67597e-06	0.321288	0.349758211208147	0.325322207884611
1.67645e-06	0.321702	0.3498347314751581	0.32562527566772187
1.67693e-06	0.322103	0.3499370226254878	0.32597437597595164
1.67741e-06	0.322496	0.3500649167693174	0.32636910004637143
1.67789e-06	0.322892	0.35021822866472885	0.32680900129922785
1.67837e-06	0.323308	0.35039675503167234	0.32729361377839084
1.67885e-06	0.323761	0.35060027582581577	0.3278224574917178
1.67933e-06	0.324273	0.350828553626909	0.32839503416656624
1.67981e-06	0.324862	0.3510813349068004	0.3290108062513975
1.68029e-06	0.325543	0.35135834949700834	0.32966916916475153
1.68077e-06	0.326327	0.3516593118410332	0.33036941757031635
1.68125e-06	0.327218	0.3519839205437853	0.3311107092661382
1.68173e-06	0.328214	0.35233185960004587	0.33189203502202014
1.68221e-06	0.329305	0.35270279802641424	0.3327121973991823
1.68269e-06	0.330477	0.3530963910593636	0.33356980712456064
1.68317e-06	0.331711	0.3535122798685998	0.3344632938521491
1.68365e-06	0.332985	0.3539500927195811	0.3353909361001268
1.68413e-06	0.334275	0.35440944476565317	0.33635090811223306
1.68461e-06	0.33556	0.35488993917114436	0.3373413417635889
1.68509e-06	0.336821	0.3553911669783593	0.33836039029869136
1.68557e-06	0.338046	0.35591270818842163	0.3394062933312262
1.68605e-06	0.339228	0.356454131698174	0.3404774274273955
1.68653e-06	0.340365	0.3570149963368176	0.34157234400720043
1.68701e-06	0.341465	0.35759485086697274	0.34268979255707394
1.68749e-06	0.34254	0.35819323497587297	0.34382871337770865
1.68797e-06	0.343605	0.358809679334269	0.34498821459365187
1.68845e-06	0.34468	0.35944370654149105	0.3461675358345791
1.68893e-06	0.345786	0.36009483123551106	0.3473659919594588
1.68941e-06	0.346941	0.3607625609916098	0.3485829077143543
1.68989e-06	0.34816	0.3614463964767244	0.3498175556397108
1.69037e-06	0.349453	0.3621458323017679	0.35106909820148724
1.69085e-06	0.350824	0.36286035721335735	0.3523365418431203
1.69133e-06	0.352272	0.36358945490005395	0.353618708328869
1.69181e-06	0.353788	0.3643326042146688	0.3549142224627535
1.69229e-06	0.355356	0.3650892799348375	0.3562215285642915
1.69277e-06	0.356958	0.3658589530093159	0.35753893465589376
1.69325e-06	0.358572	0.36664109127339667	0.3588646681056331
1.69373e-06	0.360177	0.36743515971290813	0.3601969491131874
1.69421e-06	0.361751	0.36824062113503675	0.3615340634511003
1.69469e-06	0.363277	0.36905693644411613	0.36287443974310685
1.69517e-06	0.364743	0.3698835652684511	0.36421670866648126
1.69565e-06	0.366141	0.3707199662424083	0.3655597430722
1.69613e-06	0.367473	0.37156559758985824	0.36690268248481944
1.69661e-06	0.368745	0.3724199174075425	0.36824492148043875
1.69709e-06	0.369969	0.3732823842057652	0.3695860841688883
1.69757e-06	0.371162	0.3741524571885011	0.37092597868440463
1.69805e-06	0.372344	0.3750295967519864	0.3722645357751989
1.69853e-06	0.373534	0.37591326475753384	0.3736017384870943
1.69901e-06	0.374753	0.3768029249886999	0.37493755638224807
1.69949e-06	0.376016	0.3776980434132804	0.3762718730510667
1.69997e-06	0.377334	0.3785980885997668	0.3776044341514953
1.70045e-06	0.378713	0.37950253196550154	0.3789348086468344
1.70093e-06	0.380151	0.3804108481531829	0.3802623668422113
1.70141e-06	0.381642	0.3813225152626572	0.38158628606354106
1.70189e-06	0.383171	0.38223701518829034	0.3829055705009747
1.70237e-06	0.384722	0.38315383383235707	0.3842191026694119
1.70285e-06	0.386274	0.3840724614041661	0.385525698358322
1.70333e-06	0.387806	0.3849923926134755	0.3868241779865565
1.70381e-06	0.389298	0.3859131269323342	0.38811343591411523
1.70429e-06	0.390732	0.38683416876740073	0.38939250330887865
1.70477e-06	0.392096	0.3877550276855475	0.3906606006432717
1.70525e-06	0.393384	0.38867521856438736	0.3919171669142369
1.70573e-06	0.394594	0.3895942617827729	0.3931618671497956
1.70621e-06	0.395733	0.390511683349241	0.39439458650043135
1.70669e-06	0.396813	0.3914270150586251	0.39561539696415093
1.70717e-06	0.397849	0.39233979459851054	0.3968245116161191
1.70765e-06	0.39886	0.39324956567326225	0.39802223353314636
1.70813e-06	0.399868	0.39415587808894353	0.3992088966074647
1.70861e-06	0.40089	0.39505828784613956	0.40038480123384035
1.70909e-06	0.401945	0.395956357204128	0.401550167964565
1.70957e-06	0.403045	0.39684965474395195	0.402705087073238
1.71005e-06	0.404197	0.3977377554129444	0.40384948986424496
1.71053e-06	0.405401	0.39862024055956513	0.40498313483122317
1.71101e-06	0.406652	0.3994966979596736	0.40610561385786154
1.71149e-06	0.40794	0.40036672182469496	0.4072163722207529
1.71197e-06	0.409248	0.4012299128113064	0.40831474195273554
1.71245e-06	0.410558	0.40208587800453627	0.4093999932092281
1.71293e-06	0.411849	0.40293423091277897	0.41047138589309984
1.71341e-06	0.413101	0.4037745914274549	0.4115282260532352
1.71389e-06	0.414297	0.4046065858055015	0.4125699153446876
1.71437e-06	0.415424	0.4054298466072306	0.41359598822541505
1.71485e-06	0.416472	0.406244012668658	0.41460613502216803
1.71533e-06	0.41744	0.40704872901918904	0.41560021455565727
1.71581e-06	0.418332	0.4078436468463461	0.4165782433041972
1.71629e-06	0.419157	0.40862842339489386	0.4175403734833357
1.71677e-06	0.419929	0.40940272192670396	0.41848686174520505
1.71725e-06	0.420666	0.41016621160289984	0.4194180298876602
1.71773e-06	0.421388	0.4109185674417612	0.4203342207780269
1.71821e-06	0.422115	0.4116594701854236	0.421235754214863
1.71869e-06	0.422865	0.412388606258873	0.4221228867176631
1.71917e-06	0.42365	0.41310566762268164	0.4229957787540959
1.71965e-06	0.424482	0.4138103517362733	0.4238544767211356
1.72013e-06	0.425363	0.414502361398113	0.42469889629291263
1.72061e-06	0.426291	0.4151814047165389	0.4255288270183847
1.72109e-06	0.427257	0.4158471949387558	0.4263439447966446
1.72157e-06	0.428248	0.4164994504326204	0.42714383739360945
1.72205e-06	0.429247	0.4171378945057208	0.4279280360677433
1.72253e-06	0.430235	0.41776225540157397	0.42869605232088703
1.72301e-06	0.431193	0.4183722661100055	0.4294474149994972
1.72349e-06	0.432101	0.4189676643812623	0.43018170341254536
1.72397e-06	0.432944	0.4195481925288465	0.4308985777518009
1.72445e-06	0.433713	0.4201135974650644	0.43159779660713576
1.72493e-06	0.434402	0.42066363049741556	0.4322792214094535
1.72541e-06	0.435011	0.4211980473890817	0.4329428142320615
1.72589e-06	0.435546	0.4217166081499373	0.4335886256464579
1.72637e-06	0.43602	0.4222190771254241	0.434216774547786
1.72685e-06	0.436448	0.4227052227832351	0.43482742031763166
1.72733e-06	0.436849	0.4231748178339171	0.4354207357496774
1.72781e-06	0.437241	0.4236276390142893	0.43599687838927403
1.72829e-06	0.437642	0.4240634672429631	0.43655596718148293
1.72877e-06	0.43807	0.42448208740159554	0.4370980626307037
1.72925e-06	0.438536	0.42488328852830215	0.4376231502612283
1.72973e-06	0.439046	0.4252668635979203	0.43813113521345604
1.73021e-06	0.439601	0.4256326097560136	0.4386218442441804
1.73069e-06	0.440197	0.4259803280994311	0.43909503417316076
1.73117e-06	0.440825	0.4263098239532529	0.4395504058020112
1.73165e-06	0.441469	0.4266209066530867	0.4399876222535559
1.73213e-06	0.442112	0.42691338986687605	0.44040633231792575
1.73261e-06	0.442735	0.4271870913805741	0.4408061916697098
1.73309e-06	0.443319	0.42744183346622916	0.4411868822262001
1.73357e-06	0.443848	0.4276774426729154	0.4415481273984083
1.73405e-06	0.444308	0.42789375024192094	0.44188970067713074
1.73453e-06	0.44469	0.42809059190509646	0.44221142925355356
1.73501e-06	0.444991	0.42826780834729816	0.4425131909136879
1.73549e-06	0.445212	0.42842524501463475	0.4427949057593541
1.73597e-06	0.445362	0.428562752623563	0.4430565246042334
1.73645e-06	0.445452	0.4286801869818628	0.44329801473373365
1.73693e-06	0.445499	0.4287774095429551	0.44351934565441825
1.73741e-06	0.44552	0.4288542872428034	0.4437204769710543
1.73789e-06	0.445533	0.428910693097132	0.44390134734261155
1.73837e-06	0.445557	0.42894650605782475	0.44406187075139136
1.73885e-06	0.445604	0.4289616116497812	0.4442019312048555
1.73933e-06	0.445686	0.4289559017855414	0.44432139028816003
1.73981e-06	0.445808	0.428929274278054	0.4444200884589993
1.74029e-06	0.445969	0.4288816334845287	0.44449786179522277
1.74077e-06	0.446165	0.4288128914690194	0.44455454650618625
1.74125e-06	0.446384	0.42872296794562303	0.444590001286605
1.74173e-06	0.446612	0.4286117910102416	0.4446041083255462
1.74221e-06	0.446832	0.42847929711972027	0.44459687566142453
1.74269e-06	0.447026	0.42832543184380245	0.444568169307932
1.74317e-06	0.447175	0.4281501498828505	0.44451757809253983
1.74365e-06	0.447264	0.42795341583479535	0.44444466503128277
1.74413e-06	0.44728	0.42773520425308836	0.44434898685721413
1.74461e-06	0.447215	0.42749550042357654	0.4442300891027195
1.74509e-06	0.447066	0.4272343004633089	0.44408752754665654
1.74557e-06	0.446836	0.42695161210237814	0.443920870378484
1.74605e-06	0.446532	0.42664745482317246	0.44372971570124004
1.74653e-06	0.446165	0.42632186064230077	0.4435136946597399
1.74701e-06	0.445752	0.42597487428886205	0.44327248059439067
1.74749e-06	0.445308	0.42560655398160363	0.44300578543400115
1.74797e-06	0.444851	0.42521697164379363	0.4427133575248339
1.74845e-06	0.444397	0.42480621367074495	0.4423949698796971
1.74893e-06	0.443959	0.4243743811779374	0.44205040678489727
1.74941e-06	0.443548	0.4239215907539708	0.4416794464338947
1.74989e-06	0.443167	0.42344797473771	0.44128184205124854
1.75038e-06	0.442816	0.4229536819516069	0.4408573060282033
1.75086e-06	0.44249	0.422438878002842	0.4404054958798597
1.75134e-06	0.44218	0.42190374599178887	0.43992600442995855
1.75182e-06	0.441871	0.4213484868314101	0.43941835522853845
1.7523e-06	0.441546	0.42077331992542827	0.43888200685059375
1.75278e-06	0.44119	0.4201784834996165	0.4383163637839207
1.75326e-06	0.440783	0.4195642352439979	0.43772078973769957
1.75374e-06	0.440312	0.41893085264915475	0.43709463295115314
1.75422e-06	0.439763	0.41827863360651646	0.4364372486293887
1.7547e-06	0.43913	0.41760789674240495	0.43574802856804234
1.75518e-06	0.438407	0.41691898197019883	0.4350264241720531
1.75566e-06	0.437598	0.41621225081454116	0.43427197326870826
1.75614e-06	0.436708	0.41548808690889955	0.43348431249830155
1.75662e-06	0.435748	0.41474689630219247	0.4326631872443699
1.7571e-06	0.434732	0.41398910789500976	0.4318084481171314
1.75758e-06	0.433674	0.41321517372087085	0.4309200366579855
1.75806e-06	0.432591	0.4124255693141422	0.4299979648869298
1.75854e-06	0.431498	0.41162079395822976	0.4290422814853323
1.75902e-06	0.430407	0.41080137097803715	0.4280530347883744
1.7595e-06	0.429329	0.4099678479476203	0.42703023608773866
1.75998e-06	0.428267	0.4091207968998839	0.425973819541888
1.76046e-06	0.427223	0.4082608144865932	0.42488361785295886
1.76094e-06	0.426192	0.40738852209791077	0.4237593382981305
1.76142e-06	0.425166	0.4065045659681758	0.422600556623014
1.7619e-06	0.424132	0.4056096171978442	0.4214067205604083
1.76238e-06	0.423077	0.4047043717991088	0.4201771709278142
1.76286e-06	0.421983	0.4037895506128295	0.4189111675763262
1.76334e-06	0.420835	0.4028658992888848	0.4176079376514143
1.76382e-06	0.41962	0.4019341880907617	0.41626672293496636
1.7643e-06	0.418324	0.40099521180650083	0.4148868290687723
1.76478e-06	0.416939	0.4000497894337586	0.41346768776145687
1.76526e-06	0.415463	0.3990987640183383	0.4120089067888721
1.76574e-06	0.413894	0.3981430022127345	0.4105103037283542
1.76622e-06	0.412239	0.3971833940405279	0.40897194381396607
1.7667e-06	0.410506	0.39622085232166876	0.40739414277941693
1.76718e-06	0.408708	0.39525631236245445	0.40577746234734824
1.76766e-06	0.406857	0.39429073124109937	0.40412267846837246
1.76814e-06	0.404969	0.3933250874246003	0.40243074628870074
1.76862e-06	0.403059	0.39236037990846806	0.40070273803569656
1.7691e-06	0.401139	0.3913976277635128	0.3989397758473394
1.76958e-06	0.399219	0.39043786912396883	0.3971429710113585
1.77006e-06	0.397305	0.38948216066908237	0.39531336691358004
1.77054e-06	0.395399	0.38853157645424496	0.3934518980928327
1.77102e-06	0.393501	0.38758720733422003	0.39155936816602327
1.7715e-06	0.391603	0.3866501596323072	0.3896364377940805
1.77198e-06	0.389698	0.3857215545140775	0.3876836584027214
1.77246e-06	0.387773	0.3848025264900244	0.3857015041058427
1.77294e-06	0.385817	0.3838942227507523	0.3836904434544094
1.77342e-06	0.383815	0.3829978014990413	0.38165100679937547
1.7739e-06	0.381756	0.38211443125950706	0.3795838864168206
1.77438e-06	0.379632	0.3812452890365319	0.37749002226718015
1.77486e-06	0.377434	0.3803915596134261	0.37537067780549643
1.77534e-06	0.375161	0.37955443353329066	0.37322753061111
1.77582e-06	0.372813	0.37873510640459196	0.37106271751864905
1.7763e-06	0.370397	0.3779347767027607	0.36887887594375723
1.77678e-06	0.367922	0.3771546451007568	0.36667913787814127
1.77726e-06	0.3654	0.3763959120901353	0.36446710653754677
1.77774e-06	0.362845	0.37565977735652606	0.36224680704946666
1.77822e-06	0.360275	0.3749474372200779	0.3600226172969444
1.7787e-06	0.357704	0.37426008407669636	0.35779916531698663
1.77918e-06	0.355147	0.3735989036592997	0.35558125164904797
1.77966e-06	0.352617	0.37296507456601585	0.3533737639875238
1.78014e-06	0.350123	0.37235976534564885	0.35118160763706796
1.78062e-06	0.347673	0.37178413413369515	0.34900966719293225
1.7811e-06	0.345269	0.37123932556793415	0.3468627788036438
1.78158e-06	0.342911	0.3707264705519416	0.344745746319363
1.78206e-06	0.340595	0.3702466830098937	0.34266337101652433
1.78254e-06	0.338317	0.3698010597950947	0.3406205048475167
1.78302e-06	0.336069	0.36939067729702063	0.3386220972217981
1.7835e-06	0.333844	0.36901659150911914	0.3366732568593316
1.78398e-06	0.331637	0.3686798345058988	0.33477929266278955
1.78446e-06	0.329443	0.36838141467981417	0.3329457258607638
1.78494e-06	0.327261	0.36812231311186927	0.33117828314655884
1.78542e-06	0.325094	0.3679034839817342	0.32948284759173174
1.7859e-06	0.322947	0.36772585086186427	0.3278653710031342
1.78638e-06	0.32083	0.3675903072981406	0.32633176219317583
1.78686e-06	0.318756	0.36749771306481205	0.3248877432927135
1.78734e-06	0.316742	0.367448894905046	0.323538693621773
1.78782e-06	0.314805	0.3674446427918823	0.3222894880810092
1.7883e-06	0.312965	0.36748571418280723	0.32114435577598544
1.78878e-06	0.311242	0.3675728321413002	0.3201067562528124
1.78926e-06	0.309653	0.36770668168936443	0.31917929103433584
1.78974e-06	0.308214	0.3678879061715732	0.3183636592310046
1.79022e-06	0.306939	0.3681171082923638	0.3176606485430643
1.7907e-06	0.305837	0.36839484668100686	0.3170701601074442
1.79118e-06	0.304913	0.36872163697904337	0.3165912644020501
1.79166e-06	0.304169	0.3690979486189617	0.3162222757405867
1.79214e-06	0.303603	0.3695242059421013	0.31596083580818546
1.79262e-06	0.303212	0.3700007852320266	0.3158040002856996
1.7931e-06	0.302988	0.37052801584937073	0.3157483217682977
1.79358e-06	0.302924	0.37110617755260283	0.3157894537212932
1.79406e-06	0.303012	0.37173550164221786	0.31592963780050504
1.79454e-06	0.303246	0.37241616859335763	0.3161744481988206
1.79502e-06	0.303621	0.37314830920713166	0.3165293671703874
1.7955e-06	0.304136	0.3739320025716901	0.31699975329684604
1.79598e-06	0.304791	0.37476727722302877	0.31759081663881733
1.79646e-06	0.305591	0.3756541094438635	0.3183076017626954
1.79694e-06	0.306544	0.3765924244398643	0.31915497080320243
1.79742e-06	0.307658	0.3775820949791959	0.320137581700637
1.7979e-06	0.308947	0.3786229425926673	0.3212598621428232
1.79838e-06	0.310421	0.37971473655115706	0.3225259566899943
1.79886e-06	0.312093	0.38085719509965243	0.323939664408303
1.79934e-06	0.313973	0.38204998476498586	0.325504341709714
1.79982e-06	0.316069	0.38329272163423156	0.3272227835506025
1.8003e-06	0.318385	0.38458497098120603	0.32909707945875327
1.80078e-06	0.320921	0.3859262485992939	0.3311284568643834
1.80126e-06	0.323671	0.3873160207319433	0.3333171212902269
1.80174e-06	0.326627	0.38875370546884347	0.33566212180875576
1.80222e-06	0.329775	0.39023867296308473	0.3381612323683585
1.8027e-06	0.333096	0.3917702468978616	0.3408108961357126
1.80318e-06	0.336571	0.393347704970974	0.34360625216801255
1.80366e-06	0.340177	0.39497028043703497	0.3465412143940455
1.80414e-06	0.34389	0.3966371628384718	0.349608649332652
1.80462e-06	0.347689	0.39834749962573285	0.3528006303025625
1.8051e-06	0.351554	0.40010039711281603	0.35610871346939577
1.80558e-06	0.355468	0.4018949221753349	0.35952424301477687
1.80606e-06	0.359417	0.4037301034077892	0.3630386453056559
1.80654e-06	0.363393	0.4056049328966926	0.36664369571804173
1.80702e-06	0.367392	0.4075183675562451	0.3703316985802906
1.8075e-06	0.371413	0.4094693309711502	0.37409559461428094
1.80798e-06	0.375461	0.4114567148870127	0.37792900544501107
1.80846e-06	0.379542	0.4134793811150694	0.38182616101714506
1.80894e-06	0.383666	0.41553616315348946	0.3857817873631091
1.80942e-06	0.387841	0.4176258681440798	0.3897909022034874
1.8099e-06	0.392077	0.41974727860069033	0.3938486210863698
1.81038e-06	0.396379	0.42189915440608544	0.39794990350364917
1.81086e-06	0.400751	0.4240802346238464	0.4020893674252411
1.81134e-06	0.405192	0.42628923952206127	0.4062611036840832
1.81182e-06	0.409698	0.42852487244546733	0.4104585704240369
1.8123e-06	0.414259	0.4307858218514225	0.41467453666627135
1.81278e-06	0.418861	0.4330707632195495	0.41890114033699044
1.81326e-06	0.423486	0.43537836108462263	0.4231300277387208
1.81374e-06	0.428114	0.4377072709616592	0.4273525763578071
1.81422e-06	0.432721	0.44005614135988846	0.43156015928741637
1.8147e-06	0.437285	0.4424236157020906	0.4357444851976556
1.81518e-06	0.441784	0.4448083343036966	0.4398978886862586
1.81566e-06	0.446198	0.4472089362661994	0.444013605651665
1.81614e-06	0.450512	0.4496240614056495	0.4480859929228202
1.81662e-06	0.454713	0.4520523521011544	0.45211064054428207
1.8171e-06	0.458796	0.45449245515756104	0.4560844422866277
1.81758e-06	0.46276	0.4569430235914085	0.4600055288414038
1.81806e-06	0.46661	0.459402718413398	0.4638731531331987
1.81854e-06	0.470356	0.46187021033566056	0.4676875055402604
1.81902e-06	0.474012	0.46434418146067513	0.4714494870758403
1.8195e-06	0.477594	0.4668233268953388	0.4751604616548892
1.81998e-06	0.481122	0.4693063563342704	0.478822017703183
1.82046e-06	0.484614	0.47179199556790996	0.4824357030521442
1.82094e-06	0.488087	0.4742789879495968	0.48600281707077414
1.82142e-06	0.491555	0.4767660957867525	0.48952423249343946
1.8219e-06	0.495029	0.4792521016827178	0.4930002667623589
